model,task,dataset,language,metric,value
angle$cohere$flag-embedding,BitextMining,BUCC,,f1,
angle$cohere$flag-embedding,BitextMining,Tatoeba,,f1,
angle$cohere$flag-embedding,Classification,AmazonCounterfactualClassification,en,accuracy,0.7579104477611941
angle$cohere$flag-embedding,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$flag-embedding,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$flag-embedding,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$flag-embedding,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$flag-embedding,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$flag-embedding,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$flag-embedding,Classification,AmazonPolarityClassification,,accuracy,
angle$cohere$flag-embedding,Classification,AmazonReviewsClassification,,accuracy,
angle$cohere$flag-embedding,Classification,Banking77Classification,en,accuracy,0.8481168831168832
angle$cohere$flag-embedding,Classification,EmotionClassification,en,accuracy,0.55615
angle$cohere$flag-embedding,Classification,ImdbClassification,,accuracy,
angle$cohere$flag-embedding,Classification,MassiveIntentClassification,,accuracy,
angle$cohere$flag-embedding,Classification,MassiveScenarioClassification,,accuracy,
angle$cohere$flag-embedding,Classification,MTOPDomainClassification,,accuracy,
angle$cohere$flag-embedding,Classification,MTOPIntentClassification,,accuracy,
angle$cohere$flag-embedding,Classification,ToxicConversationsClassification,,accuracy,
angle$cohere$flag-embedding,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$cohere$flag-embedding,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding,Clustering,ArxivClusteringS2S,en,v_measure,0.4297053031652018
angle$cohere$flag-embedding,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding,Clustering,BiorxivClusteringS2S,,v_measure,
angle$cohere$flag-embedding,Clustering,MedrxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding,Clustering,MedrxivClusteringS2S,,v_measure,
angle$cohere$flag-embedding,Clustering,RedditClustering,en,v_measure,0.5965670802108857
angle$cohere$flag-embedding,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$flag-embedding,Clustering,StackExchangeClustering,,v_measure,
angle$cohere$flag-embedding,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$cohere$flag-embedding,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$cohere$flag-embedding,PairClassification,SprintDuplicateQuestions,,ap,
angle$cohere$flag-embedding,PairClassification,TwitterSemEval2015,en,ap,0.7889282968071558
angle$cohere$flag-embedding,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$flag-embedding,Reranking,AskUbuntuDupQuestions,en,map,0.650800114918059
angle$cohere$flag-embedding,Reranking,MindSmallReranking,,map,
angle$cohere$flag-embedding,Reranking,SciDocsRR,,map,
angle$cohere$flag-embedding,Reranking,StackOverflowDupQuestions,,map,
angle$cohere$flag-embedding,Retrieval,ArguAna,en,ndcg_at_10,0.63294
angle$cohere$flag-embedding,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$flag-embedding,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$flag-embedding,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$flag-embedding,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$flag-embedding,Retrieval,FiQA2018,,ndcg_at_10,
angle$cohere$flag-embedding,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$flag-embedding,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$flag-embedding,Retrieval,NFCorpus,,ndcg_at_10,
angle$cohere$flag-embedding,Retrieval,NQ,,ndcg_at_10,
angle$cohere$flag-embedding,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$flag-embedding,Retrieval,SCIDOCS,,ndcg_at_10,
angle$cohere$flag-embedding,Retrieval,SciFact,en,ndcg_at_10,0.73854
angle$cohere$flag-embedding,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$flag-embedding,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$flag-embedding,STS,BIOSSES,,cosine_spearman,
angle$cohere$flag-embedding,STS,SICK-R,en,cosine_spearman,0.8302380548573677
angle$cohere$flag-embedding,STS,STS12,en,cosine_spearman,0.7618875141062544
angle$cohere$flag-embedding,STS,STS13,en,cosine_spearman,0.8793823854675116
angle$cohere$flag-embedding,STS,STS14,en,cosine_spearman,0.8316209586362622
angle$cohere$flag-embedding,STS,STS15,en,cosine_spearman,0.8896216155377448
angle$cohere$flag-embedding,STS,STS16,en,cosine_spearman,0.85810901341147
angle$cohere$flag-embedding,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$flag-embedding,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$flag-embedding,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$flag-embedding,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$flag-embedding,STS,STS17,en-ar,cosine_spearman,
angle$cohere$flag-embedding,STS,STS17,en-ar,cosine_spearman,
angle$cohere$flag-embedding,STS,STS17,en-de,cosine_spearman,
angle$cohere$flag-embedding,STS,STS17,en-de,cosine_spearman,
angle$cohere$flag-embedding,STS,STS17,en-en,cosine_spearman,0.9003774231321483
angle$cohere$flag-embedding,STS,STS17,en-tr,cosine_spearman,
angle$cohere$flag-embedding,STS,STS17,en-tr,cosine_spearman,
angle$cohere$flag-embedding,STS,STS17,es-en,cosine_spearman,
angle$cohere$flag-embedding,STS,STS17,es-en,cosine_spearman,
angle$cohere$flag-embedding,STS,STS17,es-es,cosine_spearman,
angle$cohere$flag-embedding,STS,STS17,es-es,cosine_spearman,
angle$cohere$flag-embedding,STS,STS17,fr-en,cosine_spearman,
angle$cohere$flag-embedding,STS,STS17,fr-en,cosine_spearman,
angle$cohere$flag-embedding,STS,STS17,it-en,cosine_spearman,
angle$cohere$flag-embedding,STS,STS17,it-en,cosine_spearman,
angle$cohere$flag-embedding,STS,STS17,nl-en,cosine_spearman,
angle$cohere$flag-embedding,STS,STS17,nl-en,cosine_spearman,
angle$cohere$flag-embedding,STS,STS22,en,cosine_spearman,0.6907798700832918
angle$cohere$flag-embedding,STS,STS22,de,cosine_spearman,
angle$cohere$flag-embedding,STS,STS22,de,cosine_spearman,
angle$cohere$flag-embedding,STS,STS22,es,cosine_spearman,
angle$cohere$flag-embedding,STS,STS22,es,cosine_spearman,
angle$cohere$flag-embedding,STS,STS22,pl,cosine_spearman,
angle$cohere$flag-embedding,STS,STS22,pl,cosine_spearman,
angle$cohere$flag-embedding,STS,STS22,tr,cosine_spearman,
angle$cohere$flag-embedding,STS,STS22,tr,cosine_spearman,
angle$cohere$flag-embedding,STS,STS22,ar,cosine_spearman,
angle$cohere$flag-embedding,STS,STS22,ar,cosine_spearman,
angle$cohere$flag-embedding,STS,STS22,ru,cosine_spearman,
angle$cohere$flag-embedding,STS,STS22,ru,cosine_spearman,
angle$cohere$flag-embedding,STS,STS22,zh,cosine_spearman,
angle$cohere$flag-embedding,STS,STS22,zh,cosine_spearman,
angle$cohere$flag-embedding,STS,STS22,fr,cosine_spearman,
angle$cohere$flag-embedding,STS,STS22,fr,cosine_spearman,
angle$cohere$flag-embedding,STS,STS22,de-en,cosine_spearman,
angle$cohere$flag-embedding,STS,STS22,de-en,cosine_spearman,
angle$cohere$flag-embedding,STS,STS22,es-en,cosine_spearman,
angle$cohere$flag-embedding,STS,STS22,es-en,cosine_spearman,
angle$cohere$flag-embedding,STS,STS22,it,cosine_spearman,
angle$cohere$flag-embedding,STS,STS22,it,cosine_spearman,
angle$cohere$flag-embedding,STS,STS22,pl-en,cosine_spearman,
angle$cohere$flag-embedding,STS,STS22,pl-en,cosine_spearman,
angle$cohere$flag-embedding,STS,STS22,zh-en,cosine_spearman,
angle$cohere$flag-embedding,STS,STS22,zh-en,cosine_spearman,
angle$cohere$flag-embedding,STS,STS22,es-it,cosine_spearman,
angle$cohere$flag-embedding,STS,STS22,es-it,cosine_spearman,
angle$cohere$flag-embedding,STS,STS22,de-fr,cosine_spearman,
angle$cohere$flag-embedding,STS,STS22,de-fr,cosine_spearman,
angle$cohere$flag-embedding,STS,STS22,de-pl,cosine_spearman,
angle$cohere$flag-embedding,STS,STS22,de-pl,cosine_spearman,
angle$cohere$flag-embedding,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$flag-embedding,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$flag-embedding,STS,STSBenchmark,en,cosine_spearman,0.884253231853972
angle$cohere$flag-embedding,Summarization,SummEval,,cosine_spearman,
