model,task,dataset,language,metric,value
gist$gte-large$llmrails,BitextMining,BUCC,,f1,
gist$gte-large$llmrails,BitextMining,Tatoeba,,f1,
gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,en,accuracy,0.7453731343283583
gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
gist$gte-large$llmrails,Classification,AmazonPolarityClassification,,accuracy,
gist$gte-large$llmrails,Classification,AmazonReviewsClassification,,accuracy,
gist$gte-large$llmrails,Classification,Banking77Classification,en,accuracy,0.8525
gist$gte-large$llmrails,Classification,EmotionClassification,en,accuracy,0.568
gist$gte-large$llmrails,Classification,ImdbClassification,,accuracy,
gist$gte-large$llmrails,Classification,MassiveIntentClassification,,accuracy,
gist$gte-large$llmrails,Classification,MassiveScenarioClassification,,accuracy,
gist$gte-large$llmrails,Classification,MTOPDomainClassification,,accuracy,
gist$gte-large$llmrails,Classification,MTOPIntentClassification,,accuracy,
gist$gte-large$llmrails,Classification,ToxicConversationsClassification,,accuracy,
gist$gte-large$llmrails,Classification,TweetSentimentExtractionClassification,,accuracy,
gist$gte-large$llmrails,Clustering,ArxivClusteringP2P,,v_measure,
gist$gte-large$llmrails,Clustering,ArxivClusteringS2S,en,v_measure,0.4300939014194169
gist$gte-large$llmrails,Clustering,BiorxivClusteringP2P,,v_measure,
gist$gte-large$llmrails,Clustering,BiorxivClusteringS2S,,v_measure,
gist$gte-large$llmrails,Clustering,MedrxivClusteringP2P,,v_measure,
gist$gte-large$llmrails,Clustering,MedrxivClusteringS2S,,v_measure,
gist$gte-large$llmrails,Clustering,RedditClustering,en,v_measure,0.6094662873322643
gist$gte-large$llmrails,Clustering,RedditClusteringP2P,,v_measure,
gist$gte-large$llmrails,Clustering,StackExchangeClustering,,v_measure,
gist$gte-large$llmrails,Clustering,StackExchangeClusteringP2P,,v_measure,
gist$gte-large$llmrails,Clustering,TwentyNewsgroupsClustering,,v_measure,
gist$gte-large$llmrails,PairClassification,SprintDuplicateQuestions,,ap,
gist$gte-large$llmrails,PairClassification,TwitterSemEval2015,en,ap,0.7799217377365733
gist$gte-large$llmrails,PairClassification,TwitterURLCorpus,,ap,
gist$gte-large$llmrails,Reranking,AskUbuntuDupQuestions,en,map,0.6479708496180239
gist$gte-large$llmrails,Reranking,MindSmallReranking,,map,
gist$gte-large$llmrails,Reranking,SciDocsRR,,map,
gist$gte-large$llmrails,Reranking,StackOverflowDupQuestions,,map,
gist$gte-large$llmrails,Retrieval,ArguAna,en,ndcg_at_10,0.63539
gist$gte-large$llmrails,Retrieval,ClimateFEVER,,ndcg_at_10,
gist$gte-large$llmrails,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
gist$gte-large$llmrails,Retrieval,DBPedia,,ndcg_at_10,
gist$gte-large$llmrails,Retrieval,FEVER,,ndcg_at_10,
gist$gte-large$llmrails,Retrieval,FiQA2018,,ndcg_at_10,
gist$gte-large$llmrails,Retrieval,HotpotQA,,ndcg_at_10,
gist$gte-large$llmrails,Retrieval,MSMARCO,,ndcg_at_10,
gist$gte-large$llmrails,Retrieval,NFCorpus,,ndcg_at_10,
gist$gte-large$llmrails,Retrieval,NQ,,ndcg_at_10,
gist$gte-large$llmrails,Retrieval,QuoraRetrieval,,ndcg_at_10,
gist$gte-large$llmrails,Retrieval,SCIDOCS,,ndcg_at_10,
gist$gte-large$llmrails,Retrieval,SciFact,en,ndcg_at_10,0.74793
gist$gte-large$llmrails,Retrieval,Touche2020,,ndcg_at_10,
gist$gte-large$llmrails,Retrieval,TRECCOVID,,ndcg_at_10,
gist$gte-large$llmrails,STS,BIOSSES,,cosine_spearman,
gist$gte-large$llmrails,STS,SICK-R,en,cosine_spearman,0.8296300066201783
gist$gte-large$llmrails,STS,STS12,en,cosine_spearman,0.7528012469292168
gist$gte-large$llmrails,STS,STS13,en,cosine_spearman,0.879000422524831
gist$gte-large$llmrails,STS,STS14,en,cosine_spearman,0.8287366985726391
gist$gte-large$llmrails,STS,STS15,en,cosine_spearman,0.8876702331520745
gist$gte-large$llmrails,STS,STS16,en,cosine_spearman,0.84970268344308
gist$gte-large$llmrails,STS,STS17,ko-ko,cosine_spearman,
gist$gte-large$llmrails,STS,STS17,ko-ko,cosine_spearman,
gist$gte-large$llmrails,STS,STS17,ar-ar,cosine_spearman,
gist$gte-large$llmrails,STS,STS17,ar-ar,cosine_spearman,
gist$gte-large$llmrails,STS,STS17,en-ar,cosine_spearman,
gist$gte-large$llmrails,STS,STS17,en-ar,cosine_spearman,
gist$gte-large$llmrails,STS,STS17,en-de,cosine_spearman,
gist$gte-large$llmrails,STS,STS17,en-de,cosine_spearman,
gist$gte-large$llmrails,STS,STS17,en-en,cosine_spearman,0.9006749460626796
gist$gte-large$llmrails,STS,STS17,en-tr,cosine_spearman,
gist$gte-large$llmrails,STS,STS17,en-tr,cosine_spearman,
gist$gte-large$llmrails,STS,STS17,es-en,cosine_spearman,
gist$gte-large$llmrails,STS,STS17,es-en,cosine_spearman,
gist$gte-large$llmrails,STS,STS17,es-es,cosine_spearman,
gist$gte-large$llmrails,STS,STS17,es-es,cosine_spearman,
gist$gte-large$llmrails,STS,STS17,fr-en,cosine_spearman,
gist$gte-large$llmrails,STS,STS17,fr-en,cosine_spearman,
gist$gte-large$llmrails,STS,STS17,it-en,cosine_spearman,
gist$gte-large$llmrails,STS,STS17,it-en,cosine_spearman,
gist$gte-large$llmrails,STS,STS17,nl-en,cosine_spearman,
gist$gte-large$llmrails,STS,STS17,nl-en,cosine_spearman,
gist$gte-large$llmrails,STS,STS22,en,cosine_spearman,0.6952219436029523
gist$gte-large$llmrails,STS,STS22,de,cosine_spearman,
gist$gte-large$llmrails,STS,STS22,de,cosine_spearman,
gist$gte-large$llmrails,STS,STS22,es,cosine_spearman,
gist$gte-large$llmrails,STS,STS22,es,cosine_spearman,
gist$gte-large$llmrails,STS,STS22,pl,cosine_spearman,
gist$gte-large$llmrails,STS,STS22,pl,cosine_spearman,
gist$gte-large$llmrails,STS,STS22,tr,cosine_spearman,
gist$gte-large$llmrails,STS,STS22,tr,cosine_spearman,
gist$gte-large$llmrails,STS,STS22,ar,cosine_spearman,
gist$gte-large$llmrails,STS,STS22,ar,cosine_spearman,
gist$gte-large$llmrails,STS,STS22,ru,cosine_spearman,
gist$gte-large$llmrails,STS,STS22,ru,cosine_spearman,
gist$gte-large$llmrails,STS,STS22,zh,cosine_spearman,
gist$gte-large$llmrails,STS,STS22,zh,cosine_spearman,
gist$gte-large$llmrails,STS,STS22,fr,cosine_spearman,
gist$gte-large$llmrails,STS,STS22,fr,cosine_spearman,
gist$gte-large$llmrails,STS,STS22,de-en,cosine_spearman,
gist$gte-large$llmrails,STS,STS22,de-en,cosine_spearman,
gist$gte-large$llmrails,STS,STS22,es-en,cosine_spearman,
gist$gte-large$llmrails,STS,STS22,es-en,cosine_spearman,
gist$gte-large$llmrails,STS,STS22,it,cosine_spearman,
gist$gte-large$llmrails,STS,STS22,it,cosine_spearman,
gist$gte-large$llmrails,STS,STS22,pl-en,cosine_spearman,
gist$gte-large$llmrails,STS,STS22,pl-en,cosine_spearman,
gist$gte-large$llmrails,STS,STS22,zh-en,cosine_spearman,
gist$gte-large$llmrails,STS,STS22,zh-en,cosine_spearman,
