model,task,dataset,language,metric,value
gist$gte-large,BitextMining,BUCC,,f1,
gist$gte-large,BitextMining,Tatoeba,,f1,
gist$gte-large,Classification,AmazonCounterfactualClassification,en,accuracy,0.7350746268656716
gist$gte-large,Classification,AmazonCounterfactualClassification,de,accuracy,
gist$gte-large,Classification,AmazonCounterfactualClassification,de,accuracy,
gist$gte-large,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gist$gte-large,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gist$gte-large,Classification,AmazonCounterfactualClassification,ja,accuracy,
gist$gte-large,Classification,AmazonCounterfactualClassification,ja,accuracy,
gist$gte-large,Classification,AmazonPolarityClassification,,accuracy,
gist$gte-large,Classification,AmazonReviewsClassification,,accuracy,
gist$gte-large,Classification,Banking77Classification,en,accuracy,0.8455194805194806
gist$gte-large,Classification,EmotionClassification,en,accuracy,0.56635
gist$gte-large,Classification,ImdbClassification,,accuracy,
gist$gte-large,Classification,MassiveIntentClassification,,accuracy,
gist$gte-large,Classification,MassiveScenarioClassification,,accuracy,
gist$gte-large,Classification,MTOPDomainClassification,,accuracy,
gist$gte-large,Classification,MTOPIntentClassification,,accuracy,
gist$gte-large,Classification,ToxicConversationsClassification,,accuracy,
gist$gte-large,Classification,TweetSentimentExtractionClassification,,accuracy,
gist$gte-large,Clustering,ArxivClusteringP2P,,v_measure,
gist$gte-large,Clustering,ArxivClusteringS2S,en,v_measure,0.4297674488626149
gist$gte-large,Clustering,BiorxivClusteringP2P,,v_measure,
gist$gte-large,Clustering,BiorxivClusteringS2S,,v_measure,
gist$gte-large,Clustering,MedrxivClusteringP2P,,v_measure,
gist$gte-large,Clustering,MedrxivClusteringS2S,,v_measure,
gist$gte-large,Clustering,RedditClustering,en,v_measure,0.6121363114458656
gist$gte-large,Clustering,RedditClusteringP2P,,v_measure,
gist$gte-large,Clustering,StackExchangeClustering,,v_measure,
gist$gte-large,Clustering,StackExchangeClusteringP2P,,v_measure,
gist$gte-large,Clustering,TwentyNewsgroupsClustering,,v_measure,
gist$gte-large,PairClassification,SprintDuplicateQuestions,,ap,
gist$gte-large,PairClassification,TwitterSemEval2015,en,ap,0.7687776088014743
gist$gte-large,PairClassification,TwitterURLCorpus,,ap,
gist$gte-large,Reranking,AskUbuntuDupQuestions,en,map,0.6473737197835098
gist$gte-large,Reranking,MindSmallReranking,,map,
gist$gte-large,Reranking,SciDocsRR,,map,
gist$gte-large,Reranking,StackOverflowDupQuestions,,map,
gist$gte-large,Retrieval,ArguAna,en,ndcg_at_10,0.61806
gist$gte-large,Retrieval,ClimateFEVER,,ndcg_at_10,
gist$gte-large,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
gist$gte-large,Retrieval,DBPedia,,ndcg_at_10,
gist$gte-large,Retrieval,FEVER,,ndcg_at_10,
gist$gte-large,Retrieval,FiQA2018,,ndcg_at_10,
gist$gte-large,Retrieval,HotpotQA,,ndcg_at_10,
gist$gte-large,Retrieval,MSMARCO,,ndcg_at_10,
gist$gte-large,Retrieval,NFCorpus,,ndcg_at_10,
gist$gte-large,Retrieval,NQ,,ndcg_at_10,
gist$gte-large,Retrieval,QuoraRetrieval,,ndcg_at_10,
gist$gte-large,Retrieval,SCIDOCS,,ndcg_at_10,
gist$gte-large,Retrieval,SciFact,en,ndcg_at_10,0.74373
gist$gte-large,Retrieval,Touche2020,,ndcg_at_10,
gist$gte-large,Retrieval,TRECCOVID,,ndcg_at_10,
gist$gte-large,STS,BIOSSES,,cosine_spearman,
gist$gte-large,STS,SICK-R,en,cosine_spearman,0.8278467747718086
gist$gte-large,STS,STS12,en,cosine_spearman,0.7464943208449957
gist$gte-large,STS,STS13,en,cosine_spearman,0.8751391392961981
gist$gte-large,STS,STS14,en,cosine_spearman,0.8240799907867992
gist$gte-large,STS,STS15,en,cosine_spearman,0.8856467706020855
gist$gte-large,STS,STS16,en,cosine_spearman,0.8426074771117066
gist$gte-large,STS,STS17,ko-ko,cosine_spearman,
gist$gte-large,STS,STS17,ko-ko,cosine_spearman,
gist$gte-large,STS,STS17,ar-ar,cosine_spearman,
gist$gte-large,STS,STS17,ar-ar,cosine_spearman,
gist$gte-large,STS,STS17,en-ar,cosine_spearman,
gist$gte-large,STS,STS17,en-ar,cosine_spearman,
gist$gte-large,STS,STS17,en-de,cosine_spearman,
gist$gte-large,STS,STS17,en-de,cosine_spearman,
gist$gte-large,STS,STS17,en-en,cosine_spearman,0.8967233495176397
gist$gte-large,STS,STS17,en-tr,cosine_spearman,
gist$gte-large,STS,STS17,en-tr,cosine_spearman,
gist$gte-large,STS,STS17,es-en,cosine_spearman,
gist$gte-large,STS,STS17,es-en,cosine_spearman,
gist$gte-large,STS,STS17,es-es,cosine_spearman,
gist$gte-large,STS,STS17,es-es,cosine_spearman,
gist$gte-large,STS,STS17,fr-en,cosine_spearman,
gist$gte-large,STS,STS17,fr-en,cosine_spearman,
gist$gte-large,STS,STS17,it-en,cosine_spearman,
gist$gte-large,STS,STS17,it-en,cosine_spearman,
gist$gte-large,STS,STS17,nl-en,cosine_spearman,
gist$gte-large,STS,STS17,nl-en,cosine_spearman,
gist$gte-large,STS,STS22,en,cosine_spearman,0.700348477333319
gist$gte-large,STS,STS22,de,cosine_spearman,
gist$gte-large,STS,STS22,de,cosine_spearman,
gist$gte-large,STS,STS22,es,cosine_spearman,
gist$gte-large,STS,STS22,es,cosine_spearman,
gist$gte-large,STS,STS22,pl,cosine_spearman,
gist$gte-large,STS,STS22,pl,cosine_spearman,
gist$gte-large,STS,STS22,tr,cosine_spearman,
gist$gte-large,STS,STS22,tr,cosine_spearman,
gist$gte-large,STS,STS22,ar,cosine_spearman,
gist$gte-large,STS,STS22,ar,cosine_spearman,
gist$gte-large,STS,STS22,ru,cosine_spearman,
gist$gte-large,STS,STS22,ru,cosine_spearman,
gist$gte-large,STS,STS22,zh,cosine_spearman,
gist$gte-large,STS,STS22,zh,cosine_spearman,
