model,task,dataset,language,metric,value
angle$cohere$flag-embedding$gist$llmrails$mixed-bread,BitextMining,BUCC,,f1,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread,BitextMining,Tatoeba,,f1,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en,accuracy,0.7501492537313432
angle$cohere$flag-embedding$gist$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread,Classification,AmazonPolarityClassification,,accuracy,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread,Classification,AmazonReviewsClassification,,accuracy,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread,Classification,Banking77Classification,en,accuracy,0.8541233766233767
angle$cohere$flag-embedding$gist$llmrails$mixed-bread,Classification,EmotionClassification,en,accuracy,0.5633999999999999
angle$cohere$flag-embedding$gist$llmrails$mixed-bread,Classification,ImdbClassification,,accuracy,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,,accuracy,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,,accuracy,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread,Classification,MTOPDomainClassification,,accuracy,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread,Classification,MTOPIntentClassification,,accuracy,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread,Classification,ToxicConversationsClassification,,accuracy,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread,Clustering,ArxivClusteringS2S,en,v_measure,0.43054969153534534
angle$cohere$flag-embedding$gist$llmrails$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread,Clustering,BiorxivClusteringS2S,,v_measure,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread,Clustering,MedrxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread,Clustering,MedrxivClusteringS2S,,v_measure,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread,Clustering,RedditClustering,en,v_measure,0.605998429155859
angle$cohere$flag-embedding$gist$llmrails$mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread,Clustering,StackExchangeClustering,,v_measure,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread,PairClassification,SprintDuplicateQuestions,,ap,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread,PairClassification,TwitterSemEval2015,en,ap,0.7874400074913681
angle$cohere$flag-embedding$gist$llmrails$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread,Reranking,AskUbuntuDupQuestions,en,map,0.6538173232549964
angle$cohere$flag-embedding$gist$llmrails$mixed-bread,Reranking,MindSmallReranking,,map,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread,Reranking,SciDocsRR,,map,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread,Reranking,StackOverflowDupQuestions,,map,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread,Retrieval,ArguAna,en,ndcg_at_10,0.64553
angle$cohere$flag-embedding$gist$llmrails$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread,Retrieval,FiQA2018,,ndcg_at_10,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread,Retrieval,NFCorpus,,ndcg_at_10,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread,Retrieval,NQ,,ndcg_at_10,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread,Retrieval,SCIDOCS,,ndcg_at_10,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread,Retrieval,SciFact,en,ndcg_at_10,0.74847
angle$cohere$flag-embedding$gist$llmrails$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread,STS,BIOSSES,,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread,STS,SICK-R,en,cosine_spearman,0.8315943306345948
angle$cohere$flag-embedding$gist$llmrails$mixed-bread,STS,STS12,en,cosine_spearman,0.7606542778577721
angle$cohere$flag-embedding$gist$llmrails$mixed-bread,STS,STS13,en,cosine_spearman,0.8819796142533408
angle$cohere$flag-embedding$gist$llmrails$mixed-bread,STS,STS14,en,cosine_spearman,0.8333016438824626
angle$cohere$flag-embedding$gist$llmrails$mixed-bread,STS,STS15,en,cosine_spearman,0.889578470423527
angle$cohere$flag-embedding$gist$llmrails$mixed-bread,STS,STS16,en,cosine_spearman,0.8552276418245561
angle$cohere$flag-embedding$gist$llmrails$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread,STS,STS17,en-ar,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread,STS,STS17,en-ar,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread,STS,STS17,en-de,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread,STS,STS17,en-de,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread,STS,STS17,en-en,cosine_spearman,0.9008809826140552
angle$cohere$flag-embedding$gist$llmrails$mixed-bread,STS,STS17,en-tr,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread,STS,STS17,en-tr,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread,STS,STS17,es-en,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread,STS,STS17,es-en,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread,STS,STS17,es-es,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread,STS,STS17,es-es,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread,STS,STS17,fr-en,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread,STS,STS17,fr-en,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread,STS,STS17,it-en,cosine_spearman,
angle$cohere$flag-embedding$gist$llmrails$mixed-bread,STS,STS17,it-en,cosine_spearman,
