model,task,dataset,language,metric,value
gist$llmrails$voyage,BitextMining,BUCC,,f1,
gist$llmrails$voyage,BitextMining,Tatoeba,,f1,
gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,,accuracy,
gist$llmrails$voyage,Classification,AmazonPolarityClassification,,accuracy,
gist$llmrails$voyage,Classification,AmazonReviewsClassification,,accuracy,
gist$llmrails$voyage,Classification,Banking77Classification,,accuracy,
gist$llmrails$voyage,Classification,EmotionClassification,,accuracy,
gist$llmrails$voyage,Classification,ImdbClassification,,accuracy,
gist$llmrails$voyage,Classification,MassiveIntentClassification,,accuracy,
gist$llmrails$voyage,Classification,MassiveScenarioClassification,,accuracy,
gist$llmrails$voyage,Classification,MTOPDomainClassification,,accuracy,
gist$llmrails$voyage,Classification,MTOPIntentClassification,,accuracy,
gist$llmrails$voyage,Classification,ToxicConversationsClassification,,accuracy,
gist$llmrails$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
gist$llmrails$voyage,Clustering,ArxivClusteringP2P,,v_measure,
gist$llmrails$voyage,Clustering,ArxivClusteringS2S,,v_measure,
gist$llmrails$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
gist$llmrails$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
gist$llmrails$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
gist$llmrails$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
gist$llmrails$voyage,Clustering,RedditClustering,,v_measure,
gist$llmrails$voyage,Clustering,RedditClusteringP2P,,v_measure,
gist$llmrails$voyage,Clustering,StackExchangeClustering,,v_measure,
gist$llmrails$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
gist$llmrails$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
gist$llmrails$voyage,PairClassification,SprintDuplicateQuestions,,ap,
gist$llmrails$voyage,PairClassification,TwitterSemEval2015,,ap,
gist$llmrails$voyage,PairClassification,TwitterURLCorpus,,ap,
gist$llmrails$voyage,Reranking,AskUbuntuDupQuestions,,map,
gist$llmrails$voyage,Reranking,MindSmallReranking,,map,
gist$llmrails$voyage,Reranking,SciDocsRR,,map,
gist$llmrails$voyage,Reranking,StackOverflowDupQuestions,,map,
gist$llmrails$voyage,Retrieval,ArguAna,,ndcg_at_10,
gist$llmrails$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
gist$llmrails$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
gist$llmrails$voyage,Retrieval,DBPedia,,ndcg_at_10,
gist$llmrails$voyage,Retrieval,FEVER,,ndcg_at_10,
gist$llmrails$voyage,Retrieval,FiQA2018,,ndcg_at_10,
gist$llmrails$voyage,Retrieval,HotpotQA,,ndcg_at_10,
gist$llmrails$voyage,Retrieval,MSMARCO,,ndcg_at_10,
gist$llmrails$voyage,Retrieval,NFCorpus,,ndcg_at_10,
gist$llmrails$voyage,Retrieval,NQ,,ndcg_at_10,
gist$llmrails$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
gist$llmrails$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
gist$llmrails$voyage,Retrieval,SciFact,,ndcg_at_10,
gist$llmrails$voyage,Retrieval,Touche2020,,ndcg_at_10,
gist$llmrails$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
gist$llmrails$voyage,STS,BIOSSES,,cosine_spearman,
gist$llmrails$voyage,STS,SICK-R,en,cosine_spearman,0.8241384868355
gist$llmrails$voyage,STS,STS12,en,cosine_spearman,0.7542519966997944
gist$llmrails$voyage,STS,STS13,en,cosine_spearman,0.8784961709385591
gist$llmrails$voyage,STS,STS14,en,cosine_spearman,0.8329542040989906
gist$llmrails$voyage,STS,STS15,en,cosine_spearman,0.8795852465035229
gist$llmrails$voyage,STS,STS16,en,cosine_spearman,0.8532638294879259
gist$llmrails$voyage,STS,STS17,,cosine_spearman,
gist$llmrails$voyage,STS,STS22,,cosine_spearman,
gist$llmrails$voyage,STS,STSBenchmark,en,cosine_spearman,0.8867556850207929
gist$llmrails$voyage,Summarization,SummEval,,cosine_spearman,
