model,task,dataset,language,metric,value
angle$cohere$mixed-bread,STS,STS22,es,cosine_spearman,
angle$cohere$mixed-bread,STS,STS22,es,cosine_spearman,
angle$cohere$mixed-bread,STS,STS22,pl,cosine_spearman,
angle$cohere$mixed-bread,STS,STS22,pl,cosine_spearman,
angle$cohere$mixed-bread,STS,STS22,tr,cosine_spearman,
angle$cohere$mixed-bread,STS,STS22,tr,cosine_spearman,
angle$cohere$mixed-bread,STS,STS22,ar,cosine_spearman,
angle$cohere$mixed-bread,STS,STS22,ar,cosine_spearman,
angle$cohere$mixed-bread,STS,STS22,ru,cosine_spearman,
angle$cohere$mixed-bread,STS,STS22,ru,cosine_spearman,
angle$cohere$mixed-bread,STS,STS22,zh,cosine_spearman,
angle$cohere$mixed-bread,STS,STS22,zh,cosine_spearman,
angle$cohere$mixed-bread,STS,STS22,fr,cosine_spearman,
angle$cohere$mixed-bread,STS,STS22,fr,cosine_spearman,
angle$cohere$mixed-bread,STS,STS22,de-en,cosine_spearman,
angle$cohere$mixed-bread,STS,STS22,de-en,cosine_spearman,
angle$cohere$mixed-bread,STS,STS22,es-en,cosine_spearman,
angle$cohere$mixed-bread,STS,STS22,es-en,cosine_spearman,
angle$cohere$mixed-bread,STS,STS22,it,cosine_spearman,
angle$cohere$mixed-bread,STS,STS22,it,cosine_spearman,
angle$cohere$mixed-bread,STS,STS22,pl-en,cosine_spearman,
angle$cohere$mixed-bread,STS,STS22,pl-en,cosine_spearman,
angle$cohere$mixed-bread,STS,STS22,zh-en,cosine_spearman,
angle$cohere$mixed-bread,STS,STS22,zh-en,cosine_spearman,
angle$cohere$mixed-bread,STS,STS22,es-it,cosine_spearman,
angle$cohere$mixed-bread,STS,STS22,es-it,cosine_spearman,
angle$cohere$mixed-bread,STS,STS22,de-fr,cosine_spearman,
angle$cohere$mixed-bread,STS,STS22,de-fr,cosine_spearman,
angle$cohere$mixed-bread,STS,STS22,de-pl,cosine_spearman,
angle$cohere$mixed-bread,STS,STS22,de-pl,cosine_spearman,
angle$cohere$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$mixed-bread,STS,STSBenchmark,en,cosine_spearman,0.8840928382478765
angle$cohere$mixed-bread,Summarization,SummEval,,cosine_spearman,
