model,task,dataset,language,metric,value
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread,BitextMining,BUCC,,f1,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread,BitextMining,Tatoeba,,f1,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en,accuracy,0.7613432835820896
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,AmazonPolarityClassification,,accuracy,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,AmazonReviewsClassification,,accuracy,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,Banking77Classification,en,accuracy,0.8435064935064934
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,EmotionClassification,en,accuracy,0.5591
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,ImdbClassification,,accuracy,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,,accuracy,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,,accuracy,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,,accuracy,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,,accuracy,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,ToxicConversationsClassification,,accuracy,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,TweetSentimentExtractionClassification,,accuracy,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread,Clustering,ArxivClusteringS2S,en,v_measure,0.42880169896768117
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread,Clustering,BiorxivClusteringS2S,,v_measure,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread,Clustering,MedrxivClusteringP2P,,v_measure,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread,Clustering,MedrxivClusteringS2S,,v_measure,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread,Clustering,RedditClustering,en,v_measure,0.5994652307574035
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread,Clustering,StackExchangeClustering,,v_measure,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread,Clustering,StackExchangeClusteringP2P,,v_measure,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread,Clustering,TwentyNewsgroupsClustering,,v_measure,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread,PairClassification,SprintDuplicateQuestions,,ap,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread,PairClassification,TwitterSemEval2015,en,ap,0.7877206644199602
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread,Reranking,AskUbuntuDupQuestions,en,map,0.649504020842814
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread,Reranking,MindSmallReranking,,map,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread,Reranking,SciDocsRR,,map,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread,Reranking,StackOverflowDupQuestions,,map,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread,Retrieval,ArguAna,en,ndcg_at_10,0.6175
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread,Retrieval,FiQA2018,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread,Retrieval,NFCorpus,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread,Retrieval,NQ,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread,Retrieval,SCIDOCS,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread,Retrieval,SciFact,en,ndcg_at_10,0.73642
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,BIOSSES,,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,SICK-R,en,cosine_spearman,0.8296738589599068
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS12,en,cosine_spearman,0.7551827647191256
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS13,en,cosine_spearman,0.874785323988399
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS14,en,cosine_spearman,0.8284806867622181
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS15,en,cosine_spearman,0.8902178496849611
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS16,en,cosine_spearman,0.8552728820458858
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS17,en-ar,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS17,en-ar,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS17,en-de,cosine_spearman,
