model,task,dataset,language,metric,value
angle$cohere$flag-embedding$gist$gte-large$llmrails,BitextMining,BUCC,,f1,
angle$cohere$flag-embedding$gist$gte-large$llmrails,BitextMining,Tatoeba,,f1,
angle$cohere$flag-embedding$gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,en,accuracy,0.7507462686567165
angle$cohere$flag-embedding$gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$flag-embedding$gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$flag-embedding$gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$flag-embedding$gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$flag-embedding$gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$flag-embedding$gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$flag-embedding$gist$gte-large$llmrails,Classification,AmazonPolarityClassification,,accuracy,
angle$cohere$flag-embedding$gist$gte-large$llmrails,Classification,AmazonReviewsClassification,,accuracy,
angle$cohere$flag-embedding$gist$gte-large$llmrails,Classification,Banking77Classification,en,accuracy,0.8516883116883116
angle$cohere$flag-embedding$gist$gte-large$llmrails,Classification,EmotionClassification,en,accuracy,0.5638500000000001
angle$cohere$flag-embedding$gist$gte-large$llmrails,Classification,ImdbClassification,,accuracy,
angle$cohere$flag-embedding$gist$gte-large$llmrails,Classification,MassiveIntentClassification,,accuracy,
angle$cohere$flag-embedding$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,,accuracy,
angle$cohere$flag-embedding$gist$gte-large$llmrails,Classification,MTOPDomainClassification,,accuracy,
angle$cohere$flag-embedding$gist$gte-large$llmrails,Classification,MTOPIntentClassification,,accuracy,
angle$cohere$flag-embedding$gist$gte-large$llmrails,Classification,ToxicConversationsClassification,,accuracy,
angle$cohere$flag-embedding$gist$gte-large$llmrails,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$cohere$flag-embedding$gist$gte-large$llmrails,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$gte-large$llmrails,Clustering,ArxivClusteringS2S,en,v_measure,0.42968217367984696
angle$cohere$flag-embedding$gist$gte-large$llmrails,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$gte-large$llmrails,Clustering,BiorxivClusteringS2S,,v_measure,
angle$cohere$flag-embedding$gist$gte-large$llmrails,Clustering,MedrxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$gte-large$llmrails,Clustering,MedrxivClusteringS2S,,v_measure,
angle$cohere$flag-embedding$gist$gte-large$llmrails,Clustering,RedditClustering,en,v_measure,0.6074272081303375
angle$cohere$flag-embedding$gist$gte-large$llmrails,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$gte-large$llmrails,Clustering,StackExchangeClustering,,v_measure,
angle$cohere$flag-embedding$gist$gte-large$llmrails,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$gte-large$llmrails,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$cohere$flag-embedding$gist$gte-large$llmrails,PairClassification,SprintDuplicateQuestions,,ap,
angle$cohere$flag-embedding$gist$gte-large$llmrails,PairClassification,TwitterSemEval2015,en,ap,0.7866778857368562
angle$cohere$flag-embedding$gist$gte-large$llmrails,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$flag-embedding$gist$gte-large$llmrails,Reranking,AskUbuntuDupQuestions,en,map,0.6507985725644856
angle$cohere$flag-embedding$gist$gte-large$llmrails,Reranking,MindSmallReranking,,map,
angle$cohere$flag-embedding$gist$gte-large$llmrails,Reranking,SciDocsRR,,map,
angle$cohere$flag-embedding$gist$gte-large$llmrails,Reranking,StackOverflowDupQuestions,,map,
angle$cohere$flag-embedding$gist$gte-large$llmrails,Retrieval,ArguAna,en,ndcg_at_10,0.63935
angle$cohere$flag-embedding$gist$gte-large$llmrails,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large$llmrails,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large$llmrails,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large$llmrails,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large$llmrails,Retrieval,FiQA2018,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large$llmrails,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large$llmrails,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large$llmrails,Retrieval,NFCorpus,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large$llmrails,Retrieval,NQ,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large$llmrails,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large$llmrails,Retrieval,SCIDOCS,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large$llmrails,Retrieval,SciFact,en,ndcg_at_10,0.74695
angle$cohere$flag-embedding$gist$gte-large$llmrails,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large$llmrails,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large$llmrails,STS,BIOSSES,,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails,STS,SICK-R,en,cosine_spearman,0.8312128861567182
angle$cohere$flag-embedding$gist$gte-large$llmrails,STS,STS12,en,cosine_spearman,0.7592274676797739
angle$cohere$flag-embedding$gist$gte-large$llmrails,STS,STS13,en,cosine_spearman,0.8806372133654385
angle$cohere$flag-embedding$gist$gte-large$llmrails,STS,STS14,en,cosine_spearman,0.8320289326737434
angle$cohere$flag-embedding$gist$gte-large$llmrails,STS,STS15,en,cosine_spearman,0.8897254831746393
angle$cohere$flag-embedding$gist$gte-large$llmrails,STS,STS16,en,cosine_spearman,0.8548279335238941
angle$cohere$flag-embedding$gist$gte-large$llmrails,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails,STS,STS17,en-ar,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails,STS,STS17,en-ar,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails,STS,STS17,en-de,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails,STS,STS17,en-de,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails,STS,STS17,en-en,cosine_spearman,0.9011604389066862
angle$cohere$flag-embedding$gist$gte-large$llmrails,STS,STS17,en-tr,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails,STS,STS17,en-tr,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails,STS,STS17,es-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails,STS,STS17,es-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails,STS,STS17,es-es,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails,STS,STS17,es-es,cosine_spearman,
