model,task,dataset,language,metric,value
angle$cohere$flag-embedding$llmrails,BitextMining,BUCC,,f1,
angle$cohere$flag-embedding$llmrails,BitextMining,Tatoeba,,f1,
angle$cohere$flag-embedding$llmrails,Classification,AmazonCounterfactualClassification,en,accuracy,0.7626865671641792
angle$cohere$flag-embedding$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,AmazonPolarityClassification,,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,AmazonReviewsClassification,,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,Banking77Classification,en,accuracy,0.8480844155844156
angle$cohere$flag-embedding$llmrails,Classification,EmotionClassification,en,accuracy,0.55685
angle$cohere$flag-embedding$llmrails,Classification,ImdbClassification,,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MTOPDomainClassification,,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MTOPIntentClassification,,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,ToxicConversationsClassification,,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$cohere$flag-embedding$llmrails,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$llmrails,Clustering,ArxivClusteringS2S,en,v_measure,0.4318906071568994
angle$cohere$flag-embedding$llmrails,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$llmrails,Clustering,BiorxivClusteringS2S,,v_measure,
angle$cohere$flag-embedding$llmrails,Clustering,MedrxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$llmrails,Clustering,MedrxivClusteringS2S,,v_measure,
angle$cohere$flag-embedding$llmrails,Clustering,RedditClustering,en,v_measure,0.5998338785294777
angle$cohere$flag-embedding$llmrails,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$flag-embedding$llmrails,Clustering,StackExchangeClustering,,v_measure,
angle$cohere$flag-embedding$llmrails,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$cohere$flag-embedding$llmrails,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$cohere$flag-embedding$llmrails,PairClassification,SprintDuplicateQuestions,,ap,
angle$cohere$flag-embedding$llmrails,PairClassification,TwitterSemEval2015,en,ap,0.7922136278019927
