model,task,dataset,language,metric,value
gist$gte-large$mixed-bread,BitextMining,BUCC,,f1,
gist$gte-large$mixed-bread,BitextMining,Tatoeba,,f1,
gist$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,en,accuracy,0.7361194029850745
gist$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
gist$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
gist$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gist$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gist$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
gist$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
gist$gte-large$mixed-bread,Classification,AmazonPolarityClassification,,accuracy,
gist$gte-large$mixed-bread,Classification,AmazonReviewsClassification,,accuracy,
gist$gte-large$mixed-bread,Classification,Banking77Classification,en,accuracy,0.8523701298701299
gist$gte-large$mixed-bread,Classification,EmotionClassification,en,accuracy,0.56655
gist$gte-large$mixed-bread,Classification,ImdbClassification,,accuracy,
gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,,accuracy,
gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,,accuracy,
gist$gte-large$mixed-bread,Classification,MTOPDomainClassification,,accuracy,
gist$gte-large$mixed-bread,Classification,MTOPIntentClassification,,accuracy,
gist$gte-large$mixed-bread,Classification,ToxicConversationsClassification,,accuracy,
gist$gte-large$mixed-bread,Classification,TweetSentimentExtractionClassification,,accuracy,
gist$gte-large$mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
gist$gte-large$mixed-bread,Clustering,ArxivClusteringS2S,en,v_measure,0.42908987561972256
gist$gte-large$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
gist$gte-large$mixed-bread,Clustering,BiorxivClusteringS2S,,v_measure,
gist$gte-large$mixed-bread,Clustering,MedrxivClusteringP2P,,v_measure,
gist$gte-large$mixed-bread,Clustering,MedrxivClusteringS2S,,v_measure,
gist$gte-large$mixed-bread,Clustering,RedditClustering,en,v_measure,0.6060230541651479
