model,task,dataset,language,metric,value
angle$cohere$gist$voyage,BitextMining,BUCC,,f1,
angle$cohere$gist$voyage,BitextMining,Tatoeba,,f1,
angle$cohere$gist$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7638805970149254
angle$cohere$gist$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$gist$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$gist$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$gist$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$gist$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$gist$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$gist$voyage,Classification,AmazonPolarityClassification,,accuracy,
angle$cohere$gist$voyage,Classification,AmazonReviewsClassification,,accuracy,
angle$cohere$gist$voyage,Classification,Banking77Classification,en,accuracy,0.8466883116883116
angle$cohere$gist$voyage,Classification,EmotionClassification,en,accuracy,0.56595
angle$cohere$gist$voyage,Classification,ImdbClassification,,accuracy,
angle$cohere$gist$voyage,Classification,MassiveIntentClassification,,accuracy,
angle$cohere$gist$voyage,Classification,MassiveScenarioClassification,,accuracy,
angle$cohere$gist$voyage,Classification,MTOPDomainClassification,,accuracy,
angle$cohere$gist$voyage,Classification,MTOPIntentClassification,,accuracy,
angle$cohere$gist$voyage,Classification,ToxicConversationsClassification,,accuracy,
angle$cohere$gist$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$cohere$gist$voyage,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$gist$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.42808128500745074
angle$cohere$gist$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$gist$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
angle$cohere$gist$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
angle$cohere$gist$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
angle$cohere$gist$voyage,Clustering,RedditClustering,en,v_measure,0.6076700732842036
angle$cohere$gist$voyage,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$gist$voyage,Clustering,StackExchangeClustering,,v_measure,
angle$cohere$gist$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$cohere$gist$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$cohere$gist$voyage,PairClassification,SprintDuplicateQuestions,,ap,
angle$cohere$gist$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7866139645779122
angle$cohere$gist$voyage,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$gist$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6484303707609473
angle$cohere$gist$voyage,Reranking,MindSmallReranking,,map,
angle$cohere$gist$voyage,Reranking,SciDocsRR,,map,
angle$cohere$gist$voyage,Reranking,StackOverflowDupQuestions,,map,
angle$cohere$gist$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.61917
angle$cohere$gist$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$gist$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$gist$voyage,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$gist$voyage,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$gist$voyage,Retrieval,FiQA2018,,ndcg_at_10,
angle$cohere$gist$voyage,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$gist$voyage,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$gist$voyage,Retrieval,NFCorpus,,ndcg_at_10,
angle$cohere$gist$voyage,Retrieval,NQ,,ndcg_at_10,
angle$cohere$gist$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$gist$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
angle$cohere$gist$voyage,Retrieval,SciFact,en,ndcg_at_10,0.72956
angle$cohere$gist$voyage,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$gist$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$gist$voyage,STS,BIOSSES,,cosine_spearman,
angle$cohere$gist$voyage,STS,SICK-R,en,cosine_spearman,0.8310663585509631
angle$cohere$gist$voyage,STS,STS12,en,cosine_spearman,0.7533484807921296
angle$cohere$gist$voyage,STS,STS13,en,cosine_spearman,0.8749699314030857
angle$cohere$gist$voyage,STS,STS14,en,cosine_spearman,0.8277877568900881
angle$cohere$gist$voyage,STS,STS15,en,cosine_spearman,0.8906130287521025
angle$cohere$gist$voyage,STS,STS16,en,cosine_spearman,0.8544688575091148
angle$cohere$gist$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$gist$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$gist$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$gist$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$gist$voyage,STS,STS17,en-ar,cosine_spearman,
angle$cohere$gist$voyage,STS,STS17,en-ar,cosine_spearman,
angle$cohere$gist$voyage,STS,STS17,en-de,cosine_spearman,
angle$cohere$gist$voyage,STS,STS17,en-de,cosine_spearman,
angle$cohere$gist$voyage,STS,STS17,en-en,cosine_spearman,0.8971438793445146
angle$cohere$gist$voyage,STS,STS17,en-tr,cosine_spearman,
angle$cohere$gist$voyage,STS,STS17,en-tr,cosine_spearman,
angle$cohere$gist$voyage,STS,STS17,es-en,cosine_spearman,
angle$cohere$gist$voyage,STS,STS17,es-en,cosine_spearman,
angle$cohere$gist$voyage,STS,STS17,es-es,cosine_spearman,
angle$cohere$gist$voyage,STS,STS17,es-es,cosine_spearman,
angle$cohere$gist$voyage,STS,STS17,fr-en,cosine_spearman,
angle$cohere$gist$voyage,STS,STS17,fr-en,cosine_spearman,
angle$cohere$gist$voyage,STS,STS17,it-en,cosine_spearman,
angle$cohere$gist$voyage,STS,STS17,it-en,cosine_spearman,
angle$cohere$gist$voyage,STS,STS17,nl-en,cosine_spearman,
angle$cohere$gist$voyage,STS,STS17,nl-en,cosine_spearman,
angle$cohere$gist$voyage,STS,STS22,en,cosine_spearman,0.6959462831838423
angle$cohere$gist$voyage,STS,STS22,de,cosine_spearman,
angle$cohere$gist$voyage,STS,STS22,de,cosine_spearman,
angle$cohere$gist$voyage,STS,STS22,es,cosine_spearman,
angle$cohere$gist$voyage,STS,STS22,es,cosine_spearman,
angle$cohere$gist$voyage,STS,STS22,pl,cosine_spearman,
angle$cohere$gist$voyage,STS,STS22,pl,cosine_spearman,
angle$cohere$gist$voyage,STS,STS22,tr,cosine_spearman,
angle$cohere$gist$voyage,STS,STS22,tr,cosine_spearman,
angle$cohere$gist$voyage,STS,STS22,ar,cosine_spearman,
angle$cohere$gist$voyage,STS,STS22,ar,cosine_spearman,
angle$cohere$gist$voyage,STS,STS22,ru,cosine_spearman,
angle$cohere$gist$voyage,STS,STS22,ru,cosine_spearman,
angle$cohere$gist$voyage,STS,STS22,zh,cosine_spearman,
angle$cohere$gist$voyage,STS,STS22,zh,cosine_spearman,
angle$cohere$gist$voyage,STS,STS22,fr,cosine_spearman,
angle$cohere$gist$voyage,STS,STS22,fr,cosine_spearman,
angle$cohere$gist$voyage,STS,STS22,de-en,cosine_spearman,
