model,task,dataset,language,metric,value
flag-embedding$llmrails,BitextMining,BUCC,,f1,
flag-embedding$llmrails,BitextMining,Tatoeba,,f1,
flag-embedding$llmrails,Classification,AmazonCounterfactualClassification,en,accuracy,0.7394029850746269
flag-embedding$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding$llmrails,Classification,AmazonPolarityClassification,,accuracy,
flag-embedding$llmrails,Classification,AmazonReviewsClassification,,accuracy,
flag-embedding$llmrails,Classification,Banking77Classification,en,accuracy,0.8490584415584417
flag-embedding$llmrails,Classification,EmotionClassification,en,accuracy,0.5496000000000001
flag-embedding$llmrails,Classification,ImdbClassification,,accuracy,
flag-embedding$llmrails,Classification,MassiveIntentClassification,,accuracy,
flag-embedding$llmrails,Classification,MassiveScenarioClassification,,accuracy,
flag-embedding$llmrails,Classification,MTOPDomainClassification,,accuracy,
flag-embedding$llmrails,Classification,MTOPIntentClassification,,accuracy,
flag-embedding$llmrails,Classification,ToxicConversationsClassification,,accuracy,
flag-embedding$llmrails,Classification,TweetSentimentExtractionClassification,,accuracy,
flag-embedding$llmrails,Clustering,ArxivClusteringP2P,,v_measure,
flag-embedding$llmrails,Clustering,ArxivClusteringS2S,en,v_measure,0.4326793869809017
flag-embedding$llmrails,Clustering,BiorxivClusteringP2P,,v_measure,
flag-embedding$llmrails,Clustering,BiorxivClusteringS2S,,v_measure,
flag-embedding$llmrails,Clustering,MedrxivClusteringP2P,,v_measure,
flag-embedding$llmrails,Clustering,MedrxivClusteringS2S,,v_measure,
flag-embedding$llmrails,Clustering,RedditClustering,en,v_measure,0.5802697405421162
flag-embedding$llmrails,Clustering,RedditClusteringP2P,,v_measure,
flag-embedding$llmrails,Clustering,StackExchangeClustering,,v_measure,
flag-embedding$llmrails,Clustering,StackExchangeClusteringP2P,,v_measure,
flag-embedding$llmrails,Clustering,TwentyNewsgroupsClustering,,v_measure,
flag-embedding$llmrails,PairClassification,SprintDuplicateQuestions,,ap,
flag-embedding$llmrails,PairClassification,TwitterSemEval2015,en,ap,0.7900034046616309
flag-embedding$llmrails,PairClassification,TwitterURLCorpus,,ap,
flag-embedding$llmrails,Reranking,AskUbuntuDupQuestions,en,map,0.6500859316819597
flag-embedding$llmrails,Reranking,MindSmallReranking,,map,
flag-embedding$llmrails,Reranking,SciDocsRR,,map,
flag-embedding$llmrails,Reranking,StackOverflowDupQuestions,,map,
flag-embedding$llmrails,Retrieval,ArguAna,en,ndcg_at_10,0.64558
flag-embedding$llmrails,Retrieval,ClimateFEVER,,ndcg_at_10,
flag-embedding$llmrails,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
