model,task,dataset,language,metric,value
gist$mixed-bread,BitextMining,BUCC,,f1,
gist$mixed-bread,BitextMining,Tatoeba,,f1,
gist$mixed-bread,Classification,AmazonCounterfactualClassification,en,accuracy,0.7344776119402986
gist$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
gist$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
gist$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gist$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gist$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
gist$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
gist$mixed-bread,Classification,AmazonPolarityClassification,,accuracy,
gist$mixed-bread,Classification,AmazonReviewsClassification,,accuracy,
gist$mixed-bread,Classification,Banking77Classification,en,accuracy,0.8570779220779221
gist$mixed-bread,Classification,EmotionClassification,en,accuracy,0.5654999999999999
gist$mixed-bread,Classification,ImdbClassification,,accuracy,
gist$mixed-bread,Classification,MassiveIntentClassification,,accuracy,
gist$mixed-bread,Classification,MassiveScenarioClassification,,accuracy,
gist$mixed-bread,Classification,MTOPDomainClassification,,accuracy,
gist$mixed-bread,Classification,MTOPIntentClassification,,accuracy,
gist$mixed-bread,Classification,ToxicConversationsClassification,,accuracy,
gist$mixed-bread,Classification,TweetSentimentExtractionClassification,,accuracy,
gist$mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
gist$mixed-bread,Clustering,ArxivClusteringS2S,en,v_measure,0.4314709231107789
gist$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
gist$mixed-bread,Clustering,BiorxivClusteringS2S,,v_measure,
gist$mixed-bread,Clustering,MedrxivClusteringP2P,,v_measure,
gist$mixed-bread,Clustering,MedrxivClusteringS2S,,v_measure,
gist$mixed-bread,Clustering,RedditClustering,en,v_measure,0.6053942169258153
gist$mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
gist$mixed-bread,Clustering,StackExchangeClustering,,v_measure,
gist$mixed-bread,Clustering,StackExchangeClusteringP2P,,v_measure,
gist$mixed-bread,Clustering,TwentyNewsgroupsClustering,,v_measure,
gist$mixed-bread,PairClassification,SprintDuplicateQuestions,,ap,
gist$mixed-bread,PairClassification,TwitterSemEval2015,en,ap,0.7791175489422156
gist$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
gist$mixed-bread,Reranking,AskUbuntuDupQuestions,en,map,0.6529440680413433
gist$mixed-bread,Reranking,MindSmallReranking,,map,
gist$mixed-bread,Reranking,SciDocsRR,,map,
gist$mixed-bread,Reranking,StackOverflowDupQuestions,,map,
gist$mixed-bread,Retrieval,ArguAna,en,ndcg_at_10,0.64577
gist$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
gist$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
gist$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
gist$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
gist$mixed-bread,Retrieval,FiQA2018,,ndcg_at_10,
gist$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
gist$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
gist$mixed-bread,Retrieval,NFCorpus,,ndcg_at_10,
gist$mixed-bread,Retrieval,NQ,,ndcg_at_10,
gist$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
gist$mixed-bread,Retrieval,SCIDOCS,,ndcg_at_10,
gist$mixed-bread,Retrieval,SciFact,en,ndcg_at_10,0.74074
gist$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
gist$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
gist$mixed-bread,STS,BIOSSES,,cosine_spearman,
gist$mixed-bread,STS,SICK-R,en,cosine_spearman,0.8310124481955835
gist$mixed-bread,STS,STS12,en,cosine_spearman,0.7554559045828342
gist$mixed-bread,STS,STS13,en,cosine_spearman,0.8825299754309042
gist$mixed-bread,STS,STS14,en,cosine_spearman,0.8323842489218416
gist$mixed-bread,STS,STS15,en,cosine_spearman,0.8868461495261091
