model,task,dataset,language,metric,value
gist$llmrails$mixed-bread,BitextMining,BUCC,,f1,
gist$llmrails$mixed-bread,BitextMining,Tatoeba,,f1,
gist$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en,accuracy,0.7422388059701492
gist$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
gist$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
gist$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gist$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gist$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
gist$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
gist$llmrails$mixed-bread,Classification,AmazonPolarityClassification,,accuracy,
gist$llmrails$mixed-bread,Classification,AmazonReviewsClassification,,accuracy,
gist$llmrails$mixed-bread,Classification,Banking77Classification,en,accuracy,0.8571428571428571
gist$llmrails$mixed-bread,Classification,EmotionClassification,en,accuracy,0.56775
gist$llmrails$mixed-bread,Classification,ImdbClassification,,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,,accuracy,
gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,,accuracy,
gist$llmrails$mixed-bread,Classification,MTOPDomainClassification,,accuracy,
gist$llmrails$mixed-bread,Classification,MTOPIntentClassification,,accuracy,
gist$llmrails$mixed-bread,Classification,ToxicConversationsClassification,,accuracy,
gist$llmrails$mixed-bread,Classification,TweetSentimentExtractionClassification,,accuracy,
gist$llmrails$mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
gist$llmrails$mixed-bread,Clustering,ArxivClusteringS2S,en,v_measure,0.4300675495948591
gist$llmrails$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
gist$llmrails$mixed-bread,Clustering,BiorxivClusteringS2S,,v_measure,
gist$llmrails$mixed-bread,Clustering,MedrxivClusteringP2P,,v_measure,
gist$llmrails$mixed-bread,Clustering,MedrxivClusteringS2S,,v_measure,
gist$llmrails$mixed-bread,Clustering,RedditClustering,en,v_measure,0.6064034912395482
gist$llmrails$mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
gist$llmrails$mixed-bread,Clustering,StackExchangeClustering,,v_measure,
gist$llmrails$mixed-bread,Clustering,StackExchangeClusteringP2P,,v_measure,
gist$llmrails$mixed-bread,Clustering,TwentyNewsgroupsClustering,,v_measure,
gist$llmrails$mixed-bread,PairClassification,SprintDuplicateQuestions,,ap,
gist$llmrails$mixed-bread,PairClassification,TwitterSemEval2015,en,ap,0.7829955686853984
gist$llmrails$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
gist$llmrails$mixed-bread,Reranking,AskUbuntuDupQuestions,en,map,0.6530650958209848
gist$llmrails$mixed-bread,Reranking,MindSmallReranking,,map,
gist$llmrails$mixed-bread,Reranking,SciDocsRR,,map,
gist$llmrails$mixed-bread,Reranking,StackOverflowDupQuestions,,map,
gist$llmrails$mixed-bread,Retrieval,ArguAna,en,ndcg_at_10,0.6443
gist$llmrails$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
gist$llmrails$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
gist$llmrails$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
gist$llmrails$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
gist$llmrails$mixed-bread,Retrieval,FiQA2018,,ndcg_at_10,
gist$llmrails$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
gist$llmrails$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
gist$llmrails$mixed-bread,Retrieval,NFCorpus,,ndcg_at_10,
gist$llmrails$mixed-bread,Retrieval,NQ,,ndcg_at_10,
gist$llmrails$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
gist$llmrails$mixed-bread,Retrieval,SCIDOCS,,ndcg_at_10,
gist$llmrails$mixed-bread,Retrieval,SciFact,en,ndcg_at_10,0.7469
gist$llmrails$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
gist$llmrails$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
gist$llmrails$mixed-bread,STS,BIOSSES,,cosine_spearman,
gist$llmrails$mixed-bread,STS,SICK-R,en,cosine_spearman,0.8312316514425792
gist$llmrails$mixed-bread,STS,STS12,en,cosine_spearman,0.7563082864254792
gist$llmrails$mixed-bread,STS,STS13,en,cosine_spearman,0.8820963883236297
gist$llmrails$mixed-bread,STS,STS14,en,cosine_spearman,0.8320880040231386
gist$llmrails$mixed-bread,STS,STS15,en,cosine_spearman,0.8880105215481352
gist$llmrails$mixed-bread,STS,STS16,en,cosine_spearman,0.8517783047976833
gist$llmrails$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS17,en-ar,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS17,en-ar,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS17,en-de,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS17,en-de,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS17,en-en,cosine_spearman,0.9004266258906858
gist$llmrails$mixed-bread,STS,STS17,en-tr,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS17,en-tr,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS17,es-en,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS17,es-en,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS17,es-es,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS17,es-es,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS17,fr-en,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS17,fr-en,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS17,it-en,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS17,it-en,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS17,nl-en,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS17,nl-en,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS22,en,cosine_spearman,0.6945236476923865
gist$llmrails$mixed-bread,STS,STS22,de,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS22,de,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS22,es,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS22,es,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS22,pl,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS22,pl,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS22,tr,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS22,tr,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS22,ar,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS22,ar,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS22,ru,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS22,ru,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS22,zh,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS22,zh,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS22,fr,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS22,fr,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS22,de-en,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS22,de-en,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS22,es-en,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS22,es-en,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS22,it,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS22,it,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS22,pl-en,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS22,pl-en,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS22,zh-en,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS22,zh-en,cosine_spearman,
gist$llmrails$mixed-bread,STS,STS22,es-it,cosine_spearman,
