model,task,dataset,language,metric,value
gte-large$mixed-bread$voyage,BitextMining,BUCC,,f1,
gte-large$mixed-bread$voyage,BitextMining,Tatoeba,,f1,
gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7143283582089552
gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
gte-large$mixed-bread$voyage,Classification,AmazonPolarityClassification,,accuracy,
gte-large$mixed-bread$voyage,Classification,AmazonReviewsClassification,,accuracy,
gte-large$mixed-bread$voyage,Classification,Banking77Classification,en,accuracy,0.8263636363636364
gte-large$mixed-bread$voyage,Classification,EmotionClassification,en,accuracy,0.53205
gte-large$mixed-bread$voyage,Classification,ImdbClassification,,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,,accuracy,
gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,,accuracy,
gte-large$mixed-bread$voyage,Classification,MTOPDomainClassification,,accuracy,
gte-large$mixed-bread$voyage,Classification,MTOPIntentClassification,,accuracy,
gte-large$mixed-bread$voyage,Classification,ToxicConversationsClassification,,accuracy,
gte-large$mixed-bread$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
gte-large$mixed-bread$voyage,Clustering,ArxivClusteringP2P,,v_measure,
gte-large$mixed-bread$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.43035849461704195
gte-large$mixed-bread$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
gte-large$mixed-bread$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
gte-large$mixed-bread$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
gte-large$mixed-bread$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
gte-large$mixed-bread$voyage,Clustering,RedditClustering,en,v_measure,0.6037558650137489
gte-large$mixed-bread$voyage,Clustering,RedditClusteringP2P,,v_measure,
gte-large$mixed-bread$voyage,Clustering,StackExchangeClustering,,v_measure,
gte-large$mixed-bread$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
gte-large$mixed-bread$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
gte-large$mixed-bread$voyage,PairClassification,SprintDuplicateQuestions,,ap,
gte-large$mixed-bread$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7785072450413502
gte-large$mixed-bread$voyage,PairClassification,TwitterURLCorpus,,ap,
gte-large$mixed-bread$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6473993985696593
gte-large$mixed-bread$voyage,Reranking,MindSmallReranking,,map,
gte-large$mixed-bread$voyage,Reranking,SciDocsRR,,map,
gte-large$mixed-bread$voyage,Reranking,StackOverflowDupQuestions,,map,
gte-large$mixed-bread$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.62539
gte-large$mixed-bread$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
gte-large$mixed-bread$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
gte-large$mixed-bread$voyage,Retrieval,DBPedia,,ndcg_at_10,
gte-large$mixed-bread$voyage,Retrieval,FEVER,,ndcg_at_10,
gte-large$mixed-bread$voyage,Retrieval,FiQA2018,,ndcg_at_10,
gte-large$mixed-bread$voyage,Retrieval,HotpotQA,,ndcg_at_10,
gte-large$mixed-bread$voyage,Retrieval,MSMARCO,,ndcg_at_10,
gte-large$mixed-bread$voyage,Retrieval,NFCorpus,,ndcg_at_10,
gte-large$mixed-bread$voyage,Retrieval,NQ,,ndcg_at_10,
gte-large$mixed-bread$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
gte-large$mixed-bread$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
gte-large$mixed-bread$voyage,Retrieval,SciFact,en,ndcg_at_10,0.74848
gte-large$mixed-bread$voyage,Retrieval,Touche2020,,ndcg_at_10,
gte-large$mixed-bread$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
gte-large$mixed-bread$voyage,STS,BIOSSES,,cosine_spearman,
gte-large$mixed-bread$voyage,STS,SICK-R,en,cosine_spearman,0.8271705616238035
gte-large$mixed-bread$voyage,STS,STS12,en,cosine_spearman,0.7506470458169677
gte-large$mixed-bread$voyage,STS,STS13,en,cosine_spearman,0.8798507220383066
gte-large$mixed-bread$voyage,STS,STS14,en,cosine_spearman,0.828477481320974
gte-large$mixed-bread$voyage,STS,STS15,en,cosine_spearman,0.8880604952158447
gte-large$mixed-bread$voyage,STS,STS16,en,cosine_spearman,0.8434905771772756
gte-large$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
gte-large$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
gte-large$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
gte-large$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
gte-large$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
gte-large$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
gte-large$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
gte-large$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
gte-large$mixed-bread$voyage,STS,STS17,en-en,cosine_spearman,0.894577263572994
gte-large$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
gte-large$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
gte-large$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
gte-large$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
gte-large$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
gte-large$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
gte-large$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
