model,task,dataset,language,metric,value
angle$gist$llmrails,BitextMining,BUCC,,f1,
angle$gist$llmrails,BitextMining,Tatoeba,,f1,
angle$gist$llmrails,Classification,AmazonCounterfactualClassification,,accuracy,
angle$gist$llmrails,Classification,AmazonPolarityClassification,,accuracy,
angle$gist$llmrails,Classification,AmazonReviewsClassification,,accuracy,
angle$gist$llmrails,Classification,Banking77Classification,,accuracy,
angle$gist$llmrails,Classification,EmotionClassification,,accuracy,
angle$gist$llmrails,Classification,ImdbClassification,,accuracy,
angle$gist$llmrails,Classification,MassiveIntentClassification,,accuracy,
angle$gist$llmrails,Classification,MassiveScenarioClassification,,accuracy,
angle$gist$llmrails,Classification,MTOPDomainClassification,,accuracy,
angle$gist$llmrails,Classification,MTOPIntentClassification,,accuracy,
angle$gist$llmrails,Classification,ToxicConversationsClassification,,accuracy,
angle$gist$llmrails,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$gist$llmrails,Clustering,ArxivClusteringP2P,,v_measure,
angle$gist$llmrails,Clustering,ArxivClusteringS2S,,v_measure,
angle$gist$llmrails,Clustering,BiorxivClusteringP2P,,v_measure,
angle$gist$llmrails,Clustering,BiorxivClusteringS2S,,v_measure,
angle$gist$llmrails,Clustering,MedrxivClusteringP2P,,v_measure,
angle$gist$llmrails,Clustering,MedrxivClusteringS2S,,v_measure,
angle$gist$llmrails,Clustering,RedditClustering,,v_measure,
angle$gist$llmrails,Clustering,RedditClusteringP2P,,v_measure,
angle$gist$llmrails,Clustering,StackExchangeClustering,,v_measure,
angle$gist$llmrails,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$gist$llmrails,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$gist$llmrails,PairClassification,SprintDuplicateQuestions,,ap,
angle$gist$llmrails,PairClassification,TwitterSemEval2015,,ap,
angle$gist$llmrails,PairClassification,TwitterURLCorpus,,ap,
angle$gist$llmrails,Reranking,AskUbuntuDupQuestions,,map,
angle$gist$llmrails,Reranking,MindSmallReranking,,map,
angle$gist$llmrails,Reranking,SciDocsRR,,map,
angle$gist$llmrails,Reranking,StackOverflowDupQuestions,,map,
angle$gist$llmrails,Retrieval,ArguAna,,ndcg_at_10,
angle$gist$llmrails,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$gist$llmrails,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$gist$llmrails,Retrieval,DBPedia,,ndcg_at_10,
angle$gist$llmrails,Retrieval,FEVER,,ndcg_at_10,
angle$gist$llmrails,Retrieval,FiQA2018,,ndcg_at_10,
angle$gist$llmrails,Retrieval,HotpotQA,,ndcg_at_10,
angle$gist$llmrails,Retrieval,MSMARCO,,ndcg_at_10,
angle$gist$llmrails,Retrieval,NFCorpus,,ndcg_at_10,
angle$gist$llmrails,Retrieval,NQ,,ndcg_at_10,
angle$gist$llmrails,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$gist$llmrails,Retrieval,SCIDOCS,,ndcg_at_10,
angle$gist$llmrails,Retrieval,SciFact,,ndcg_at_10,
angle$gist$llmrails,Retrieval,Touche2020,,ndcg_at_10,
angle$gist$llmrails,Retrieval,TRECCOVID,,ndcg_at_10,
angle$gist$llmrails,STS,BIOSSES,,cosine_spearman,
angle$gist$llmrails,STS,SICK-R,en,cosine_spearman,0.8263324518488232
angle$gist$llmrails,STS,STS12,en,cosine_spearman,0.7584570274557202
angle$gist$llmrails,STS,STS13,en,cosine_spearman,0.8825643013808894
angle$gist$llmrails,STS,STS14,en,cosine_spearman,0.8367936318920921
angle$gist$llmrails,STS,STS15,en,cosine_spearman,0.8800557843303729
angle$gist$llmrails,STS,STS16,en,cosine_spearman,0.8558597389266549
angle$gist$llmrails,STS,STS17,,cosine_spearman,
angle$gist$llmrails,STS,STS22,,cosine_spearman,
angle$gist$llmrails,STS,STSBenchmark,en,cosine_spearman,0.8871586860109978
angle$gist$llmrails,Summarization,SummEval,,cosine_spearman,
