model,task,dataset,language,metric,value
angle$flag-embedding$gte-large$voyage,BitextMining,BUCC,,f1,
angle$flag-embedding$gte-large$voyage,BitextMining,Tatoeba,,f1,
angle$flag-embedding$gte-large$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7301492537313433
angle$flag-embedding$gte-large$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$flag-embedding$gte-large$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$flag-embedding$gte-large$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$flag-embedding$gte-large$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$flag-embedding$gte-large$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$flag-embedding$gte-large$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$flag-embedding$gte-large$voyage,Classification,AmazonPolarityClassification,,accuracy,
angle$flag-embedding$gte-large$voyage,Classification,AmazonReviewsClassification,,accuracy,
angle$flag-embedding$gte-large$voyage,Classification,Banking77Classification,en,accuracy,0.8379545454545454
angle$flag-embedding$gte-large$voyage,Classification,EmotionClassification,en,accuracy,0.5426499999999999
angle$flag-embedding$gte-large$voyage,Classification,ImdbClassification,,accuracy,
angle$flag-embedding$gte-large$voyage,Classification,MassiveIntentClassification,,accuracy,
angle$flag-embedding$gte-large$voyage,Classification,MassiveScenarioClassification,,accuracy,
angle$flag-embedding$gte-large$voyage,Classification,MTOPDomainClassification,,accuracy,
angle$flag-embedding$gte-large$voyage,Classification,MTOPIntentClassification,,accuracy,
angle$flag-embedding$gte-large$voyage,Classification,ToxicConversationsClassification,,accuracy,
angle$flag-embedding$gte-large$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$flag-embedding$gte-large$voyage,Clustering,ArxivClusteringP2P,,v_measure,
angle$flag-embedding$gte-large$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.4294698576166142
angle$flag-embedding$gte-large$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
angle$flag-embedding$gte-large$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
angle$flag-embedding$gte-large$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
angle$flag-embedding$gte-large$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
angle$flag-embedding$gte-large$voyage,Clustering,RedditClustering,en,v_measure,0.5980086773343507
angle$flag-embedding$gte-large$voyage,Clustering,RedditClusteringP2P,,v_measure,
angle$flag-embedding$gte-large$voyage,Clustering,StackExchangeClustering,,v_measure,
angle$flag-embedding$gte-large$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$flag-embedding$gte-large$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$flag-embedding$gte-large$voyage,PairClassification,SprintDuplicateQuestions,,ap,
angle$flag-embedding$gte-large$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7870194076661088
angle$flag-embedding$gte-large$voyage,PairClassification,TwitterURLCorpus,,ap,
angle$flag-embedding$gte-large$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6522709161230473
angle$flag-embedding$gte-large$voyage,Reranking,MindSmallReranking,,map,
angle$flag-embedding$gte-large$voyage,Reranking,SciDocsRR,,map,
angle$flag-embedding$gte-large$voyage,Reranking,StackOverflowDupQuestions,,map,
angle$flag-embedding$gte-large$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.65063
angle$flag-embedding$gte-large$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$flag-embedding$gte-large$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$flag-embedding$gte-large$voyage,Retrieval,DBPedia,,ndcg_at_10,
angle$flag-embedding$gte-large$voyage,Retrieval,FEVER,,ndcg_at_10,
angle$flag-embedding$gte-large$voyage,Retrieval,FiQA2018,,ndcg_at_10,
angle$flag-embedding$gte-large$voyage,Retrieval,HotpotQA,,ndcg_at_10,
angle$flag-embedding$gte-large$voyage,Retrieval,MSMARCO,,ndcg_at_10,
angle$flag-embedding$gte-large$voyage,Retrieval,NFCorpus,,ndcg_at_10,
angle$flag-embedding$gte-large$voyage,Retrieval,NQ,,ndcg_at_10,
angle$flag-embedding$gte-large$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$flag-embedding$gte-large$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
angle$flag-embedding$gte-large$voyage,Retrieval,SciFact,en,ndcg_at_10,0.74731
angle$flag-embedding$gte-large$voyage,Retrieval,Touche2020,,ndcg_at_10,
angle$flag-embedding$gte-large$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
angle$flag-embedding$gte-large$voyage,STS,BIOSSES,,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,SICK-R,en,cosine_spearman,0.8293625351757281
angle$flag-embedding$gte-large$voyage,STS,STS12,en,cosine_spearman,0.7587739875142442
angle$flag-embedding$gte-large$voyage,STS,STS13,en,cosine_spearman,0.8819099035695321
angle$flag-embedding$gte-large$voyage,STS,STS14,en,cosine_spearman,0.8304739662006794
angle$flag-embedding$gte-large$voyage,STS,STS15,en,cosine_spearman,0.8886093899155145
angle$flag-embedding$gte-large$voyage,STS,STS16,en,cosine_spearman,0.8528330039414798
angle$flag-embedding$gte-large$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,STS17,en-ar,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,STS17,en-ar,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,STS17,en-de,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,STS17,en-de,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,STS17,en-en,cosine_spearman,0.8995974825300194
angle$flag-embedding$gte-large$voyage,STS,STS17,en-tr,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,STS17,en-tr,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,STS17,es-en,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,STS17,es-en,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,STS17,es-es,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,STS17,es-es,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,STS17,fr-en,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,STS17,fr-en,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,STS17,it-en,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,STS17,it-en,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,STS17,nl-en,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,STS17,nl-en,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,STS22,en,cosine_spearman,0.6928796410031752
angle$flag-embedding$gte-large$voyage,STS,STS22,de,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,STS22,de,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,STS22,es,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,STS22,es,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,STS22,pl,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,STS22,pl,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,STS22,tr,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,STS22,tr,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,STS22,ar,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,STS22,ar,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,STS22,ru,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,STS22,ru,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,STS22,zh,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,STS22,zh,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,STS22,fr,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,STS22,fr,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,STS22,de-en,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,STS22,de-en,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,STS22,es-en,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,STS22,es-en,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,STS22,it,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,STS22,it,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,STS22,pl-en,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,STS22,pl-en,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,STS22,zh-en,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,STS22,zh-en,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,STS22,es-it,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,STS22,es-it,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,STS22,de-fr,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,STS22,de-fr,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,STS22,de-pl,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,STS22,de-pl,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$flag-embedding$gte-large$voyage,STS,STSBenchmark,en,cosine_spearman,0.8773019091717379
angle$flag-embedding$gte-large$voyage,Summarization,SummEval,,cosine_spearman,
