model,task,dataset,language,metric,value
cohere$flag-embedding$llmrails$mixed-bread,BitextMining,BUCC,,f1,
cohere$flag-embedding$llmrails$mixed-bread,BitextMining,Tatoeba,,f1,
cohere$flag-embedding$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en,accuracy,0.7583582089552239
cohere$flag-embedding$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$flag-embedding$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$flag-embedding$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$flag-embedding$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$flag-embedding$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$flag-embedding$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$flag-embedding$llmrails$mixed-bread,Classification,AmazonPolarityClassification,,accuracy,
cohere$flag-embedding$llmrails$mixed-bread,Classification,AmazonReviewsClassification,,accuracy,
cohere$flag-embedding$llmrails$mixed-bread,Classification,Banking77Classification,en,accuracy,0.848051948051948
cohere$flag-embedding$llmrails$mixed-bread,Classification,EmotionClassification,en,accuracy,0.5553
cohere$flag-embedding$llmrails$mixed-bread,Classification,ImdbClassification,,accuracy,
cohere$flag-embedding$llmrails$mixed-bread,Classification,MassiveIntentClassification,,accuracy,
cohere$flag-embedding$llmrails$mixed-bread,Classification,MassiveScenarioClassification,,accuracy,
cohere$flag-embedding$llmrails$mixed-bread,Classification,MTOPDomainClassification,,accuracy,
cohere$flag-embedding$llmrails$mixed-bread,Classification,MTOPIntentClassification,,accuracy,
cohere$flag-embedding$llmrails$mixed-bread,Classification,ToxicConversationsClassification,,accuracy,
cohere$flag-embedding$llmrails$mixed-bread,Classification,TweetSentimentExtractionClassification,,accuracy,
cohere$flag-embedding$llmrails$mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
cohere$flag-embedding$llmrails$mixed-bread,Clustering,ArxivClusteringS2S,en,v_measure,0.4285767689616337
cohere$flag-embedding$llmrails$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$flag-embedding$llmrails$mixed-bread,Clustering,BiorxivClusteringS2S,,v_measure,
cohere$flag-embedding$llmrails$mixed-bread,Clustering,MedrxivClusteringP2P,,v_measure,
cohere$flag-embedding$llmrails$mixed-bread,Clustering,MedrxivClusteringS2S,,v_measure,
