model,task,dataset,language,metric,value
cohere$gte-large,BitextMining,BUCC,,f1,
cohere$gte-large,BitextMining,Tatoeba,,f1,
cohere$gte-large,Classification,AmazonCounterfactualClassification,en,accuracy,0.7858208955223881
cohere$gte-large,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$gte-large,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$gte-large,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$gte-large,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$gte-large,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$gte-large,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$gte-large,Classification,AmazonPolarityClassification,,accuracy,
cohere$gte-large,Classification,AmazonReviewsClassification,,accuracy,
cohere$gte-large,Classification,Banking77Classification,en,accuracy,0.8149675324675325
cohere$gte-large,Classification,EmotionClassification,en,accuracy,0.5368
cohere$gte-large,Classification,ImdbClassification,,accuracy,
cohere$gte-large,Classification,MassiveIntentClassification,,accuracy,
cohere$gte-large,Classification,MassiveScenarioClassification,,accuracy,
cohere$gte-large,Classification,MTOPDomainClassification,,accuracy,
cohere$gte-large,Classification,MTOPIntentClassification,,accuracy,
cohere$gte-large,Classification,ToxicConversationsClassification,,accuracy,
cohere$gte-large,Classification,TweetSentimentExtractionClassification,,accuracy,
cohere$gte-large,Clustering,ArxivClusteringP2P,,v_measure,
cohere$gte-large,Clustering,ArxivClusteringS2S,en,v_measure,0.4267321881407143
cohere$gte-large,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$gte-large,Clustering,BiorxivClusteringS2S,,v_measure,
cohere$gte-large,Clustering,MedrxivClusteringP2P,,v_measure,
cohere$gte-large,Clustering,MedrxivClusteringS2S,,v_measure,
cohere$gte-large,Clustering,RedditClustering,en,v_measure,0.5939354625838468
cohere$gte-large,Clustering,RedditClusteringP2P,,v_measure,
cohere$gte-large,Clustering,StackExchangeClustering,,v_measure,
cohere$gte-large,Clustering,StackExchangeClusteringP2P,,v_measure,
cohere$gte-large,Clustering,TwentyNewsgroupsClustering,,v_measure,
cohere$gte-large,PairClassification,SprintDuplicateQuestions,,ap,
cohere$gte-large,PairClassification,TwitterSemEval2015,en,ap,0.7640191376343886
cohere$gte-large,PairClassification,TwitterURLCorpus,,ap,
cohere$gte-large,Reranking,AskUbuntuDupQuestions,en,map,0.6313342443548526
cohere$gte-large,Reranking,MindSmallReranking,,map,
cohere$gte-large,Reranking,SciDocsRR,,map,
cohere$gte-large,Reranking,StackOverflowDupQuestions,,map,
cohere$gte-large,Retrieval,ArguAna,en,ndcg_at_10,0.49864
cohere$gte-large,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$gte-large,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$gte-large,Retrieval,DBPedia,,ndcg_at_10,
cohere$gte-large,Retrieval,FEVER,,ndcg_at_10,
cohere$gte-large,Retrieval,FiQA2018,,ndcg_at_10,
cohere$gte-large,Retrieval,HotpotQA,,ndcg_at_10,
cohere$gte-large,Retrieval,MSMARCO,,ndcg_at_10,
cohere$gte-large,Retrieval,NFCorpus,,ndcg_at_10,
cohere$gte-large,Retrieval,NQ,,ndcg_at_10,
cohere$gte-large,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$gte-large,Retrieval,SCIDOCS,,ndcg_at_10,
cohere$gte-large,Retrieval,SciFact,en,ndcg_at_10,0.71099
cohere$gte-large,Retrieval,Touche2020,,ndcg_at_10,
cohere$gte-large,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$gte-large,STS,BIOSSES,,cosine_spearman,
cohere$gte-large,STS,SICK-R,en,cosine_spearman,0.8175133548089607
cohere$gte-large,STS,STS12,en,cosine_spearman,0.7374275799248704
cohere$gte-large,STS,STS13,en,cosine_spearman,0.8521380569111785
cohere$gte-large,STS,STS14,en,cosine_spearman,0.8097032678801147
cohere$gte-large,STS,STS15,en,cosine_spearman,0.8847742921055667
cohere$gte-large,STS,STS16,en,cosine_spearman,0.8493673293572591
cohere$gte-large,STS,STS17,ko-ko,cosine_spearman,
cohere$gte-large,STS,STS17,ko-ko,cosine_spearman,
cohere$gte-large,STS,STS17,ar-ar,cosine_spearman,
cohere$gte-large,STS,STS17,ar-ar,cosine_spearman,
cohere$gte-large,STS,STS17,en-ar,cosine_spearman,
cohere$gte-large,STS,STS17,en-ar,cosine_spearman,
cohere$gte-large,STS,STS17,en-de,cosine_spearman,
cohere$gte-large,STS,STS17,en-de,cosine_spearman,
cohere$gte-large,STS,STS17,en-en,cosine_spearman,0.9002548006323557
cohere$gte-large,STS,STS17,en-tr,cosine_spearman,
cohere$gte-large,STS,STS17,en-tr,cosine_spearman,
cohere$gte-large,STS,STS17,es-en,cosine_spearman,
cohere$gte-large,STS,STS17,es-en,cosine_spearman,
cohere$gte-large,STS,STS17,es-es,cosine_spearman,
cohere$gte-large,STS,STS17,es-es,cosine_spearman,
cohere$gte-large,STS,STS17,fr-en,cosine_spearman,
cohere$gte-large,STS,STS17,fr-en,cosine_spearman,
cohere$gte-large,STS,STS17,it-en,cosine_spearman,
cohere$gte-large,STS,STS17,it-en,cosine_spearman,
cohere$gte-large,STS,STS17,nl-en,cosine_spearman,
cohere$gte-large,STS,STS17,nl-en,cosine_spearman,
cohere$gte-large,STS,STS22,en,cosine_spearman,0.6803387998774062
cohere$gte-large,STS,STS22,de,cosine_spearman,
cohere$gte-large,STS,STS22,de,cosine_spearman,
cohere$gte-large,STS,STS22,es,cosine_spearman,
cohere$gte-large,STS,STS22,es,cosine_spearman,
cohere$gte-large,STS,STS22,pl,cosine_spearman,
cohere$gte-large,STS,STS22,pl,cosine_spearman,
cohere$gte-large,STS,STS22,tr,cosine_spearman,
