model,task,dataset,language,metric,value
angle$flag-embedding$llmrails$mixed-bread$voyage,BitextMining,BUCC,,f1,
angle$flag-embedding$llmrails$mixed-bread$voyage,BitextMining,Tatoeba,,f1,
angle$flag-embedding$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7320895522388059
angle$flag-embedding$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$flag-embedding$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$flag-embedding$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$flag-embedding$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$flag-embedding$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$flag-embedding$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$flag-embedding$llmrails$mixed-bread$voyage,Classification,AmazonPolarityClassification,,accuracy,
angle$flag-embedding$llmrails$mixed-bread$voyage,Classification,AmazonReviewsClassification,,accuracy,
angle$flag-embedding$llmrails$mixed-bread$voyage,Classification,Banking77Classification,en,accuracy,0.847857142857143
angle$flag-embedding$llmrails$mixed-bread$voyage,Classification,EmotionClassification,en,accuracy,0.5492
angle$flag-embedding$llmrails$mixed-bread$voyage,Classification,ImdbClassification,,accuracy,
angle$flag-embedding$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,,accuracy,
angle$flag-embedding$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,,accuracy,
angle$flag-embedding$llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,,accuracy,
angle$flag-embedding$llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,,accuracy,
angle$flag-embedding$llmrails$mixed-bread$voyage,Classification,ToxicConversationsClassification,,accuracy,
angle$flag-embedding$llmrails$mixed-bread$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$flag-embedding$llmrails$mixed-bread$voyage,Clustering,ArxivClusteringP2P,,v_measure,
angle$flag-embedding$llmrails$mixed-bread$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.4311884765734332
angle$flag-embedding$llmrails$mixed-bread$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
angle$flag-embedding$llmrails$mixed-bread$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
angle$flag-embedding$llmrails$mixed-bread$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
angle$flag-embedding$llmrails$mixed-bread$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
angle$flag-embedding$llmrails$mixed-bread$voyage,Clustering,RedditClustering,en,v_measure,0.593159644693928
angle$flag-embedding$llmrails$mixed-bread$voyage,Clustering,RedditClusteringP2P,,v_measure,
angle$flag-embedding$llmrails$mixed-bread$voyage,Clustering,StackExchangeClustering,,v_measure,
