model,task,dataset,language,metric,value
cohere$flag-embedding$gist$gte-large$llmrails$voyage,BitextMining,BUCC,,f1,
cohere$flag-embedding$gist$gte-large$llmrails$voyage,BitextMining,Tatoeba,,f1,
cohere$flag-embedding$gist$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7638805970149255
cohere$flag-embedding$gist$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$flag-embedding$gist$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$flag-embedding$gist$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$flag-embedding$gist$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$flag-embedding$gist$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$flag-embedding$gist$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$flag-embedding$gist$gte-large$llmrails$voyage,Classification,AmazonPolarityClassification,,accuracy,
cohere$flag-embedding$gist$gte-large$llmrails$voyage,Classification,AmazonReviewsClassification,,accuracy,
cohere$flag-embedding$gist$gte-large$llmrails$voyage,Classification,Banking77Classification,en,accuracy,0.8375974025974026
cohere$flag-embedding$gist$gte-large$llmrails$voyage,Classification,EmotionClassification,en,accuracy,0.5570999999999999
cohere$flag-embedding$gist$gte-large$llmrails$voyage,Classification,ImdbClassification,,accuracy,
cohere$flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,,accuracy,
cohere$flag-embedding$gist$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,,accuracy,
cohere$flag-embedding$gist$gte-large$llmrails$voyage,Classification,MTOPDomainClassification,,accuracy,
cohere$flag-embedding$gist$gte-large$llmrails$voyage,Classification,MTOPIntentClassification,,accuracy,
cohere$flag-embedding$gist$gte-large$llmrails$voyage,Classification,ToxicConversationsClassification,,accuracy,
cohere$flag-embedding$gist$gte-large$llmrails$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
cohere$flag-embedding$gist$gte-large$llmrails$voyage,Clustering,ArxivClusteringP2P,,v_measure,
cohere$flag-embedding$gist$gte-large$llmrails$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.43071059915514953
cohere$flag-embedding$gist$gte-large$llmrails$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$flag-embedding$gist$gte-large$llmrails$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
cohere$flag-embedding$gist$gte-large$llmrails$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
cohere$flag-embedding$gist$gte-large$llmrails$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
cohere$flag-embedding$gist$gte-large$llmrails$voyage,Clustering,RedditClustering,en,v_measure,0.6068963181085435
cohere$flag-embedding$gist$gte-large$llmrails$voyage,Clustering,RedditClusteringP2P,,v_measure,
cohere$flag-embedding$gist$gte-large$llmrails$voyage,Clustering,StackExchangeClustering,,v_measure,
cohere$flag-embedding$gist$gte-large$llmrails$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
cohere$flag-embedding$gist$gte-large$llmrails$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
cohere$flag-embedding$gist$gte-large$llmrails$voyage,PairClassification,SprintDuplicateQuestions,,ap,
cohere$flag-embedding$gist$gte-large$llmrails$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7879631534096323
cohere$flag-embedding$gist$gte-large$llmrails$voyage,PairClassification,TwitterURLCorpus,,ap,
cohere$flag-embedding$gist$gte-large$llmrails$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6491211155041684
cohere$flag-embedding$gist$gte-large$llmrails$voyage,Reranking,MindSmallReranking,,map,
cohere$flag-embedding$gist$gte-large$llmrails$voyage,Reranking,SciDocsRR,,map,
cohere$flag-embedding$gist$gte-large$llmrails$voyage,Reranking,StackOverflowDupQuestions,,map,
cohere$flag-embedding$gist$gte-large$llmrails$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.60989
cohere$flag-embedding$gist$gte-large$llmrails$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$llmrails$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$llmrails$voyage,Retrieval,DBPedia,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$llmrails$voyage,Retrieval,FEVER,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$llmrails$voyage,Retrieval,FiQA2018,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$llmrails$voyage,Retrieval,HotpotQA,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$llmrails$voyage,Retrieval,MSMARCO,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$llmrails$voyage,Retrieval,NFCorpus,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$llmrails$voyage,Retrieval,NQ,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$llmrails$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$llmrails$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$llmrails$voyage,Retrieval,SciFact,en,ndcg_at_10,0.73177
cohere$flag-embedding$gist$gte-large$llmrails$voyage,Retrieval,Touche2020,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$llmrails$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$llmrails$voyage,STS,BIOSSES,,cosine_spearman,
cohere$flag-embedding$gist$gte-large$llmrails$voyage,STS,SICK-R,en,cosine_spearman,0.8285844971364983
cohere$flag-embedding$gist$gte-large$llmrails$voyage,STS,STS12,en,cosine_spearman,0.752495558522315
cohere$flag-embedding$gist$gte-large$llmrails$voyage,STS,STS13,en,cosine_spearman,0.872129970639049
cohere$flag-embedding$gist$gte-large$llmrails$voyage,STS,STS14,en,cosine_spearman,0.8257220192398269
