model,task,dataset,language,metric,value
angle$flag-embedding$gist$llmrails,BitextMining,BUCC,,f1,
angle$flag-embedding$gist$llmrails,BitextMining,Tatoeba,,f1,
angle$flag-embedding$gist$llmrails,Classification,AmazonCounterfactualClassification,en,accuracy,0.7413432835820897
angle$flag-embedding$gist$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$flag-embedding$gist$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$flag-embedding$gist$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$flag-embedding$gist$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$flag-embedding$gist$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$flag-embedding$gist$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$flag-embedding$gist$llmrails,Classification,AmazonPolarityClassification,,accuracy,
angle$flag-embedding$gist$llmrails,Classification,AmazonReviewsClassification,,accuracy,
angle$flag-embedding$gist$llmrails,Classification,Banking77Classification,en,accuracy,0.8540909090909091
angle$flag-embedding$gist$llmrails,Classification,EmotionClassification,en,accuracy,0.56165
angle$flag-embedding$gist$llmrails,Classification,ImdbClassification,,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MTOPDomainClassification,,accuracy,
angle$flag-embedding$gist$llmrails,Classification,MTOPIntentClassification,,accuracy,
angle$flag-embedding$gist$llmrails,Classification,ToxicConversationsClassification,,accuracy,
angle$flag-embedding$gist$llmrails,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$flag-embedding$gist$llmrails,Clustering,ArxivClusteringP2P,,v_measure,
angle$flag-embedding$gist$llmrails,Clustering,ArxivClusteringS2S,en,v_measure,0.43165066492021176
angle$flag-embedding$gist$llmrails,Clustering,BiorxivClusteringP2P,,v_measure,
angle$flag-embedding$gist$llmrails,Clustering,BiorxivClusteringS2S,,v_measure,
angle$flag-embedding$gist$llmrails,Clustering,MedrxivClusteringP2P,,v_measure,
angle$flag-embedding$gist$llmrails,Clustering,MedrxivClusteringS2S,,v_measure,
angle$flag-embedding$gist$llmrails,Clustering,RedditClustering,en,v_measure,0.5977316004907522
angle$flag-embedding$gist$llmrails,Clustering,RedditClusteringP2P,,v_measure,
angle$flag-embedding$gist$llmrails,Clustering,StackExchangeClustering,,v_measure,
angle$flag-embedding$gist$llmrails,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$flag-embedding$gist$llmrails,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$flag-embedding$gist$llmrails,PairClassification,SprintDuplicateQuestions,,ap,
angle$flag-embedding$gist$llmrails,PairClassification,TwitterSemEval2015,en,ap,0.7865220863487143
angle$flag-embedding$gist$llmrails,PairClassification,TwitterURLCorpus,,ap,
angle$flag-embedding$gist$llmrails,Reranking,AskUbuntuDupQuestions,en,map,0.6506969852149668
angle$flag-embedding$gist$llmrails,Reranking,MindSmallReranking,,map,
angle$flag-embedding$gist$llmrails,Reranking,SciDocsRR,,map,
angle$flag-embedding$gist$llmrails,Reranking,StackOverflowDupQuestions,,map,
angle$flag-embedding$gist$llmrails,Retrieval,ArguAna,en,ndcg_at_10,0.65076
angle$flag-embedding$gist$llmrails,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$flag-embedding$gist$llmrails,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$flag-embedding$gist$llmrails,Retrieval,DBPedia,,ndcg_at_10,
angle$flag-embedding$gist$llmrails,Retrieval,FEVER,,ndcg_at_10,
angle$flag-embedding$gist$llmrails,Retrieval,FiQA2018,,ndcg_at_10,
angle$flag-embedding$gist$llmrails,Retrieval,HotpotQA,,ndcg_at_10,
angle$flag-embedding$gist$llmrails,Retrieval,MSMARCO,,ndcg_at_10,
angle$flag-embedding$gist$llmrails,Retrieval,NFCorpus,,ndcg_at_10,
angle$flag-embedding$gist$llmrails,Retrieval,NQ,,ndcg_at_10,
angle$flag-embedding$gist$llmrails,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$flag-embedding$gist$llmrails,Retrieval,SCIDOCS,,ndcg_at_10,
angle$flag-embedding$gist$llmrails,Retrieval,SciFact,en,ndcg_at_10,0.75
angle$flag-embedding$gist$llmrails,Retrieval,Touche2020,,ndcg_at_10,
angle$flag-embedding$gist$llmrails,Retrieval,TRECCOVID,,ndcg_at_10,
angle$flag-embedding$gist$llmrails,STS,BIOSSES,,cosine_spearman,
angle$flag-embedding$gist$llmrails,STS,SICK-R,en,cosine_spearman,0.829752842193479
angle$flag-embedding$gist$llmrails,STS,STS12,en,cosine_spearman,0.7602566599457555
angle$flag-embedding$gist$llmrails,STS,STS13,en,cosine_spearman,0.8818165437475535
angle$flag-embedding$gist$llmrails,STS,STS14,en,cosine_spearman,0.8316461885866134
angle$flag-embedding$gist$llmrails,STS,STS15,en,cosine_spearman,0.887613468298853
angle$flag-embedding$gist$llmrails,STS,STS16,en,cosine_spearman,0.8546571006107054
angle$flag-embedding$gist$llmrails,STS,STS17,ko-ko,cosine_spearman,
angle$flag-embedding$gist$llmrails,STS,STS17,ko-ko,cosine_spearman,
angle$flag-embedding$gist$llmrails,STS,STS17,ar-ar,cosine_spearman,
angle$flag-embedding$gist$llmrails,STS,STS17,ar-ar,cosine_spearman,
angle$flag-embedding$gist$llmrails,STS,STS17,en-ar,cosine_spearman,
angle$flag-embedding$gist$llmrails,STS,STS17,en-ar,cosine_spearman,
angle$flag-embedding$gist$llmrails,STS,STS17,en-de,cosine_spearman,
angle$flag-embedding$gist$llmrails,STS,STS17,en-de,cosine_spearman,
