model,task,dataset,language,metric,value
angle$gist$llmrails$mixed-bread,BitextMining,BUCC,,f1,
angle$gist$llmrails$mixed-bread,BitextMining,Tatoeba,,f1,
angle$gist$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en,accuracy,0.7370149253731343
angle$gist$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$gist$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$gist$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$gist$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$gist$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$gist$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$gist$llmrails$mixed-bread,Classification,AmazonPolarityClassification,,accuracy,
angle$gist$llmrails$mixed-bread,Classification,AmazonReviewsClassification,,accuracy,
angle$gist$llmrails$mixed-bread,Classification,Banking77Classification,en,accuracy,0.8544805194805194
angle$gist$llmrails$mixed-bread,Classification,EmotionClassification,en,accuracy,0.5610499999999999
angle$gist$llmrails$mixed-bread,Classification,ImdbClassification,,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MTOPDomainClassification,,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MTOPIntentClassification,,accuracy,
angle$gist$llmrails$mixed-bread,Classification,ToxicConversationsClassification,,accuracy,
angle$gist$llmrails$mixed-bread,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$gist$llmrails$mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
angle$gist$llmrails$mixed-bread,Clustering,ArxivClusteringS2S,en,v_measure,0.4299869954439806
angle$gist$llmrails$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
angle$gist$llmrails$mixed-bread,Clustering,BiorxivClusteringS2S,,v_measure,
angle$gist$llmrails$mixed-bread,Clustering,MedrxivClusteringP2P,,v_measure,
angle$gist$llmrails$mixed-bread,Clustering,MedrxivClusteringS2S,,v_measure,
angle$gist$llmrails$mixed-bread,Clustering,RedditClustering,en,v_measure,0.6017461234407339
angle$gist$llmrails$mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
angle$gist$llmrails$mixed-bread,Clustering,StackExchangeClustering,,v_measure,
angle$gist$llmrails$mixed-bread,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$gist$llmrails$mixed-bread,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$gist$llmrails$mixed-bread,PairClassification,SprintDuplicateQuestions,,ap,
angle$gist$llmrails$mixed-bread,PairClassification,TwitterSemEval2015,en,ap,0.7840635260839871
angle$gist$llmrails$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
angle$gist$llmrails$mixed-bread,Reranking,AskUbuntuDupQuestions,en,map,0.652706726313219
angle$gist$llmrails$mixed-bread,Reranking,MindSmallReranking,,map,
angle$gist$llmrails$mixed-bread,Reranking,SciDocsRR,,map,
angle$gist$llmrails$mixed-bread,Reranking,StackOverflowDupQuestions,,map,
angle$gist$llmrails$mixed-bread,Retrieval,ArguAna,en,ndcg_at_10,0.65241
angle$gist$llmrails$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$gist$llmrails$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$gist$llmrails$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
angle$gist$llmrails$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
angle$gist$llmrails$mixed-bread,Retrieval,FiQA2018,,ndcg_at_10,
angle$gist$llmrails$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
angle$gist$llmrails$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
angle$gist$llmrails$mixed-bread,Retrieval,NFCorpus,,ndcg_at_10,
angle$gist$llmrails$mixed-bread,Retrieval,NQ,,ndcg_at_10,
angle$gist$llmrails$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$gist$llmrails$mixed-bread,Retrieval,SCIDOCS,,ndcg_at_10,
angle$gist$llmrails$mixed-bread,Retrieval,SciFact,en,ndcg_at_10,0.75042
angle$gist$llmrails$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
angle$gist$llmrails$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
angle$gist$llmrails$mixed-bread,STS,BIOSSES,,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,SICK-R,en,cosine_spearman,0.8310909339979745
angle$gist$llmrails$mixed-bread,STS,STS12,en,cosine_spearman,0.7603571257171325
angle$gist$llmrails$mixed-bread,STS,STS13,en,cosine_spearman,0.8840388153587214
angle$gist$llmrails$mixed-bread,STS,STS14,en,cosine_spearman,0.8340120862471236
angle$gist$llmrails$mixed-bread,STS,STS15,en,cosine_spearman,0.8879536521535413
angle$gist$llmrails$mixed-bread,STS,STS16,en,cosine_spearman,0.8532064729137707
angle$gist$llmrails$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS17,en-ar,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS17,en-ar,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS17,en-de,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS17,en-de,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS17,en-en,cosine_spearman,0.8992876589098538
angle$gist$llmrails$mixed-bread,STS,STS17,en-tr,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS17,en-tr,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS17,es-en,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS17,es-en,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS17,es-es,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS17,es-es,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS17,fr-en,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS17,fr-en,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS17,it-en,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS17,it-en,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS17,nl-en,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS17,nl-en,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS22,en,cosine_spearman,0.6942786744183999
angle$gist$llmrails$mixed-bread,STS,STS22,de,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS22,de,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS22,es,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS22,es,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS22,pl,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS22,pl,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS22,tr,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS22,tr,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS22,ar,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS22,ar,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS22,ru,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS22,ru,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS22,zh,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS22,zh,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS22,fr,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS22,fr,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS22,de-en,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS22,de-en,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS22,es-en,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS22,es-en,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS22,it,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS22,it,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS22,pl-en,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS22,pl-en,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS22,zh-en,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS22,zh-en,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS22,es-it,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS22,es-it,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS22,de-fr,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS22,de-fr,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS22,de-pl,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS22,de-pl,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
angle$gist$llmrails$mixed-bread,STS,STSBenchmark,en,cosine_spearman,0.8798388055362802
angle$gist$llmrails$mixed-bread,Summarization,SummEval,,cosine_spearman,
