model,task,dataset,language,metric,value
angle$flag-embedding$gte-large$llmrails$mixed-bread,BitextMining,BUCC,,f1,
angle$flag-embedding$gte-large$llmrails$mixed-bread,BitextMining,Tatoeba,,f1,
angle$flag-embedding$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en,accuracy,0.7292537313432835
angle$flag-embedding$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$flag-embedding$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$flag-embedding$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$flag-embedding$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$flag-embedding$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$flag-embedding$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$flag-embedding$gte-large$llmrails$mixed-bread,Classification,AmazonPolarityClassification,,accuracy,
angle$flag-embedding$gte-large$llmrails$mixed-bread,Classification,AmazonReviewsClassification,,accuracy,
angle$flag-embedding$gte-large$llmrails$mixed-bread,Classification,Banking77Classification,en,accuracy,0.8448051948051948
angle$flag-embedding$gte-large$llmrails$mixed-bread,Classification,EmotionClassification,en,accuracy,0.5463500000000001
angle$flag-embedding$gte-large$llmrails$mixed-bread,Classification,ImdbClassification,,accuracy,
angle$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,,accuracy,
angle$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,,accuracy,
angle$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,,accuracy,
angle$flag-embedding$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,,accuracy,
angle$flag-embedding$gte-large$llmrails$mixed-bread,Classification,ToxicConversationsClassification,,accuracy,
angle$flag-embedding$gte-large$llmrails$mixed-bread,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$flag-embedding$gte-large$llmrails$mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
angle$flag-embedding$gte-large$llmrails$mixed-bread,Clustering,ArxivClusteringS2S,en,v_measure,0.431171239563638
angle$flag-embedding$gte-large$llmrails$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
angle$flag-embedding$gte-large$llmrails$mixed-bread,Clustering,BiorxivClusteringS2S,,v_measure,
angle$flag-embedding$gte-large$llmrails$mixed-bread,Clustering,MedrxivClusteringP2P,,v_measure,
angle$flag-embedding$gte-large$llmrails$mixed-bread,Clustering,MedrxivClusteringS2S,,v_measure,
angle$flag-embedding$gte-large$llmrails$mixed-bread,Clustering,RedditClustering,en,v_measure,0.596806019401773
angle$flag-embedding$gte-large$llmrails$mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
angle$flag-embedding$gte-large$llmrails$mixed-bread,Clustering,StackExchangeClustering,,v_measure,
angle$flag-embedding$gte-large$llmrails$mixed-bread,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$flag-embedding$gte-large$llmrails$mixed-bread,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$flag-embedding$gte-large$llmrails$mixed-bread,PairClassification,SprintDuplicateQuestions,,ap,
angle$flag-embedding$gte-large$llmrails$mixed-bread,PairClassification,TwitterSemEval2015,en,ap,0.7846764143072484
angle$flag-embedding$gte-large$llmrails$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
angle$flag-embedding$gte-large$llmrails$mixed-bread,Reranking,AskUbuntuDupQuestions,en,map,0.6494938336954431
angle$flag-embedding$gte-large$llmrails$mixed-bread,Reranking,MindSmallReranking,,map,
angle$flag-embedding$gte-large$llmrails$mixed-bread,Reranking,SciDocsRR,,map,
angle$flag-embedding$gte-large$llmrails$mixed-bread,Reranking,StackOverflowDupQuestions,,map,
angle$flag-embedding$gte-large$llmrails$mixed-bread,Retrieval,ArguAna,en,ndcg_at_10,0.6545
angle$flag-embedding$gte-large$llmrails$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$flag-embedding$gte-large$llmrails$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$flag-embedding$gte-large$llmrails$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
angle$flag-embedding$gte-large$llmrails$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
angle$flag-embedding$gte-large$llmrails$mixed-bread,Retrieval,FiQA2018,,ndcg_at_10,
angle$flag-embedding$gte-large$llmrails$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
angle$flag-embedding$gte-large$llmrails$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
angle$flag-embedding$gte-large$llmrails$mixed-bread,Retrieval,NFCorpus,,ndcg_at_10,
angle$flag-embedding$gte-large$llmrails$mixed-bread,Retrieval,NQ,,ndcg_at_10,
angle$flag-embedding$gte-large$llmrails$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$flag-embedding$gte-large$llmrails$mixed-bread,Retrieval,SCIDOCS,,ndcg_at_10,
angle$flag-embedding$gte-large$llmrails$mixed-bread,Retrieval,SciFact,en,ndcg_at_10,0.74711
angle$flag-embedding$gte-large$llmrails$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
angle$flag-embedding$gte-large$llmrails$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,BIOSSES,,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,SICK-R,en,cosine_spearman,0.8290125777007203
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS12,en,cosine_spearman,0.7614112363227449
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS13,en,cosine_spearman,0.881962364084385
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS14,en,cosine_spearman,0.8319455648899279
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS15,en,cosine_spearman,0.8869193518419708
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS16,en,cosine_spearman,0.8533917133780909
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS17,en-ar,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS17,en-ar,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS17,en-de,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS17,en-de,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS17,en-en,cosine_spearman,0.9012157920100407
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS17,en-tr,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS17,en-tr,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS17,es-en,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS17,es-en,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS17,es-es,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS17,es-es,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS17,fr-en,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS17,fr-en,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS17,it-en,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS17,it-en,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS17,nl-en,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS17,nl-en,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,en,cosine_spearman,0.6937390821238718
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,de,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,de,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,es,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,es,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,pl,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,pl,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,tr,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,tr,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,ar,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,ar,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,ru,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,ru,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,zh,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,zh,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,fr,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,fr,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,de-en,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,de-en,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,es-en,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,es-en,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,it,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,it,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,pl-en,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,pl-en,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,zh-en,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,zh-en,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,es-it,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,es-it,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,de-fr,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,de-fr,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,de-pl,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,de-pl,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$mixed-bread,STS,STSBenchmark,en,cosine_spearman,0.8790051500387853
angle$flag-embedding$gte-large$llmrails$mixed-bread,Summarization,SummEval,,cosine_spearman,
