model,task,dataset,language,metric,value
gist$mixed-bread$voyage,BitextMining,BUCC,,f1,
gist$mixed-bread$voyage,BitextMining,Tatoeba,,f1,
gist$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.737910447761194
gist$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
gist$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
gist$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gist$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gist$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
gist$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
gist$mixed-bread$voyage,Classification,AmazonPolarityClassification,,accuracy,
gist$mixed-bread$voyage,Classification,AmazonReviewsClassification,,accuracy,
gist$mixed-bread$voyage,Classification,Banking77Classification,en,accuracy,0.8532792207792207
gist$mixed-bread$voyage,Classification,EmotionClassification,en,accuracy,0.5690999999999999
gist$mixed-bread$voyage,Classification,ImdbClassification,,accuracy,
gist$mixed-bread$voyage,Classification,MassiveIntentClassification,,accuracy,
gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,,accuracy,
gist$mixed-bread$voyage,Classification,MTOPDomainClassification,,accuracy,
gist$mixed-bread$voyage,Classification,MTOPIntentClassification,,accuracy,
gist$mixed-bread$voyage,Classification,ToxicConversationsClassification,,accuracy,
gist$mixed-bread$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
gist$mixed-bread$voyage,Clustering,ArxivClusteringP2P,,v_measure,
gist$mixed-bread$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.4285499850585826
gist$mixed-bread$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
gist$mixed-bread$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
gist$mixed-bread$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
gist$mixed-bread$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
gist$mixed-bread$voyage,Clustering,RedditClustering,en,v_measure,0.6091634188602701
gist$mixed-bread$voyage,Clustering,RedditClusteringP2P,,v_measure,
gist$mixed-bread$voyage,Clustering,StackExchangeClustering,,v_measure,
gist$mixed-bread$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
gist$mixed-bread$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
gist$mixed-bread$voyage,PairClassification,SprintDuplicateQuestions,,ap,
gist$mixed-bread$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7806983832728489
gist$mixed-bread$voyage,PairClassification,TwitterURLCorpus,,ap,
gist$mixed-bread$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6510853363675794
gist$mixed-bread$voyage,Reranking,MindSmallReranking,,map,
