model,task,dataset,language,metric,value
mixed-bread$voyage,BitextMining,BUCC,,f1,
mixed-bread$voyage,BitextMining,Tatoeba,,f1,
mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7146268656716417
mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
mixed-bread$voyage,Classification,AmazonPolarityClassification,,accuracy,
mixed-bread$voyage,Classification,AmazonReviewsClassification,,accuracy,
mixed-bread$voyage,Classification,Banking77Classification,en,accuracy,0.8381818181818181
mixed-bread$voyage,Classification,EmotionClassification,en,accuracy,0.53835
mixed-bread$voyage,Classification,ImdbClassification,,accuracy,
mixed-bread$voyage,Classification,MassiveIntentClassification,,accuracy,
mixed-bread$voyage,Classification,MassiveScenarioClassification,,accuracy,
mixed-bread$voyage,Classification,MTOPDomainClassification,,accuracy,
mixed-bread$voyage,Classification,MTOPIntentClassification,,accuracy,
mixed-bread$voyage,Classification,ToxicConversationsClassification,,accuracy,
mixed-bread$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
mixed-bread$voyage,Clustering,ArxivClusteringP2P,,v_measure,
mixed-bread$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.42720812081878506
mixed-bread$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
mixed-bread$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
mixed-bread$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
mixed-bread$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
mixed-bread$voyage,Clustering,RedditClustering,en,v_measure,0.599739066644758
mixed-bread$voyage,Clustering,RedditClusteringP2P,,v_measure,
mixed-bread$voyage,Clustering,StackExchangeClustering,,v_measure,
mixed-bread$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
mixed-bread$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
mixed-bread$voyage,PairClassification,SprintDuplicateQuestions,,ap,
mixed-bread$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7854600597762191
mixed-bread$voyage,PairClassification,TwitterURLCorpus,,ap,
mixed-bread$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6532461554663181
mixed-bread$voyage,Reranking,MindSmallReranking,,map,
mixed-bread$voyage,Reranking,SciDocsRR,,map,
mixed-bread$voyage,Reranking,StackOverflowDupQuestions,,map,
mixed-bread$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.65197
mixed-bread$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
mixed-bread$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
mixed-bread$voyage,Retrieval,DBPedia,,ndcg_at_10,
mixed-bread$voyage,Retrieval,FEVER,,ndcg_at_10,
mixed-bread$voyage,Retrieval,FiQA2018,,ndcg_at_10,
mixed-bread$voyage,Retrieval,HotpotQA,,ndcg_at_10,
mixed-bread$voyage,Retrieval,MSMARCO,,ndcg_at_10,
mixed-bread$voyage,Retrieval,NFCorpus,,ndcg_at_10,
mixed-bread$voyage,Retrieval,NQ,,ndcg_at_10,
mixed-bread$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
mixed-bread$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
mixed-bread$voyage,Retrieval,SciFact,en,ndcg_at_10,0.73922
mixed-bread$voyage,Retrieval,Touche2020,,ndcg_at_10,
mixed-bread$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
mixed-bread$voyage,STS,BIOSSES,,cosine_spearman,
mixed-bread$voyage,STS,SICK-R,en,cosine_spearman,0.8317393931874211
mixed-bread$voyage,STS,STS12,en,cosine_spearman,0.7518518115379855
mixed-bread$voyage,STS,STS13,en,cosine_spearman,0.8812661879083958
mixed-bread$voyage,STS,STS14,en,cosine_spearman,0.8292405392175067
mixed-bread$voyage,STS,STS15,en,cosine_spearman,0.8880614080622138
mixed-bread$voyage,STS,STS16,en,cosine_spearman,0.8507933084303791
mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
mixed-bread$voyage,STS,STS17,en-en,cosine_spearman,0.8955267230541467
mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
mixed-bread$voyage,STS,STS22,en,cosine_spearman,0.6939197600867455
mixed-bread$voyage,STS,STS22,de,cosine_spearman,
mixed-bread$voyage,STS,STS22,de,cosine_spearman,
mixed-bread$voyage,STS,STS22,es,cosine_spearman,
mixed-bread$voyage,STS,STS22,es,cosine_spearman,
mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
mixed-bread$voyage,STS,STS22,it,cosine_spearman,
mixed-bread$voyage,STS,STS22,it,cosine_spearman,
mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
mixed-bread$voyage,STS,STSBenchmark,en,cosine_spearman,0.8770987295821999
mixed-bread$voyage,Summarization,SummEval,,cosine_spearman,
