model,task,dataset,language,metric,value
angle$gist$gte-large$llmrails$mixed-bread,BitextMining,BUCC,,f1,
angle$gist$gte-large$llmrails$mixed-bread,BitextMining,Tatoeba,,f1,
angle$gist$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en,accuracy,0.7340298507462686
angle$gist$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,AmazonPolarityClassification,,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,AmazonReviewsClassification,,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,Banking77Classification,en,accuracy,0.8497402597402598
angle$gist$gte-large$llmrails$mixed-bread,Classification,EmotionClassification,en,accuracy,0.5602500000000001
angle$gist$gte-large$llmrails$mixed-bread,Classification,ImdbClassification,,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,ToxicConversationsClassification,,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
angle$gist$gte-large$llmrails$mixed-bread,Clustering,ArxivClusteringS2S,en,v_measure,0.4307704927206536
angle$gist$gte-large$llmrails$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
angle$gist$gte-large$llmrails$mixed-bread,Clustering,BiorxivClusteringS2S,,v_measure,
angle$gist$gte-large$llmrails$mixed-bread,Clustering,MedrxivClusteringP2P,,v_measure,
angle$gist$gte-large$llmrails$mixed-bread,Clustering,MedrxivClusteringS2S,,v_measure,
angle$gist$gte-large$llmrails$mixed-bread,Clustering,RedditClustering,en,v_measure,0.6110624281390801
angle$gist$gte-large$llmrails$mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
angle$gist$gte-large$llmrails$mixed-bread,Clustering,StackExchangeClustering,,v_measure,
angle$gist$gte-large$llmrails$mixed-bread,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$gist$gte-large$llmrails$mixed-bread,Clustering,TwentyNewsgroupsClustering,,v_measure,
