model,task,dataset,language,metric,value
angle$cohere$gte-large$llmrails$mixed-bread$voyage,BitextMining,BUCC,,f1,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,BitextMining,Tatoeba,,f1,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7444776119402985
angle$cohere$gte-large$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,Classification,AmazonPolarityClassification,,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,Classification,AmazonReviewsClassification,,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,Classification,Banking77Classification,en,accuracy,0.844448051948052
angle$cohere$gte-large$llmrails$mixed-bread$voyage,Classification,EmotionClassification,en,accuracy,0.55175
angle$cohere$gte-large$llmrails$mixed-bread$voyage,Classification,ImdbClassification,,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,Classification,ToxicConversationsClassification,,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.4311690684818877
angle$cohere$gte-large$llmrails$mixed-bread$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,Clustering,RedditClustering,en,v_measure,0.5992708199101312
angle$cohere$gte-large$llmrails$mixed-bread$voyage,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,Clustering,StackExchangeClustering,,v_measure,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,PairClassification,SprintDuplicateQuestions,,ap,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7901875934812398
angle$cohere$gte-large$llmrails$mixed-bread$voyage,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.65434811540842
angle$cohere$gte-large$llmrails$mixed-bread$voyage,Reranking,MindSmallReranking,,map,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,Reranking,SciDocsRR,,map,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,Reranking,StackOverflowDupQuestions,,map,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.64441
angle$cohere$gte-large$llmrails$mixed-bread$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,Retrieval,FiQA2018,,ndcg_at_10,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,Retrieval,MSMARCO,,ndcg_at_10,
