model,task,dataset,language,metric,value
angle$cohere$voyage,BitextMining,BUCC,,f1,
angle$cohere$voyage,BitextMining,Tatoeba,,f1,
angle$cohere$voyage,Classification,AmazonCounterfactualClassification,,accuracy,
angle$cohere$voyage,Classification,AmazonPolarityClassification,,accuracy,
angle$cohere$voyage,Classification,AmazonReviewsClassification,,accuracy,
angle$cohere$voyage,Classification,Banking77Classification,,accuracy,
angle$cohere$voyage,Classification,EmotionClassification,,accuracy,
angle$cohere$voyage,Classification,ImdbClassification,,accuracy,
angle$cohere$voyage,Classification,MassiveIntentClassification,,accuracy,
angle$cohere$voyage,Classification,MassiveScenarioClassification,,accuracy,
angle$cohere$voyage,Classification,MTOPDomainClassification,,accuracy,
angle$cohere$voyage,Classification,MTOPIntentClassification,,accuracy,
angle$cohere$voyage,Classification,ToxicConversationsClassification,,accuracy,
angle$cohere$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$cohere$voyage,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$voyage,Clustering,ArxivClusteringS2S,,v_measure,
angle$cohere$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
angle$cohere$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
angle$cohere$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
angle$cohere$voyage,Clustering,RedditClustering,,v_measure,
angle$cohere$voyage,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$voyage,Clustering,StackExchangeClustering,,v_measure,
angle$cohere$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$cohere$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$cohere$voyage,PairClassification,SprintDuplicateQuestions,,ap,
angle$cohere$voyage,PairClassification,TwitterSemEval2015,,ap,
angle$cohere$voyage,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$voyage,Reranking,AskUbuntuDupQuestions,,map,
angle$cohere$voyage,Reranking,MindSmallReranking,,map,
angle$cohere$voyage,Reranking,SciDocsRR,,map,
angle$cohere$voyage,Reranking,StackOverflowDupQuestions,,map,
angle$cohere$voyage,Retrieval,ArguAna,,ndcg_at_10,
angle$cohere$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$voyage,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$voyage,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$voyage,Retrieval,FiQA2018,,ndcg_at_10,
angle$cohere$voyage,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$voyage,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$voyage,Retrieval,NFCorpus,,ndcg_at_10,
angle$cohere$voyage,Retrieval,NQ,,ndcg_at_10,
angle$cohere$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
angle$cohere$voyage,Retrieval,SciFact,,ndcg_at_10,
angle$cohere$voyage,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$voyage,STS,BIOSSES,,cosine_spearman,
angle$cohere$voyage,STS,SICK-R,en,cosine_spearman,0.8219812820901813
angle$cohere$voyage,STS,STS12,en,cosine_spearman,0.7557566394830846
angle$cohere$voyage,STS,STS13,en,cosine_spearman,0.8710632183401801
angle$cohere$voyage,STS,STS14,en,cosine_spearman,0.8291206765639346
angle$cohere$voyage,STS,STS15,en,cosine_spearman,0.8795960872214409
angle$cohere$voyage,STS,STS16,en,cosine_spearman,0.8567800563710776
angle$cohere$voyage,STS,STS17,,cosine_spearman,
angle$cohere$voyage,STS,STS22,,cosine_spearman,
angle$cohere$voyage,STS,STSBenchmark,en,cosine_spearman,0.8946687233578389
angle$cohere$voyage,Summarization,SummEval,,cosine_spearman,
