model,task,dataset,language,metric,value
cohere$gist$mixed-bread$voyage,BitextMining,BUCC,,f1,
cohere$gist$mixed-bread$voyage,BitextMining,Tatoeba,,f1,
cohere$gist$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7598507462686567
cohere$gist$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$gist$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$gist$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$gist$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$gist$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$gist$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$gist$mixed-bread$voyage,Classification,AmazonPolarityClassification,,accuracy,
cohere$gist$mixed-bread$voyage,Classification,AmazonReviewsClassification,,accuracy,
cohere$gist$mixed-bread$voyage,Classification,Banking77Classification,en,accuracy,0.8464610389610389
cohere$gist$mixed-bread$voyage,Classification,EmotionClassification,en,accuracy,0.5640999999999998
cohere$gist$mixed-bread$voyage,Classification,ImdbClassification,,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MTOPDomainClassification,,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MTOPIntentClassification,,accuracy,
cohere$gist$mixed-bread$voyage,Classification,ToxicConversationsClassification,,accuracy,
cohere$gist$mixed-bread$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
cohere$gist$mixed-bread$voyage,Clustering,ArxivClusteringP2P,,v_measure,
cohere$gist$mixed-bread$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.42990867627323237
cohere$gist$mixed-bread$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$gist$mixed-bread$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
cohere$gist$mixed-bread$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
cohere$gist$mixed-bread$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
cohere$gist$mixed-bread$voyage,Clustering,RedditClustering,en,v_measure,0.6061903398449049
cohere$gist$mixed-bread$voyage,Clustering,RedditClusteringP2P,,v_measure,
cohere$gist$mixed-bread$voyage,Clustering,StackExchangeClustering,,v_measure,
cohere$gist$mixed-bread$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
cohere$gist$mixed-bread$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
cohere$gist$mixed-bread$voyage,PairClassification,SprintDuplicateQuestions,,ap,
cohere$gist$mixed-bread$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7873311871600809
cohere$gist$mixed-bread$voyage,PairClassification,TwitterURLCorpus,,ap,
cohere$gist$mixed-bread$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6492584983167533
cohere$gist$mixed-bread$voyage,Reranking,MindSmallReranking,,map,
cohere$gist$mixed-bread$voyage,Reranking,SciDocsRR,,map,
cohere$gist$mixed-bread$voyage,Reranking,StackOverflowDupQuestions,,map,
cohere$gist$mixed-bread$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.61893
cohere$gist$mixed-bread$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$gist$mixed-bread$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$gist$mixed-bread$voyage,Retrieval,DBPedia,,ndcg_at_10,
cohere$gist$mixed-bread$voyage,Retrieval,FEVER,,ndcg_at_10,
cohere$gist$mixed-bread$voyage,Retrieval,FiQA2018,,ndcg_at_10,
cohere$gist$mixed-bread$voyage,Retrieval,HotpotQA,,ndcg_at_10,
cohere$gist$mixed-bread$voyage,Retrieval,MSMARCO,,ndcg_at_10,
cohere$gist$mixed-bread$voyage,Retrieval,NFCorpus,,ndcg_at_10,
cohere$gist$mixed-bread$voyage,Retrieval,NQ,,ndcg_at_10,
cohere$gist$mixed-bread$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$gist$mixed-bread$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
cohere$gist$mixed-bread$voyage,Retrieval,SciFact,en,ndcg_at_10,0.72899
cohere$gist$mixed-bread$voyage,Retrieval,Touche2020,,ndcg_at_10,
cohere$gist$mixed-bread$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$gist$mixed-bread$voyage,STS,BIOSSES,,cosine_spearman,
cohere$gist$mixed-bread$voyage,STS,SICK-R,en,cosine_spearman,0.8314119371661425
cohere$gist$mixed-bread$voyage,STS,STS12,en,cosine_spearman,0.7524997192155279
cohere$gist$mixed-bread$voyage,STS,STS13,en,cosine_spearman,0.8749039362497887
cohere$gist$mixed-bread$voyage,STS,STS14,en,cosine_spearman,0.8278912824092457
cohere$gist$mixed-bread$voyage,STS,STS15,en,cosine_spearman,0.8905206960323264
cohere$gist$mixed-bread$voyage,STS,STS16,en,cosine_spearman,0.8536742713959389
cohere$gist$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
cohere$gist$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
cohere$gist$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
cohere$gist$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
cohere$gist$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
cohere$gist$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
