model,task,dataset,language,metric,value
cohere$flag-embedding$gte-large$mixed-bread,BitextMining,BUCC,,f1,
cohere$flag-embedding$gte-large$mixed-bread,BitextMining,Tatoeba,,f1,
cohere$flag-embedding$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,en,accuracy,0.7561194029850746
cohere$flag-embedding$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,AmazonPolarityClassification,,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,AmazonReviewsClassification,,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,Banking77Classification,en,accuracy,0.8395129870129869
cohere$flag-embedding$gte-large$mixed-bread,Classification,EmotionClassification,en,accuracy,0.5502999999999999
cohere$flag-embedding$gte-large$mixed-bread,Classification,ImdbClassification,,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveIntentClassification,,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MassiveScenarioClassification,,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MTOPDomainClassification,,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,MTOPIntentClassification,,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,ToxicConversationsClassification,,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Classification,TweetSentimentExtractionClassification,,accuracy,
cohere$flag-embedding$gte-large$mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
cohere$flag-embedding$gte-large$mixed-bread,Clustering,ArxivClusteringS2S,en,v_measure,0.4313092955559473
cohere$flag-embedding$gte-large$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$flag-embedding$gte-large$mixed-bread,Clustering,BiorxivClusteringS2S,,v_measure,
cohere$flag-embedding$gte-large$mixed-bread,Clustering,MedrxivClusteringP2P,,v_measure,
