model,task,dataset,language,metric,value
angle$cohere$flag-embedding$gte-large,BitextMining,BUCC,,f1,
angle$cohere$flag-embedding$gte-large,BitextMining,Tatoeba,,f1,
angle$cohere$flag-embedding$gte-large,Classification,AmazonCounterfactualClassification,en,accuracy,0.7586567164179104
angle$cohere$flag-embedding$gte-large,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,AmazonPolarityClassification,,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,AmazonReviewsClassification,,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,Banking77Classification,en,accuracy,0.8397402597402597
angle$cohere$flag-embedding$gte-large,Classification,EmotionClassification,en,accuracy,0.55235
angle$cohere$flag-embedding$gte-large,Classification,ImdbClassification,,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MassiveScenarioClassification,,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MTOPDomainClassification,,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,MTOPIntentClassification,,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,ToxicConversationsClassification,,accuracy,
angle$cohere$flag-embedding$gte-large,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$cohere$flag-embedding$gte-large,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gte-large,Clustering,ArxivClusteringS2S,en,v_measure,0.43129961892309426
angle$cohere$flag-embedding$gte-large,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gte-large,Clustering,BiorxivClusteringS2S,,v_measure,
angle$cohere$flag-embedding$gte-large,Clustering,MedrxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gte-large,Clustering,MedrxivClusteringS2S,,v_measure,
angle$cohere$flag-embedding$gte-large,Clustering,RedditClustering,en,v_measure,0.6003102862473353
angle$cohere$flag-embedding$gte-large,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gte-large,Clustering,StackExchangeClustering,,v_measure,
angle$cohere$flag-embedding$gte-large,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gte-large,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$cohere$flag-embedding$gte-large,PairClassification,SprintDuplicateQuestions,,ap,
angle$cohere$flag-embedding$gte-large,PairClassification,TwitterSemEval2015,en,ap,0.7880392854850019
angle$cohere$flag-embedding$gte-large,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$flag-embedding$gte-large,Reranking,AskUbuntuDupQuestions,en,map,0.6506271653976468
angle$cohere$flag-embedding$gte-large,Reranking,MindSmallReranking,,map,
angle$cohere$flag-embedding$gte-large,Reranking,SciDocsRR,,map,
angle$cohere$flag-embedding$gte-large,Reranking,StackOverflowDupQuestions,,map,
angle$cohere$flag-embedding$gte-large,Retrieval,ArguAna,en,ndcg_at_10,0.61901
angle$cohere$flag-embedding$gte-large,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large,Retrieval,FiQA2018,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large,Retrieval,NFCorpus,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large,Retrieval,NQ,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large,Retrieval,SCIDOCS,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large,Retrieval,SciFact,en,ndcg_at_10,0.7368
angle$cohere$flag-embedding$gte-large,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large,STS,BIOSSES,,cosine_spearman,
angle$cohere$flag-embedding$gte-large,STS,SICK-R,en,cosine_spearman,0.8290190984559274
angle$cohere$flag-embedding$gte-large,STS,STS12,en,cosine_spearman,0.757939462879275
angle$cohere$flag-embedding$gte-large,STS,STS13,en,cosine_spearman,0.8753002452686113
angle$cohere$flag-embedding$gte-large,STS,STS14,en,cosine_spearman,0.8287601834243724
angle$cohere$flag-embedding$gte-large,STS,STS15,en,cosine_spearman,0.8897521043015487
angle$cohere$flag-embedding$gte-large,STS,STS16,en,cosine_spearman,0.8569142738922286
angle$cohere$flag-embedding$gte-large,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$flag-embedding$gte-large,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$flag-embedding$gte-large,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$flag-embedding$gte-large,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$flag-embedding$gte-large,STS,STS17,en-ar,cosine_spearman,
angle$cohere$flag-embedding$gte-large,STS,STS17,en-ar,cosine_spearman,
angle$cohere$flag-embedding$gte-large,STS,STS17,en-de,cosine_spearman,
angle$cohere$flag-embedding$gte-large,STS,STS17,en-de,cosine_spearman,
angle$cohere$flag-embedding$gte-large,STS,STS17,en-en,cosine_spearman,0.9021856245084001
angle$cohere$flag-embedding$gte-large,STS,STS17,en-tr,cosine_spearman,
angle$cohere$flag-embedding$gte-large,STS,STS17,en-tr,cosine_spearman,
angle$cohere$flag-embedding$gte-large,STS,STS17,es-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large,STS,STS17,es-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large,STS,STS17,es-es,cosine_spearman,
angle$cohere$flag-embedding$gte-large,STS,STS17,es-es,cosine_spearman,
angle$cohere$flag-embedding$gte-large,STS,STS17,fr-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large,STS,STS17,fr-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large,STS,STS17,it-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large,STS,STS17,it-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large,STS,STS17,nl-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large,STS,STS17,nl-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large,STS,STS22,en,cosine_spearman,0.6937358266650813
angle$cohere$flag-embedding$gte-large,STS,STS22,de,cosine_spearman,
angle$cohere$flag-embedding$gte-large,STS,STS22,de,cosine_spearman,
angle$cohere$flag-embedding$gte-large,STS,STS22,es,cosine_spearman,
angle$cohere$flag-embedding$gte-large,STS,STS22,es,cosine_spearman,
angle$cohere$flag-embedding$gte-large,STS,STS22,pl,cosine_spearman,
angle$cohere$flag-embedding$gte-large,STS,STS22,pl,cosine_spearman,
angle$cohere$flag-embedding$gte-large,STS,STS22,tr,cosine_spearman,
angle$cohere$flag-embedding$gte-large,STS,STS22,tr,cosine_spearman,
angle$cohere$flag-embedding$gte-large,STS,STS22,ar,cosine_spearman,
angle$cohere$flag-embedding$gte-large,STS,STS22,ar,cosine_spearman,
angle$cohere$flag-embedding$gte-large,STS,STS22,ru,cosine_spearman,
angle$cohere$flag-embedding$gte-large,STS,STS22,ru,cosine_spearman,
angle$cohere$flag-embedding$gte-large,STS,STS22,zh,cosine_spearman,
angle$cohere$flag-embedding$gte-large,STS,STS22,zh,cosine_spearman,
angle$cohere$flag-embedding$gte-large,STS,STS22,fr,cosine_spearman,
angle$cohere$flag-embedding$gte-large,STS,STS22,fr,cosine_spearman,
angle$cohere$flag-embedding$gte-large,STS,STS22,de-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large,STS,STS22,de-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large,STS,STS22,es-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large,STS,STS22,es-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large,STS,STS22,it,cosine_spearman,
angle$cohere$flag-embedding$gte-large,STS,STS22,it,cosine_spearman,
angle$cohere$flag-embedding$gte-large,STS,STS22,pl-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large,STS,STS22,pl-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large,STS,STS22,zh-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large,STS,STS22,zh-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large,STS,STS22,es-it,cosine_spearman,
angle$cohere$flag-embedding$gte-large,STS,STS22,es-it,cosine_spearman,
angle$cohere$flag-embedding$gte-large,STS,STS22,de-fr,cosine_spearman,
angle$cohere$flag-embedding$gte-large,STS,STS22,de-fr,cosine_spearman,
angle$cohere$flag-embedding$gte-large,STS,STS22,de-pl,cosine_spearman,
angle$cohere$flag-embedding$gte-large,STS,STS22,de-pl,cosine_spearman,
angle$cohere$flag-embedding$gte-large,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$flag-embedding$gte-large,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$flag-embedding$gte-large,STS,STSBenchmark,en,cosine_spearman,0.8822914952003545
angle$cohere$flag-embedding$gte-large,Summarization,SummEval,,cosine_spearman,
