model,task,dataset,language,metric,value
angle$gte-large$voyage,BitextMining,BUCC,,f1,
angle$gte-large$voyage,BitextMining,Tatoeba,,f1,
angle$gte-large$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7256716417910447
angle$gte-large$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$gte-large$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$gte-large$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$gte-large$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$gte-large$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$gte-large$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$gte-large$voyage,Classification,AmazonPolarityClassification,,accuracy,
angle$gte-large$voyage,Classification,AmazonReviewsClassification,,accuracy,
angle$gte-large$voyage,Classification,Banking77Classification,en,accuracy,0.8387662337662336
angle$gte-large$voyage,Classification,EmotionClassification,en,accuracy,0.54225
angle$gte-large$voyage,Classification,ImdbClassification,,accuracy,
angle$gte-large$voyage,Classification,MassiveIntentClassification,,accuracy,
angle$gte-large$voyage,Classification,MassiveScenarioClassification,,accuracy,
angle$gte-large$voyage,Classification,MTOPDomainClassification,,accuracy,
angle$gte-large$voyage,Classification,MTOPIntentClassification,,accuracy,
angle$gte-large$voyage,Classification,ToxicConversationsClassification,,accuracy,
angle$gte-large$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$gte-large$voyage,Clustering,ArxivClusteringP2P,,v_measure,
angle$gte-large$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.4295705768941367
angle$gte-large$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
angle$gte-large$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
angle$gte-large$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
angle$gte-large$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
angle$gte-large$voyage,Clustering,RedditClustering,en,v_measure,0.6004339950855658
angle$gte-large$voyage,Clustering,RedditClusteringP2P,,v_measure,
angle$gte-large$voyage,Clustering,StackExchangeClustering,,v_measure,
angle$gte-large$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$gte-large$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$gte-large$voyage,PairClassification,SprintDuplicateQuestions,,ap,
angle$gte-large$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7810744092414363
angle$gte-large$voyage,PairClassification,TwitterURLCorpus,,ap,
angle$gte-large$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6507992123732416
angle$gte-large$voyage,Reranking,MindSmallReranking,,map,
angle$gte-large$voyage,Reranking,SciDocsRR,,map,
angle$gte-large$voyage,Reranking,StackOverflowDupQuestions,,map,
angle$gte-large$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.6488
angle$gte-large$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$gte-large$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$gte-large$voyage,Retrieval,DBPedia,,ndcg_at_10,
angle$gte-large$voyage,Retrieval,FEVER,,ndcg_at_10,
angle$gte-large$voyage,Retrieval,FiQA2018,,ndcg_at_10,
angle$gte-large$voyage,Retrieval,HotpotQA,,ndcg_at_10,
angle$gte-large$voyage,Retrieval,MSMARCO,,ndcg_at_10,
angle$gte-large$voyage,Retrieval,NFCorpus,,ndcg_at_10,
angle$gte-large$voyage,Retrieval,NQ,,ndcg_at_10,
angle$gte-large$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$gte-large$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
angle$gte-large$voyage,Retrieval,SciFact,en,ndcg_at_10,0.75102
angle$gte-large$voyage,Retrieval,Touche2020,,ndcg_at_10,
angle$gte-large$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
angle$gte-large$voyage,STS,BIOSSES,,cosine_spearman,
angle$gte-large$voyage,STS,SICK-R,en,cosine_spearman,0.829918841162573
angle$gte-large$voyage,STS,STS12,en,cosine_spearman,0.759419310711792
angle$gte-large$voyage,STS,STS13,en,cosine_spearman,0.8836894914297592
angle$gte-large$voyage,STS,STS14,en,cosine_spearman,0.8324392206103839
angle$gte-large$voyage,STS,STS15,en,cosine_spearman,0.8885113272163735
angle$gte-large$voyage,STS,STS16,en,cosine_spearman,0.8507257217287555
angle$gte-large$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$gte-large$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$gte-large$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$gte-large$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$gte-large$voyage,STS,STS17,en-ar,cosine_spearman,
angle$gte-large$voyage,STS,STS17,en-ar,cosine_spearman,
angle$gte-large$voyage,STS,STS17,en-de,cosine_spearman,
angle$gte-large$voyage,STS,STS17,en-de,cosine_spearman,
angle$gte-large$voyage,STS,STS17,en-en,cosine_spearman,0.8930615879721097
angle$gte-large$voyage,STS,STS17,en-tr,cosine_spearman,
angle$gte-large$voyage,STS,STS17,en-tr,cosine_spearman,
angle$gte-large$voyage,STS,STS17,es-en,cosine_spearman,
angle$gte-large$voyage,STS,STS17,es-en,cosine_spearman,
angle$gte-large$voyage,STS,STS17,es-es,cosine_spearman,
angle$gte-large$voyage,STS,STS17,es-es,cosine_spearman,
angle$gte-large$voyage,STS,STS17,fr-en,cosine_spearman,
angle$gte-large$voyage,STS,STS17,fr-en,cosine_spearman,
angle$gte-large$voyage,STS,STS17,it-en,cosine_spearman,
angle$gte-large$voyage,STS,STS17,it-en,cosine_spearman,
angle$gte-large$voyage,STS,STS17,nl-en,cosine_spearman,
angle$gte-large$voyage,STS,STS17,nl-en,cosine_spearman,
angle$gte-large$voyage,STS,STS22,en,cosine_spearman,0.6950201051579401
angle$gte-large$voyage,STS,STS22,de,cosine_spearman,
angle$gte-large$voyage,STS,STS22,de,cosine_spearman,
angle$gte-large$voyage,STS,STS22,es,cosine_spearman,
angle$gte-large$voyage,STS,STS22,es,cosine_spearman,
angle$gte-large$voyage,STS,STS22,pl,cosine_spearman,
angle$gte-large$voyage,STS,STS22,pl,cosine_spearman,
angle$gte-large$voyage,STS,STS22,tr,cosine_spearman,
angle$gte-large$voyage,STS,STS22,tr,cosine_spearman,
angle$gte-large$voyage,STS,STS22,ar,cosine_spearman,
angle$gte-large$voyage,STS,STS22,ar,cosine_spearman,
angle$gte-large$voyage,STS,STS22,ru,cosine_spearman,
angle$gte-large$voyage,STS,STS22,ru,cosine_spearman,
angle$gte-large$voyage,STS,STS22,zh,cosine_spearman,
angle$gte-large$voyage,STS,STS22,zh,cosine_spearman,
angle$gte-large$voyage,STS,STS22,fr,cosine_spearman,
angle$gte-large$voyage,STS,STS22,fr,cosine_spearman,
angle$gte-large$voyage,STS,STS22,de-en,cosine_spearman,
