model,task,dataset,language,metric,value
angle$flag-embedding$gist$gte-large$voyage,BitextMining,BUCC,,f1,
angle$flag-embedding$gist$gte-large$voyage,BitextMining,Tatoeba,,f1,
angle$flag-embedding$gist$gte-large$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7382089552238805
angle$flag-embedding$gist$gte-large$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,AmazonPolarityClassification,,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,AmazonReviewsClassification,,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,Banking77Classification,en,accuracy,0.8492857142857142
angle$flag-embedding$gist$gte-large$voyage,Classification,EmotionClassification,en,accuracy,0.5606
angle$flag-embedding$gist$gte-large$voyage,Classification,ImdbClassification,,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MTOPDomainClassification,,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MTOPIntentClassification,,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,ToxicConversationsClassification,,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Clustering,ArxivClusteringP2P,,v_measure,
angle$flag-embedding$gist$gte-large$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.4311135774147512
