model,task,dataset,language,metric,value
gist$llmrails,BitextMining,BUCC,,f1,
gist$llmrails,BitextMining,Tatoeba,,f1,
gist$llmrails,Classification,AmazonCounterfactualClassification,en,accuracy,0.7474626865671642
gist$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
gist$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
gist$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gist$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gist$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
gist$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
gist$llmrails,Classification,AmazonPolarityClassification,,accuracy,
gist$llmrails,Classification,AmazonReviewsClassification,,accuracy,
gist$llmrails,Classification,Banking77Classification,en,accuracy,0.8570779220779221
gist$llmrails,Classification,EmotionClassification,en,accuracy,0.5701999999999999
gist$llmrails,Classification,ImdbClassification,,accuracy,
gist$llmrails,Classification,MassiveIntentClassification,,accuracy,
gist$llmrails,Classification,MassiveScenarioClassification,,accuracy,
gist$llmrails,Classification,MTOPDomainClassification,,accuracy,
gist$llmrails,Classification,MTOPIntentClassification,,accuracy,
gist$llmrails,Classification,ToxicConversationsClassification,,accuracy,
gist$llmrails,Classification,TweetSentimentExtractionClassification,,accuracy,
gist$llmrails,Clustering,ArxivClusteringP2P,,v_measure,
gist$llmrails,Clustering,ArxivClusteringS2S,en,v_measure,0.4300566088932849
gist$llmrails,Clustering,BiorxivClusteringP2P,,v_measure,
gist$llmrails,Clustering,BiorxivClusteringS2S,,v_measure,
gist$llmrails,Clustering,MedrxivClusteringP2P,,v_measure,
gist$llmrails,Clustering,MedrxivClusteringS2S,,v_measure,
gist$llmrails,Clustering,RedditClustering,en,v_measure,0.607614106609438
gist$llmrails,Clustering,RedditClusteringP2P,,v_measure,
gist$llmrails,Clustering,StackExchangeClustering,,v_measure,
gist$llmrails,Clustering,StackExchangeClusteringP2P,,v_measure,
gist$llmrails,Clustering,TwentyNewsgroupsClustering,,v_measure,
gist$llmrails,PairClassification,SprintDuplicateQuestions,,ap,
gist$llmrails,PairClassification,TwitterSemEval2015,en,ap,0.7860340925517757
gist$llmrails,PairClassification,TwitterURLCorpus,,ap,
gist$llmrails,Reranking,AskUbuntuDupQuestions,en,map,0.649505705319407
gist$llmrails,Reranking,MindSmallReranking,,map,
gist$llmrails,Reranking,SciDocsRR,,map,
gist$llmrails,Reranking,StackOverflowDupQuestions,,map,
gist$llmrails,Retrieval,ArguAna,en,ndcg_at_10,0.64348
