model,task,dataset,language,metric,value
cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,BitextMining,BUCC,,f1,
cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,BitextMining,Tatoeba,,f1,
cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7622388059701491
cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,Classification,AmazonPolarityClassification,,accuracy,
cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,Classification,AmazonReviewsClassification,,accuracy,
cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,Classification,Banking77Classification,en,accuracy,0.8476623376623378
cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,Classification,EmotionClassification,en,accuracy,0.5605
cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,Classification,ImdbClassification,,accuracy,
cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,,accuracy,
cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,,accuracy,
cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,,accuracy,
cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,,accuracy,
cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,Classification,ToxicConversationsClassification,,accuracy,
cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,Clustering,ArxivClusteringP2P,,v_measure,
cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.4302043186841195
cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,Clustering,RedditClustering,en,v_measure,0.6000905820977867
cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,Clustering,RedditClusteringP2P,,v_measure,
cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,Clustering,StackExchangeClustering,,v_measure,
cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,PairClassification,SprintDuplicateQuestions,,ap,
cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7926375295600077
cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,PairClassification,TwitterURLCorpus,,ap,
cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.650762749619001
cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,Reranking,MindSmallReranking,,map,
cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,Reranking,SciDocsRR,,map,
cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,Reranking,StackOverflowDupQuestions,,map,
cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.62636
cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,Retrieval,DBPedia,,ndcg_at_10,
cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,Retrieval,FEVER,,ndcg_at_10,
cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,Retrieval,FiQA2018,,ndcg_at_10,
cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,Retrieval,HotpotQA,,ndcg_at_10,
cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,Retrieval,MSMARCO,,ndcg_at_10,
cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,Retrieval,NFCorpus,,ndcg_at_10,
cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,Retrieval,NQ,,ndcg_at_10,
cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,Retrieval,SciFact,en,ndcg_at_10,0.73681
cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,Retrieval,Touche2020,,ndcg_at_10,
cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,STS,BIOSSES,,cosine_spearman,
cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,STS,SICK-R,en,cosine_spearman,0.8305436831806291
cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS12,en,cosine_spearman,0.758204776288282
cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS13,en,cosine_spearman,0.8767798022605572
cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS14,en,cosine_spearman,0.8298669172273515
cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS15,en,cosine_spearman,0.890613012737254
cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS16,en,cosine_spearman,0.8572296201253259
cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS17,en-en,cosine_spearman,0.9054579923476924
cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,en,cosine_spearman,0.6916035011572925
cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
cohere$flag-embedding$gist$llmrails$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
