model,task,dataset,language,metric,value
llmrails,BitextMining,BUCC,,f1,
llmrails,BitextMining,Tatoeba,,f1,
llmrails,Classification,AmazonCounterfactualClassification,,accuracy,
llmrails,Classification,AmazonPolarityClassification,,accuracy,
llmrails,Classification,AmazonReviewsClassification,,accuracy,
llmrails,Classification,Banking77Classification,,accuracy,
llmrails,Classification,EmotionClassification,,accuracy,
llmrails,Classification,ImdbClassification,,accuracy,
llmrails,Classification,MassiveIntentClassification,,accuracy,
llmrails,Classification,MassiveScenarioClassification,,accuracy,
llmrails,Classification,MTOPDomainClassification,,accuracy,
llmrails,Classification,MTOPIntentClassification,,accuracy,
llmrails,Classification,ToxicConversationsClassification,,accuracy,
llmrails,Classification,TweetSentimentExtractionClassification,,accuracy,
llmrails,Clustering,ArxivClusteringP2P,,v_measure,
llmrails,Clustering,ArxivClusteringS2S,,v_measure,
llmrails,Clustering,BiorxivClusteringP2P,,v_measure,
llmrails,Clustering,BiorxivClusteringS2S,,v_measure,
llmrails,Clustering,MedrxivClusteringP2P,,v_measure,
llmrails,Clustering,MedrxivClusteringS2S,,v_measure,
llmrails,Clustering,RedditClustering,,v_measure,
llmrails,Clustering,RedditClusteringP2P,,v_measure,
llmrails,Clustering,StackExchangeClustering,,v_measure,
llmrails,Clustering,StackExchangeClusteringP2P,,v_measure,
llmrails,Clustering,TwentyNewsgroupsClustering,,v_measure,
llmrails,PairClassification,SprintDuplicateQuestions,,ap,
llmrails,PairClassification,TwitterSemEval2015,,ap,
llmrails,PairClassification,TwitterURLCorpus,,ap,
llmrails,Reranking,AskUbuntuDupQuestions,,map,
llmrails,Reranking,MindSmallReranking,,map,
llmrails,Reranking,SciDocsRR,,map,
llmrails,Reranking,StackOverflowDupQuestions,,map,
llmrails,Retrieval,ArguAna,,ndcg_at_10,
llmrails,Retrieval,ClimateFEVER,,ndcg_at_10,
llmrails,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
llmrails,Retrieval,DBPedia,,ndcg_at_10,
llmrails,Retrieval,FEVER,,ndcg_at_10,
llmrails,Retrieval,FiQA2018,,ndcg_at_10,
llmrails,Retrieval,HotpotQA,,ndcg_at_10,
llmrails,Retrieval,MSMARCO,,ndcg_at_10,
llmrails,Retrieval,NFCorpus,,ndcg_at_10,
llmrails,Retrieval,NQ,,ndcg_at_10,
llmrails,Retrieval,QuoraRetrieval,,ndcg_at_10,
llmrails,Retrieval,SCIDOCS,,ndcg_at_10,
llmrails,Retrieval,SciFact,,ndcg_at_10,
llmrails,Retrieval,Touche2020,,ndcg_at_10,
llmrails,Retrieval,TRECCOVID,,ndcg_at_10,
llmrails,STS,BIOSSES,,cosine_spearman,
llmrails,STS,SICK-R,en,cosine_spearman,0.8174698628794789
llmrails,STS,STS12,en,cosine_spearman,0.7851012669572347
llmrails,STS,STS13,en,cosine_spearman,0.866203235031718
llmrails,STS,STS14,en,cosine_spearman,0.8305697524210873
llmrails,STS,STS15,en,cosine_spearman,0.8838581355562577
llmrails,STS,STS16,en,cosine_spearman,0.8682409112251157
llmrails,STS,STS17,,cosine_spearman,
llmrails,STS,STS22,,cosine_spearman,
llmrails,STS,STSBenchmark,en,cosine_spearman,0.8776870861049149
llmrails,Summarization,SummEval,,cosine_spearman,
