model,task,dataset,language,metric,value
angle$llmrails$voyage,BitextMining,BUCC,,f1,
angle$llmrails$voyage,BitextMining,Tatoeba,,f1,
angle$llmrails$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7319402985074627
angle$llmrails$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$llmrails$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$llmrails$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$llmrails$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$llmrails$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$llmrails$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$llmrails$voyage,Classification,AmazonPolarityClassification,,accuracy,
angle$llmrails$voyage,Classification,AmazonReviewsClassification,,accuracy,
angle$llmrails$voyage,Classification,Banking77Classification,en,accuracy,0.8470779220779221
angle$llmrails$voyage,Classification,EmotionClassification,en,accuracy,0.55
angle$llmrails$voyage,Classification,ImdbClassification,,accuracy,
angle$llmrails$voyage,Classification,MassiveIntentClassification,,accuracy,
angle$llmrails$voyage,Classification,MassiveScenarioClassification,,accuracy,
angle$llmrails$voyage,Classification,MTOPDomainClassification,,accuracy,
angle$llmrails$voyage,Classification,MTOPIntentClassification,,accuracy,
angle$llmrails$voyage,Classification,ToxicConversationsClassification,,accuracy,
angle$llmrails$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$llmrails$voyage,Clustering,ArxivClusteringP2P,,v_measure,
angle$llmrails$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.43128354674880426
angle$llmrails$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
angle$llmrails$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
angle$llmrails$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
angle$llmrails$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
angle$llmrails$voyage,Clustering,RedditClustering,en,v_measure,0.5960044943125172
angle$llmrails$voyage,Clustering,RedditClusteringP2P,,v_measure,
