model,task,dataset,language,metric,value
angle$llmrails$voyage,BitextMining,BUCC,,f1,
angle$llmrails$voyage,BitextMining,Tatoeba,,f1,
angle$llmrails$voyage,Classification,AmazonCounterfactualClassification,,accuracy,
angle$llmrails$voyage,Classification,AmazonPolarityClassification,,accuracy,
angle$llmrails$voyage,Classification,AmazonReviewsClassification,,accuracy,
angle$llmrails$voyage,Classification,Banking77Classification,,accuracy,
angle$llmrails$voyage,Classification,EmotionClassification,,accuracy,
angle$llmrails$voyage,Classification,ImdbClassification,,accuracy,
angle$llmrails$voyage,Classification,MassiveIntentClassification,,accuracy,
angle$llmrails$voyage,Classification,MassiveScenarioClassification,,accuracy,
angle$llmrails$voyage,Classification,MTOPDomainClassification,,accuracy,
angle$llmrails$voyage,Classification,MTOPIntentClassification,,accuracy,
angle$llmrails$voyage,Classification,ToxicConversationsClassification,,accuracy,
angle$llmrails$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$llmrails$voyage,Clustering,ArxivClusteringP2P,,v_measure,
angle$llmrails$voyage,Clustering,ArxivClusteringS2S,,v_measure,
angle$llmrails$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
angle$llmrails$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
angle$llmrails$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
angle$llmrails$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
angle$llmrails$voyage,Clustering,RedditClustering,,v_measure,
angle$llmrails$voyage,Clustering,RedditClusteringP2P,,v_measure,
angle$llmrails$voyage,Clustering,StackExchangeClustering,,v_measure,
angle$llmrails$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$llmrails$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$llmrails$voyage,PairClassification,SprintDuplicateQuestions,,ap,
angle$llmrails$voyage,PairClassification,TwitterSemEval2015,,ap,
angle$llmrails$voyage,PairClassification,TwitterURLCorpus,,ap,
angle$llmrails$voyage,Reranking,AskUbuntuDupQuestions,,map,
angle$llmrails$voyage,Reranking,MindSmallReranking,,map,
angle$llmrails$voyage,Reranking,SciDocsRR,,map,
angle$llmrails$voyage,Reranking,StackOverflowDupQuestions,,map,
angle$llmrails$voyage,Retrieval,ArguAna,,ndcg_at_10,
angle$llmrails$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$llmrails$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$llmrails$voyage,Retrieval,DBPedia,,ndcg_at_10,
angle$llmrails$voyage,Retrieval,FEVER,,ndcg_at_10,
angle$llmrails$voyage,Retrieval,FiQA2018,,ndcg_at_10,
angle$llmrails$voyage,Retrieval,HotpotQA,,ndcg_at_10,
angle$llmrails$voyage,Retrieval,MSMARCO,,ndcg_at_10,
angle$llmrails$voyage,Retrieval,NFCorpus,,ndcg_at_10,
angle$llmrails$voyage,Retrieval,NQ,,ndcg_at_10,
angle$llmrails$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$llmrails$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
angle$llmrails$voyage,Retrieval,SciFact,,ndcg_at_10,
angle$llmrails$voyage,Retrieval,Touche2020,,ndcg_at_10,
angle$llmrails$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
angle$llmrails$voyage,STS,BIOSSES,,cosine_spearman,
angle$llmrails$voyage,STS,SICK-R,en,cosine_spearman,0.824194062851086
angle$llmrails$voyage,STS,STS12,en,cosine_spearman,0.7628082389536599
angle$llmrails$voyage,STS,STS13,en,cosine_spearman,0.8801977842626326
angle$llmrails$voyage,STS,STS14,en,cosine_spearman,0.8357937516634243
angle$llmrails$voyage,STS,STS15,en,cosine_spearman,0.880568176296702
angle$llmrails$voyage,STS,STS16,en,cosine_spearman,0.8577061528889347
angle$llmrails$voyage,STS,STS17,,cosine_spearman,
angle$llmrails$voyage,STS,STS22,,cosine_spearman,
angle$llmrails$voyage,STS,STSBenchmark,en,cosine_spearman,0.891248676006764
angle$llmrails$voyage,Summarization,SummEval,,cosine_spearman,
