model,task,dataset,language,metric,value
flag-embedding,BitextMining,BUCC,,f1,
flag-embedding,BitextMining,Tatoeba,,f1,
flag-embedding,Classification,AmazonCounterfactualClassification,en,accuracy,0.7370149253731344
flag-embedding,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding,Classification,AmazonPolarityClassification,,accuracy,
flag-embedding,Classification,AmazonReviewsClassification,,accuracy,
flag-embedding,Classification,Banking77Classification,en,accuracy,0.8476623376623376
flag-embedding,Classification,EmotionClassification,en,accuracy,0.5484
flag-embedding,Classification,ImdbClassification,,accuracy,
flag-embedding,Classification,MassiveIntentClassification,,accuracy,
flag-embedding,Classification,MassiveScenarioClassification,,accuracy,
flag-embedding,Classification,MTOPDomainClassification,,accuracy,
flag-embedding,Classification,MTOPIntentClassification,,accuracy,
flag-embedding,Classification,ToxicConversationsClassification,,accuracy,
flag-embedding,Classification,TweetSentimentExtractionClassification,,accuracy,
flag-embedding,Clustering,ArxivClusteringP2P,,v_measure,
flag-embedding,Clustering,ArxivClusteringS2S,en,v_measure,0.43303122431120744
flag-embedding,Clustering,BiorxivClusteringP2P,,v_measure,
flag-embedding,Clustering,BiorxivClusteringS2S,,v_measure,
flag-embedding,Clustering,MedrxivClusteringP2P,,v_measure,
flag-embedding,Clustering,MedrxivClusteringS2S,,v_measure,
flag-embedding,Clustering,RedditClustering,en,v_measure,0.584208369095763
flag-embedding,Clustering,RedditClusteringP2P,,v_measure,
flag-embedding,Clustering,StackExchangeClustering,,v_measure,
flag-embedding,Clustering,StackExchangeClusteringP2P,,v_measure,
flag-embedding,Clustering,TwentyNewsgroupsClustering,,v_measure,
flag-embedding,PairClassification,SprintDuplicateQuestions,,ap,
flag-embedding,PairClassification,TwitterSemEval2015,en,ap,0.7889522691924157
flag-embedding,PairClassification,TwitterURLCorpus,,ap,
flag-embedding,Reranking,AskUbuntuDupQuestions,en,map,0.6504298833422909
flag-embedding,Reranking,MindSmallReranking,,map,
flag-embedding,Reranking,SciDocsRR,,map,
flag-embedding,Reranking,StackOverflowDupQuestions,,map,
flag-embedding,Retrieval,ArguAna,en,ndcg_at_10,0.64205
flag-embedding,Retrieval,ClimateFEVER,,ndcg_at_10,
flag-embedding,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
flag-embedding,Retrieval,DBPedia,,ndcg_at_10,
flag-embedding,Retrieval,FEVER,,ndcg_at_10,
flag-embedding,Retrieval,FiQA2018,,ndcg_at_10,
flag-embedding,Retrieval,HotpotQA,,ndcg_at_10,
flag-embedding,Retrieval,MSMARCO,,ndcg_at_10,
flag-embedding,Retrieval,NFCorpus,,ndcg_at_10,
flag-embedding,Retrieval,NQ,,ndcg_at_10,
flag-embedding,Retrieval,QuoraRetrieval,,ndcg_at_10,
flag-embedding,Retrieval,SCIDOCS,,ndcg_at_10,
flag-embedding,Retrieval,SciFact,en,ndcg_at_10,0.74419
flag-embedding,Retrieval,Touche2020,,ndcg_at_10,
flag-embedding,Retrieval,TRECCOVID,,ndcg_at_10,
flag-embedding,STS,BIOSSES,,cosine_spearman,
flag-embedding,STS,SICK-R,en,cosine_spearman,0.8213058275739742
flag-embedding,STS,STS12,en,cosine_spearman,0.7583569434686965
flag-embedding,STS,STS13,en,cosine_spearman,0.8735569977168653
flag-embedding,STS,STS14,en,cosine_spearman,0.8221926262532734
flag-embedding,STS,STS15,en,cosine_spearman,0.8813133173957322
flag-embedding,STS,STS16,en,cosine_spearman,0.8528258932002402
flag-embedding,STS,STS17,ko-ko,cosine_spearman,
flag-embedding,STS,STS17,ko-ko,cosine_spearman,
flag-embedding,STS,STS17,ar-ar,cosine_spearman,
flag-embedding,STS,STS17,ar-ar,cosine_spearman,
flag-embedding,STS,STS17,en-ar,cosine_spearman,
flag-embedding,STS,STS17,en-ar,cosine_spearman,
flag-embedding,STS,STS17,en-de,cosine_spearman,
flag-embedding,STS,STS17,en-de,cosine_spearman,
flag-embedding,STS,STS17,en-en,cosine_spearman,0.8976770373608542
flag-embedding,STS,STS17,en-tr,cosine_spearman,
flag-embedding,STS,STS17,en-tr,cosine_spearman,
flag-embedding,STS,STS17,es-en,cosine_spearman,
flag-embedding,STS,STS17,es-en,cosine_spearman,
flag-embedding,STS,STS17,es-es,cosine_spearman,
flag-embedding,STS,STS17,es-es,cosine_spearman,
flag-embedding,STS,STS17,fr-en,cosine_spearman,
flag-embedding,STS,STS17,fr-en,cosine_spearman,
flag-embedding,STS,STS17,it-en,cosine_spearman,
flag-embedding,STS,STS17,it-en,cosine_spearman,
flag-embedding,STS,STS17,nl-en,cosine_spearman,
flag-embedding,STS,STS17,nl-en,cosine_spearman,
flag-embedding,STS,STS22,en,cosine_spearman,0.6874763932756147
flag-embedding,STS,STS22,de,cosine_spearman,
flag-embedding,STS,STS22,de,cosine_spearman,
flag-embedding,STS,STS22,es,cosine_spearman,
flag-embedding,STS,STS22,es,cosine_spearman,
flag-embedding,STS,STS22,pl,cosine_spearman,
flag-embedding,STS,STS22,pl,cosine_spearman,
flag-embedding,STS,STS22,tr,cosine_spearman,
flag-embedding,STS,STS22,tr,cosine_spearman,
