model,task,dataset,language,metric,value
cohere$llmrails,BitextMining,BUCC,,f1,
cohere$llmrails,BitextMining,Tatoeba,,f1,
cohere$llmrails,Classification,AmazonCounterfactualClassification,en,accuracy,0.7828358208955224
cohere$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$llmrails,Classification,AmazonPolarityClassification,,accuracy,
cohere$llmrails,Classification,AmazonReviewsClassification,,accuracy,
cohere$llmrails,Classification,Banking77Classification,en,accuracy,0.842077922077922
cohere$llmrails,Classification,EmotionClassification,en,accuracy,0.5523499999999999
cohere$llmrails,Classification,ImdbClassification,,accuracy,
cohere$llmrails,Classification,MassiveIntentClassification,,accuracy,
cohere$llmrails,Classification,MassiveScenarioClassification,,accuracy,
cohere$llmrails,Classification,MTOPDomainClassification,,accuracy,
cohere$llmrails,Classification,MTOPIntentClassification,,accuracy,
cohere$llmrails,Classification,ToxicConversationsClassification,,accuracy,
cohere$llmrails,Classification,TweetSentimentExtractionClassification,,accuracy,
cohere$llmrails,Clustering,ArxivClusteringP2P,,v_measure,
cohere$llmrails,Clustering,ArxivClusteringS2S,en,v_measure,0.4277111575320877
cohere$llmrails,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$llmrails,Clustering,BiorxivClusteringS2S,,v_measure,
cohere$llmrails,Clustering,MedrxivClusteringP2P,,v_measure,
cohere$llmrails,Clustering,MedrxivClusteringS2S,,v_measure,
cohere$llmrails,Clustering,RedditClustering,en,v_measure,0.5955929854071941
cohere$llmrails,Clustering,RedditClusteringP2P,,v_measure,
cohere$llmrails,Clustering,StackExchangeClustering,,v_measure,
cohere$llmrails,Clustering,StackExchangeClusteringP2P,,v_measure,
cohere$llmrails,Clustering,TwentyNewsgroupsClustering,,v_measure,
cohere$llmrails,PairClassification,SprintDuplicateQuestions,,ap,
cohere$llmrails,PairClassification,TwitterSemEval2015,en,ap,0.7879854015416385
cohere$llmrails,PairClassification,TwitterURLCorpus,,ap,
cohere$llmrails,Reranking,AskUbuntuDupQuestions,en,map,0.6449277459364868
cohere$llmrails,Reranking,MindSmallReranking,,map,
cohere$llmrails,Reranking,SciDocsRR,,map,
cohere$llmrails,Reranking,StackOverflowDupQuestions,,map,
cohere$llmrails,Retrieval,ArguAna,en,ndcg_at_10,0.58812
cohere$llmrails,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$llmrails,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$llmrails,Retrieval,DBPedia,,ndcg_at_10,
cohere$llmrails,Retrieval,FEVER,,ndcg_at_10,
cohere$llmrails,Retrieval,FiQA2018,,ndcg_at_10,
cohere$llmrails,Retrieval,HotpotQA,,ndcg_at_10,
cohere$llmrails,Retrieval,MSMARCO,,ndcg_at_10,
cohere$llmrails,Retrieval,NFCorpus,,ndcg_at_10,
cohere$llmrails,Retrieval,NQ,,ndcg_at_10,
cohere$llmrails,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$llmrails,Retrieval,SCIDOCS,,ndcg_at_10,
cohere$llmrails,Retrieval,SciFact,en,ndcg_at_10,0.7229
cohere$llmrails,Retrieval,Touche2020,,ndcg_at_10,
cohere$llmrails,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$llmrails,STS,BIOSSES,,cosine_spearman,
cohere$llmrails,STS,SICK-R,en,cosine_spearman,0.8245462895202598
cohere$llmrails,STS,STS12,en,cosine_spearman,0.7504160693124713
cohere$llmrails,STS,STS13,en,cosine_spearman,0.8657773672593857
cohere$llmrails,STS,STS14,en,cosine_spearman,0.8213414277470892
cohere$llmrails,STS,STS15,en,cosine_spearman,0.887947410366307
cohere$llmrails,STS,STS16,en,cosine_spearman,0.8571578122191799
cohere$llmrails,STS,STS17,ko-ko,cosine_spearman,
cohere$llmrails,STS,STS17,ko-ko,cosine_spearman,
cohere$llmrails,STS,STS17,ar-ar,cosine_spearman,
cohere$llmrails,STS,STS17,ar-ar,cosine_spearman,
cohere$llmrails,STS,STS17,en-ar,cosine_spearman,
cohere$llmrails,STS,STS17,en-ar,cosine_spearman,
cohere$llmrails,STS,STS17,en-de,cosine_spearman,
