model,task,dataset,language,metric,value
cohere$voyage,BitextMining,BUCC,,f1,
cohere$voyage,BitextMining,Tatoeba,,f1,
cohere$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.792089552238806
cohere$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$voyage,Classification,AmazonPolarityClassification,,accuracy,
cohere$voyage,Classification,AmazonReviewsClassification,,accuracy,
cohere$voyage,Classification,Banking77Classification,en,accuracy,0.8173051948051949
cohere$voyage,Classification,EmotionClassification,en,accuracy,0.53415
cohere$voyage,Classification,ImdbClassification,,accuracy,
cohere$voyage,Classification,MassiveIntentClassification,,accuracy,
cohere$voyage,Classification,MassiveScenarioClassification,,accuracy,
cohere$voyage,Classification,MTOPDomainClassification,,accuracy,
cohere$voyage,Classification,MTOPIntentClassification,,accuracy,
cohere$voyage,Classification,ToxicConversationsClassification,,accuracy,
cohere$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
cohere$voyage,Clustering,ArxivClusteringP2P,,v_measure,
cohere$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.42130361304058633
cohere$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
cohere$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
cohere$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
cohere$voyage,Clustering,RedditClustering,en,v_measure,0.6058749477960157
cohere$voyage,Clustering,RedditClusteringP2P,,v_measure,
cohere$voyage,Clustering,StackExchangeClustering,,v_measure,
cohere$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
cohere$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
cohere$voyage,PairClassification,SprintDuplicateQuestions,,ap,
cohere$voyage,PairClassification,TwitterSemEval2015,en,ap,0.753290244048305
cohere$voyage,PairClassification,TwitterURLCorpus,,ap,
cohere$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6288316761048478
cohere$voyage,Reranking,MindSmallReranking,,map,
cohere$voyage,Reranking,SciDocsRR,,map,
cohere$voyage,Reranking,StackOverflowDupQuestions,,map,
cohere$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.50335
cohere$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$voyage,Retrieval,DBPedia,,ndcg_at_10,
cohere$voyage,Retrieval,FEVER,,ndcg_at_10,
cohere$voyage,Retrieval,FiQA2018,,ndcg_at_10,
cohere$voyage,Retrieval,HotpotQA,,ndcg_at_10,
cohere$voyage,Retrieval,MSMARCO,,ndcg_at_10,
cohere$voyage,Retrieval,NFCorpus,,ndcg_at_10,
cohere$voyage,Retrieval,NQ,,ndcg_at_10,
cohere$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
cohere$voyage,Retrieval,SciFact,en,ndcg_at_10,0.72918
cohere$voyage,Retrieval,Touche2020,,ndcg_at_10,
cohere$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$voyage,STS,BIOSSES,,cosine_spearman,
cohere$voyage,STS,SICK-R,en,cosine_spearman,0.8156605419305393
cohere$voyage,STS,STS12,en,cosine_spearman,0.7282038129471158
cohere$voyage,STS,STS13,en,cosine_spearman,0.8490422850744611
cohere$voyage,STS,STS14,en,cosine_spearman,0.8049613471151269
cohere$voyage,STS,STS15,en,cosine_spearman,0.8843920250100932
cohere$voyage,STS,STS16,en,cosine_spearman,0.852219083192822
cohere$voyage,STS,STS17,ko-ko,cosine_spearman,
cohere$voyage,STS,STS17,ko-ko,cosine_spearman,
cohere$voyage,STS,STS17,ar-ar,cosine_spearman,
