model,task,dataset,language,metric,value
gist$gte-large$llmrails$mixed-bread,BitextMining,BUCC,,f1,
gist$gte-large$llmrails$mixed-bread,BitextMining,Tatoeba,,f1,
gist$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en,accuracy,0.7350746268656716
gist$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,AmazonPolarityClassification,,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,AmazonReviewsClassification,,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,Banking77Classification,en,accuracy,0.8493831168831167
gist$gte-large$llmrails$mixed-bread,Classification,EmotionClassification,en,accuracy,0.5595000000000001
gist$gte-large$llmrails$mixed-bread,Classification,ImdbClassification,,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,ToxicConversationsClassification,,accuracy,
gist$gte-large$llmrails$mixed-bread,Classification,TweetSentimentExtractionClassification,,accuracy,
gist$gte-large$llmrails$mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
gist$gte-large$llmrails$mixed-bread,Clustering,ArxivClusteringS2S,en,v_measure,0.4305894324362504
gist$gte-large$llmrails$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
gist$gte-large$llmrails$mixed-bread,Clustering,BiorxivClusteringS2S,,v_measure,
gist$gte-large$llmrails$mixed-bread,Clustering,MedrxivClusteringP2P,,v_measure,
gist$gte-large$llmrails$mixed-bread,Clustering,MedrxivClusteringS2S,,v_measure,
gist$gte-large$llmrails$mixed-bread,Clustering,RedditClustering,en,v_measure,0.6091597922434303
gist$gte-large$llmrails$mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
gist$gte-large$llmrails$mixed-bread,Clustering,StackExchangeClustering,,v_measure,
gist$gte-large$llmrails$mixed-bread,Clustering,StackExchangeClusteringP2P,,v_measure,
gist$gte-large$llmrails$mixed-bread,Clustering,TwentyNewsgroupsClustering,,v_measure,
gist$gte-large$llmrails$mixed-bread,PairClassification,SprintDuplicateQuestions,,ap,
gist$gte-large$llmrails$mixed-bread,PairClassification,TwitterSemEval2015,en,ap,0.7834079684479296
gist$gte-large$llmrails$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
gist$gte-large$llmrails$mixed-bread,Reranking,AskUbuntuDupQuestions,en,map,0.6490445987973791
gist$gte-large$llmrails$mixed-bread,Reranking,MindSmallReranking,,map,
gist$gte-large$llmrails$mixed-bread,Reranking,SciDocsRR,,map,
gist$gte-large$llmrails$mixed-bread,Reranking,StackOverflowDupQuestions,,map,
gist$gte-large$llmrails$mixed-bread,Retrieval,ArguAna,en,ndcg_at_10,0.64351
gist$gte-large$llmrails$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
gist$gte-large$llmrails$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
gist$gte-large$llmrails$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
gist$gte-large$llmrails$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
gist$gte-large$llmrails$mixed-bread,Retrieval,FiQA2018,,ndcg_at_10,
gist$gte-large$llmrails$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
