model,task,dataset,language,metric,value
cohere$gist$gte-large$mixed-bread$voyage,BitextMining,BUCC,,f1,
cohere$gist$gte-large$mixed-bread$voyage,BitextMining,Tatoeba,,f1,
cohere$gist$gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7694029850746269
cohere$gist$gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$gist$gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$gist$gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$gist$gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$gist$gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$gist$gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$gist$gte-large$mixed-bread$voyage,Classification,AmazonPolarityClassification,,accuracy,
cohere$gist$gte-large$mixed-bread$voyage,Classification,AmazonReviewsClassification,,accuracy,
cohere$gist$gte-large$mixed-bread$voyage,Classification,Banking77Classification,en,accuracy,0.844448051948052
cohere$gist$gte-large$mixed-bread$voyage,Classification,EmotionClassification,en,accuracy,0.5634
cohere$gist$gte-large$mixed-bread$voyage,Classification,ImdbClassification,,accuracy,
cohere$gist$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,,accuracy,
cohere$gist$gte-large$mixed-bread$voyage,Classification,MassiveScenarioClassification,,accuracy,
cohere$gist$gte-large$mixed-bread$voyage,Classification,MTOPDomainClassification,,accuracy,
cohere$gist$gte-large$mixed-bread$voyage,Classification,MTOPIntentClassification,,accuracy,
cohere$gist$gte-large$mixed-bread$voyage,Classification,ToxicConversationsClassification,,accuracy,
cohere$gist$gte-large$mixed-bread$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
cohere$gist$gte-large$mixed-bread$voyage,Clustering,ArxivClusteringP2P,,v_measure,
cohere$gist$gte-large$mixed-bread$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.4328502939860248
cohere$gist$gte-large$mixed-bread$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$gist$gte-large$mixed-bread$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
cohere$gist$gte-large$mixed-bread$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
cohere$gist$gte-large$mixed-bread$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
cohere$gist$gte-large$mixed-bread$voyage,Clustering,RedditClustering,en,v_measure,0.618902485408422
cohere$gist$gte-large$mixed-bread$voyage,Clustering,RedditClusteringP2P,,v_measure,
cohere$gist$gte-large$mixed-bread$voyage,Clustering,StackExchangeClustering,,v_measure,
cohere$gist$gte-large$mixed-bread$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
cohere$gist$gte-large$mixed-bread$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
cohere$gist$gte-large$mixed-bread$voyage,PairClassification,SprintDuplicateQuestions,,ap,
cohere$gist$gte-large$mixed-bread$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7789595183521844
cohere$gist$gte-large$mixed-bread$voyage,PairClassification,TwitterURLCorpus,,ap,
cohere$gist$gte-large$mixed-bread$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6466476589750579
cohere$gist$gte-large$mixed-bread$voyage,Reranking,MindSmallReranking,,map,
cohere$gist$gte-large$mixed-bread$voyage,Reranking,SciDocsRR,,map,
cohere$gist$gte-large$mixed-bread$voyage,Reranking,StackOverflowDupQuestions,,map,
cohere$gist$gte-large$mixed-bread$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.60346
cohere$gist$gte-large$mixed-bread$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
