model,task,dataset,language,metric,value
gte-large$llmrails$voyage,BitextMining,BUCC,,f1,
gte-large$llmrails$voyage,BitextMining,Tatoeba,,f1,
gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7335820895522389
gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
gte-large$llmrails$voyage,Classification,AmazonPolarityClassification,,accuracy,
gte-large$llmrails$voyage,Classification,AmazonReviewsClassification,,accuracy,
gte-large$llmrails$voyage,Classification,Banking77Classification,en,accuracy,0.8288961038961039
gte-large$llmrails$voyage,Classification,EmotionClassification,en,accuracy,0.5352500000000001
gte-large$llmrails$voyage,Classification,ImdbClassification,,accuracy,
gte-large$llmrails$voyage,Classification,MassiveIntentClassification,,accuracy,
gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,,accuracy,
gte-large$llmrails$voyage,Classification,MTOPDomainClassification,,accuracy,
gte-large$llmrails$voyage,Classification,MTOPIntentClassification,,accuracy,
gte-large$llmrails$voyage,Classification,ToxicConversationsClassification,,accuracy,
gte-large$llmrails$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
gte-large$llmrails$voyage,Clustering,ArxivClusteringP2P,,v_measure,
gte-large$llmrails$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.4307759662821117
gte-large$llmrails$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
gte-large$llmrails$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
gte-large$llmrails$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
gte-large$llmrails$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
gte-large$llmrails$voyage,Clustering,RedditClustering,en,v_measure,0.5979221424374098
gte-large$llmrails$voyage,Clustering,RedditClusteringP2P,,v_measure,
gte-large$llmrails$voyage,Clustering,StackExchangeClustering,,v_measure,
gte-large$llmrails$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
gte-large$llmrails$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
gte-large$llmrails$voyage,PairClassification,SprintDuplicateQuestions,,ap,
gte-large$llmrails$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7792820421586432
gte-large$llmrails$voyage,PairClassification,TwitterURLCorpus,,ap,
gte-large$llmrails$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6470848912495489
gte-large$llmrails$voyage,Reranking,MindSmallReranking,,map,
gte-large$llmrails$voyage,Reranking,SciDocsRR,,map,
gte-large$llmrails$voyage,Reranking,StackOverflowDupQuestions,,map,
gte-large$llmrails$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.62628
gte-large$llmrails$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
gte-large$llmrails$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
gte-large$llmrails$voyage,Retrieval,DBPedia,,ndcg_at_10,
gte-large$llmrails$voyage,Retrieval,FEVER,,ndcg_at_10,
gte-large$llmrails$voyage,Retrieval,FiQA2018,,ndcg_at_10,
gte-large$llmrails$voyage,Retrieval,HotpotQA,,ndcg_at_10,
gte-large$llmrails$voyage,Retrieval,MSMARCO,,ndcg_at_10,
gte-large$llmrails$voyage,Retrieval,NFCorpus,,ndcg_at_10,
gte-large$llmrails$voyage,Retrieval,NQ,,ndcg_at_10,
gte-large$llmrails$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
gte-large$llmrails$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
gte-large$llmrails$voyage,Retrieval,SciFact,en,ndcg_at_10,0.76676
gte-large$llmrails$voyage,Retrieval,Touche2020,,ndcg_at_10,
gte-large$llmrails$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
gte-large$llmrails$voyage,STS,BIOSSES,,cosine_spearman,
gte-large$llmrails$voyage,STS,SICK-R,en,cosine_spearman,0.8174832386306712
gte-large$llmrails$voyage,STS,STS12,en,cosine_spearman,0.7485447012003695
gte-large$llmrails$voyage,STS,STS13,en,cosine_spearman,0.8730557943603666
gte-large$llmrails$voyage,STS,STS14,en,cosine_spearman,0.8236354296457669
gte-large$llmrails$voyage,STS,STS15,en,cosine_spearman,0.8880616542905109
gte-large$llmrails$voyage,STS,STS16,en,cosine_spearman,0.847954196317954
gte-large$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
gte-large$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
gte-large$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
gte-large$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
gte-large$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
gte-large$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
gte-large$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
gte-large$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
gte-large$llmrails$voyage,STS,STS17,en-en,cosine_spearman,0.9019845851121884
gte-large$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
gte-large$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
gte-large$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
gte-large$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
gte-large$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
gte-large$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
gte-large$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
gte-large$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
gte-large$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
gte-large$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
gte-large$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
gte-large$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,en,cosine_spearman,0.6929960236549363
gte-large$llmrails$voyage,STS,STS22,de,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,de,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,es,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,es,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,pl,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,pl,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,tr,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,tr,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,ar,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,ar,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,ru,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,ru,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,zh,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,zh,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,fr,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,fr,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
