model,task,dataset,language,metric,value
angle$cohere$gist$llmrails$mixed-bread$voyage,BitextMining,BUCC,,f1,
angle$cohere$gist$llmrails$mixed-bread$voyage,BitextMining,Tatoeba,,f1,
angle$cohere$gist$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7544776119402985
angle$cohere$gist$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$gist$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$gist$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$gist$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$gist$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$gist$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$gist$llmrails$mixed-bread$voyage,Classification,AmazonPolarityClassification,,accuracy,
angle$cohere$gist$llmrails$mixed-bread$voyage,Classification,AmazonReviewsClassification,,accuracy,
angle$cohere$gist$llmrails$mixed-bread$voyage,Classification,Banking77Classification,en,accuracy,0.8521428571428572
angle$cohere$gist$llmrails$mixed-bread$voyage,Classification,EmotionClassification,en,accuracy,0.56105
angle$cohere$gist$llmrails$mixed-bread$voyage,Classification,ImdbClassification,,accuracy,
angle$cohere$gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,,accuracy,
angle$cohere$gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,,accuracy,
angle$cohere$gist$llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,,accuracy,
angle$cohere$gist$llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,,accuracy,
angle$cohere$gist$llmrails$mixed-bread$voyage,Classification,ToxicConversationsClassification,,accuracy,
angle$cohere$gist$llmrails$mixed-bread$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$cohere$gist$llmrails$mixed-bread$voyage,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$gist$llmrails$mixed-bread$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.4310033808385792
angle$cohere$gist$llmrails$mixed-bread$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$gist$llmrails$mixed-bread$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
angle$cohere$gist$llmrails$mixed-bread$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
angle$cohere$gist$llmrails$mixed-bread$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
angle$cohere$gist$llmrails$mixed-bread$voyage,Clustering,RedditClustering,en,v_measure,0.6098251860027589
angle$cohere$gist$llmrails$mixed-bread$voyage,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$gist$llmrails$mixed-bread$voyage,Clustering,StackExchangeClustering,,v_measure,
angle$cohere$gist$llmrails$mixed-bread$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$cohere$gist$llmrails$mixed-bread$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$cohere$gist$llmrails$mixed-bread$voyage,PairClassification,SprintDuplicateQuestions,,ap,
angle$cohere$gist$llmrails$mixed-bread$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7888621317776666
angle$cohere$gist$llmrails$mixed-bread$voyage,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$gist$llmrails$mixed-bread$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6528112215015739
angle$cohere$gist$llmrails$mixed-bread$voyage,Reranking,MindSmallReranking,,map,
angle$cohere$gist$llmrails$mixed-bread$voyage,Reranking,SciDocsRR,,map,
angle$cohere$gist$llmrails$mixed-bread$voyage,Reranking,StackOverflowDupQuestions,,map,
angle$cohere$gist$llmrails$mixed-bread$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.64568
angle$cohere$gist$llmrails$mixed-bread$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$gist$llmrails$mixed-bread$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$gist$llmrails$mixed-bread$voyage,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$gist$llmrails$mixed-bread$voyage,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$gist$llmrails$mixed-bread$voyage,Retrieval,FiQA2018,,ndcg_at_10,
angle$cohere$gist$llmrails$mixed-bread$voyage,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$gist$llmrails$mixed-bread$voyage,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$gist$llmrails$mixed-bread$voyage,Retrieval,NFCorpus,,ndcg_at_10,
