model,task,dataset,language,metric,value
gist$gte-large$llmrails,BitextMining,BUCC,,f1,
gist$gte-large$llmrails,BitextMining,Tatoeba,,f1,
gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,en,accuracy,0.7471641791044776
gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
gist$gte-large$llmrails,Classification,AmazonPolarityClassification,,accuracy,
gist$gte-large$llmrails,Classification,AmazonReviewsClassification,,accuracy,
gist$gte-large$llmrails,Classification,Banking77Classification,en,accuracy,0.852987012987013
gist$gte-large$llmrails,Classification,EmotionClassification,en,accuracy,0.5687499999999999
gist$gte-large$llmrails,Classification,ImdbClassification,,accuracy,
gist$gte-large$llmrails,Classification,MassiveIntentClassification,,accuracy,
gist$gte-large$llmrails,Classification,MassiveScenarioClassification,,accuracy,
gist$gte-large$llmrails,Classification,MTOPDomainClassification,,accuracy,
gist$gte-large$llmrails,Classification,MTOPIntentClassification,,accuracy,
gist$gte-large$llmrails,Classification,ToxicConversationsClassification,,accuracy,
gist$gte-large$llmrails,Classification,TweetSentimentExtractionClassification,,accuracy,
gist$gte-large$llmrails,Clustering,ArxivClusteringP2P,,v_measure,
gist$gte-large$llmrails,Clustering,ArxivClusteringS2S,en,v_measure,0.43195648998839975
gist$gte-large$llmrails,Clustering,BiorxivClusteringP2P,,v_measure,
gist$gte-large$llmrails,Clustering,BiorxivClusteringS2S,,v_measure,
gist$gte-large$llmrails,Clustering,MedrxivClusteringP2P,,v_measure,
gist$gte-large$llmrails,Clustering,MedrxivClusteringS2S,,v_measure,
gist$gte-large$llmrails,Clustering,RedditClustering,en,v_measure,0.6089554443333342
gist$gte-large$llmrails,Clustering,RedditClusteringP2P,,v_measure,
gist$gte-large$llmrails,Clustering,StackExchangeClustering,,v_measure,
gist$gte-large$llmrails,Clustering,StackExchangeClusteringP2P,,v_measure,
gist$gte-large$llmrails,Clustering,TwentyNewsgroupsClustering,,v_measure,
gist$gte-large$llmrails,PairClassification,SprintDuplicateQuestions,,ap,
gist$gte-large$llmrails,PairClassification,TwitterSemEval2015,en,ap,0.7798338737467028
gist$gte-large$llmrails,PairClassification,TwitterURLCorpus,,ap,
gist$gte-large$llmrails,Reranking,AskUbuntuDupQuestions,en,map,0.6499164854995745
gist$gte-large$llmrails,Reranking,MindSmallReranking,,map,
gist$gte-large$llmrails,Reranking,SciDocsRR,,map,
gist$gte-large$llmrails,Reranking,StackOverflowDupQuestions,,map,
gist$gte-large$llmrails,Retrieval,ArguAna,en,ndcg_at_10,0.6354
gist$gte-large$llmrails,Retrieval,ClimateFEVER,,ndcg_at_10,
gist$gte-large$llmrails,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
gist$gte-large$llmrails,Retrieval,DBPedia,,ndcg_at_10,
gist$gte-large$llmrails,Retrieval,FEVER,,ndcg_at_10,
gist$gte-large$llmrails,Retrieval,FiQA2018,,ndcg_at_10,
gist$gte-large$llmrails,Retrieval,HotpotQA,,ndcg_at_10,
gist$gte-large$llmrails,Retrieval,MSMARCO,,ndcg_at_10,
gist$gte-large$llmrails,Retrieval,NFCorpus,,ndcg_at_10,
gist$gte-large$llmrails,Retrieval,NQ,,ndcg_at_10,
gist$gte-large$llmrails,Retrieval,QuoraRetrieval,,ndcg_at_10,
gist$gte-large$llmrails,Retrieval,SCIDOCS,,ndcg_at_10,
gist$gte-large$llmrails,Retrieval,SciFact,en,ndcg_at_10,0.7508
gist$gte-large$llmrails,Retrieval,Touche2020,,ndcg_at_10,
gist$gte-large$llmrails,Retrieval,TRECCOVID,,ndcg_at_10,
gist$gte-large$llmrails,STS,BIOSSES,,cosine_spearman,
gist$gte-large$llmrails,STS,SICK-R,en,cosine_spearman,0.8286376448098871
gist$gte-large$llmrails,STS,STS12,en,cosine_spearman,0.7541419460579608
gist$gte-large$llmrails,STS,STS13,en,cosine_spearman,0.8787888419245623
gist$gte-large$llmrails,STS,STS14,en,cosine_spearman,0.8288579435732965
gist$gte-large$llmrails,STS,STS15,en,cosine_spearman,0.8879053077742463
gist$gte-large$llmrails,STS,STS16,en,cosine_spearman,0.8500326634284152
gist$gte-large$llmrails,STS,STS17,ko-ko,cosine_spearman,
gist$gte-large$llmrails,STS,STS17,ko-ko,cosine_spearman,
gist$gte-large$llmrails,STS,STS17,ar-ar,cosine_spearman,
gist$gte-large$llmrails,STS,STS17,ar-ar,cosine_spearman,
gist$gte-large$llmrails,STS,STS17,en-ar,cosine_spearman,
gist$gte-large$llmrails,STS,STS17,en-ar,cosine_spearman,
gist$gte-large$llmrails,STS,STS17,en-de,cosine_spearman,
gist$gte-large$llmrails,STS,STS17,en-de,cosine_spearman,
gist$gte-large$llmrails,STS,STS17,en-en,cosine_spearman,0.9011050858033315
gist$gte-large$llmrails,STS,STS17,en-tr,cosine_spearman,
gist$gte-large$llmrails,STS,STS17,en-tr,cosine_spearman,
gist$gte-large$llmrails,STS,STS17,es-en,cosine_spearman,
gist$gte-large$llmrails,STS,STS17,es-en,cosine_spearman,
gist$gte-large$llmrails,STS,STS17,es-es,cosine_spearman,
gist$gte-large$llmrails,STS,STS17,es-es,cosine_spearman,
gist$gte-large$llmrails,STS,STS17,fr-en,cosine_spearman,
gist$gte-large$llmrails,STS,STS17,fr-en,cosine_spearman,
gist$gte-large$llmrails,STS,STS17,it-en,cosine_spearman,
gist$gte-large$llmrails,STS,STS17,it-en,cosine_spearman,
gist$gte-large$llmrails,STS,STS17,nl-en,cosine_spearman,
gist$gte-large$llmrails,STS,STS17,nl-en,cosine_spearman,
gist$gte-large$llmrails,STS,STS22,en,cosine_spearman,0.6943722688586274
gist$gte-large$llmrails,STS,STS22,de,cosine_spearman,
gist$gte-large$llmrails,STS,STS22,de,cosine_spearman,
gist$gte-large$llmrails,STS,STS22,es,cosine_spearman,
gist$gte-large$llmrails,STS,STS22,es,cosine_spearman,
gist$gte-large$llmrails,STS,STS22,pl,cosine_spearman,
gist$gte-large$llmrails,STS,STS22,pl,cosine_spearman,
gist$gte-large$llmrails,STS,STS22,tr,cosine_spearman,
gist$gte-large$llmrails,STS,STS22,tr,cosine_spearman,
gist$gte-large$llmrails,STS,STS22,ar,cosine_spearman,
gist$gte-large$llmrails,STS,STS22,ar,cosine_spearman,
gist$gte-large$llmrails,STS,STS22,ru,cosine_spearman,
gist$gte-large$llmrails,STS,STS22,ru,cosine_spearman,
gist$gte-large$llmrails,STS,STS22,zh,cosine_spearman,
gist$gte-large$llmrails,STS,STS22,zh,cosine_spearman,
gist$gte-large$llmrails,STS,STS22,fr,cosine_spearman,
gist$gte-large$llmrails,STS,STS22,fr,cosine_spearman,
gist$gte-large$llmrails,STS,STS22,de-en,cosine_spearman,
gist$gte-large$llmrails,STS,STS22,de-en,cosine_spearman,
gist$gte-large$llmrails,STS,STS22,es-en,cosine_spearman,
gist$gte-large$llmrails,STS,STS22,es-en,cosine_spearman,
gist$gte-large$llmrails,STS,STS22,it,cosine_spearman,
gist$gte-large$llmrails,STS,STS22,it,cosine_spearman,
gist$gte-large$llmrails,STS,STS22,pl-en,cosine_spearman,
gist$gte-large$llmrails,STS,STS22,pl-en,cosine_spearman,
gist$gte-large$llmrails,STS,STS22,zh-en,cosine_spearman,
