model,task,dataset,language,metric,value
cohere$gte-large$voyage,BitextMining,BUCC,,f1,
cohere$gte-large$voyage,BitextMining,Tatoeba,,f1,
cohere$gte-large$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7910447761194029
cohere$gte-large$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$gte-large$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$gte-large$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$gte-large$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$gte-large$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$gte-large$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$gte-large$voyage,Classification,AmazonPolarityClassification,,accuracy,
cohere$gte-large$voyage,Classification,AmazonReviewsClassification,,accuracy,
cohere$gte-large$voyage,Classification,Banking77Classification,en,accuracy,0.8177922077922078
cohere$gte-large$voyage,Classification,EmotionClassification,en,accuracy,0.53725
cohere$gte-large$voyage,Classification,ImdbClassification,,accuracy,
cohere$gte-large$voyage,Classification,MassiveIntentClassification,,accuracy,
cohere$gte-large$voyage,Classification,MassiveScenarioClassification,,accuracy,
cohere$gte-large$voyage,Classification,MTOPDomainClassification,,accuracy,
cohere$gte-large$voyage,Classification,MTOPIntentClassification,,accuracy,
cohere$gte-large$voyage,Classification,ToxicConversationsClassification,,accuracy,
cohere$gte-large$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
cohere$gte-large$voyage,Clustering,ArxivClusteringP2P,,v_measure,
cohere$gte-large$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.42384858332611686
cohere$gte-large$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$gte-large$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
cohere$gte-large$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
cohere$gte-large$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
cohere$gte-large$voyage,Clustering,RedditClustering,en,v_measure,0.6079628140124357
cohere$gte-large$voyage,Clustering,RedditClusteringP2P,,v_measure,
cohere$gte-large$voyage,Clustering,StackExchangeClustering,,v_measure,
cohere$gte-large$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
cohere$gte-large$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
cohere$gte-large$voyage,PairClassification,SprintDuplicateQuestions,,ap,
cohere$gte-large$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7573168553271494
cohere$gte-large$voyage,PairClassification,TwitterURLCorpus,,ap,
cohere$gte-large$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.62923159475374
cohere$gte-large$voyage,Reranking,MindSmallReranking,,map,
cohere$gte-large$voyage,Reranking,SciDocsRR,,map,
cohere$gte-large$voyage,Reranking,StackOverflowDupQuestions,,map,
cohere$gte-large$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.50248
cohere$gte-large$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$gte-large$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$gte-large$voyage,Retrieval,DBPedia,,ndcg_at_10,
cohere$gte-large$voyage,Retrieval,FEVER,,ndcg_at_10,
cohere$gte-large$voyage,Retrieval,FiQA2018,,ndcg_at_10,
cohere$gte-large$voyage,Retrieval,HotpotQA,,ndcg_at_10,
cohere$gte-large$voyage,Retrieval,MSMARCO,,ndcg_at_10,
cohere$gte-large$voyage,Retrieval,NFCorpus,,ndcg_at_10,
cohere$gte-large$voyage,Retrieval,NQ,,ndcg_at_10,
cohere$gte-large$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$gte-large$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
cohere$gte-large$voyage,Retrieval,SciFact,en,ndcg_at_10,0.72873
cohere$gte-large$voyage,Retrieval,Touche2020,,ndcg_at_10,
cohere$gte-large$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$gte-large$voyage,STS,BIOSSES,,cosine_spearman,
cohere$gte-large$voyage,STS,SICK-R,en,cosine_spearman,0.8169671571767544
cohere$gte-large$voyage,STS,STS12,en,cosine_spearman,0.7357949517549562
cohere$gte-large$voyage,STS,STS13,en,cosine_spearman,0.8518437221220008
cohere$gte-large$voyage,STS,STS14,en,cosine_spearman,0.8095779725102354
cohere$gte-large$voyage,STS,STS15,en,cosine_spearman,0.8866278704763861
cohere$gte-large$voyage,STS,STS16,en,cosine_spearman,0.8519178854741051
cohere$gte-large$voyage,STS,STS17,ko-ko,cosine_spearman,
cohere$gte-large$voyage,STS,STS17,ko-ko,cosine_spearman,
cohere$gte-large$voyage,STS,STS17,ar-ar,cosine_spearman,
cohere$gte-large$voyage,STS,STS17,ar-ar,cosine_spearman,
cohere$gte-large$voyage,STS,STS17,en-ar,cosine_spearman,
cohere$gte-large$voyage,STS,STS17,en-ar,cosine_spearman,
cohere$gte-large$voyage,STS,STS17,en-de,cosine_spearman,
cohere$gte-large$voyage,STS,STS17,en-de,cosine_spearman,
cohere$gte-large$voyage,STS,STS17,en-en,cosine_spearman,0.9045769554526311
cohere$gte-large$voyage,STS,STS17,en-tr,cosine_spearman,
cohere$gte-large$voyage,STS,STS17,en-tr,cosine_spearman,
cohere$gte-large$voyage,STS,STS17,es-en,cosine_spearman,
cohere$gte-large$voyage,STS,STS17,es-en,cosine_spearman,
cohere$gte-large$voyage,STS,STS17,es-es,cosine_spearman,
cohere$gte-large$voyage,STS,STS17,es-es,cosine_spearman,
cohere$gte-large$voyage,STS,STS17,fr-en,cosine_spearman,
cohere$gte-large$voyage,STS,STS17,fr-en,cosine_spearman,
cohere$gte-large$voyage,STS,STS17,it-en,cosine_spearman,
cohere$gte-large$voyage,STS,STS17,it-en,cosine_spearman,
cohere$gte-large$voyage,STS,STS17,nl-en,cosine_spearman,
cohere$gte-large$voyage,STS,STS17,nl-en,cosine_spearman,
cohere$gte-large$voyage,STS,STS22,en,cosine_spearman,0.6766389709619836
cohere$gte-large$voyage,STS,STS22,de,cosine_spearman,
cohere$gte-large$voyage,STS,STS22,de,cosine_spearman,
cohere$gte-large$voyage,STS,STS22,es,cosine_spearman,
cohere$gte-large$voyage,STS,STS22,es,cosine_spearman,
cohere$gte-large$voyage,STS,STS22,pl,cosine_spearman,
cohere$gte-large$voyage,STS,STS22,pl,cosine_spearman,
cohere$gte-large$voyage,STS,STS22,tr,cosine_spearman,
cohere$gte-large$voyage,STS,STS22,tr,cosine_spearman,
cohere$gte-large$voyage,STS,STS22,ar,cosine_spearman,
cohere$gte-large$voyage,STS,STS22,ar,cosine_spearman,
cohere$gte-large$voyage,STS,STS22,ru,cosine_spearman,
cohere$gte-large$voyage,STS,STS22,ru,cosine_spearman,
cohere$gte-large$voyage,STS,STS22,zh,cosine_spearman,
cohere$gte-large$voyage,STS,STS22,zh,cosine_spearman,
cohere$gte-large$voyage,STS,STS22,fr,cosine_spearman,
cohere$gte-large$voyage,STS,STS22,fr,cosine_spearman,
cohere$gte-large$voyage,STS,STS22,de-en,cosine_spearman,
cohere$gte-large$voyage,STS,STS22,de-en,cosine_spearman,
cohere$gte-large$voyage,STS,STS22,es-en,cosine_spearman,
cohere$gte-large$voyage,STS,STS22,es-en,cosine_spearman,
cohere$gte-large$voyage,STS,STS22,it,cosine_spearman,
cohere$gte-large$voyage,STS,STS22,it,cosine_spearman,
cohere$gte-large$voyage,STS,STS22,pl-en,cosine_spearman,
cohere$gte-large$voyage,STS,STS22,pl-en,cosine_spearman,
cohere$gte-large$voyage,STS,STS22,zh-en,cosine_spearman,
cohere$gte-large$voyage,STS,STS22,zh-en,cosine_spearman,
cohere$gte-large$voyage,STS,STS22,es-it,cosine_spearman,
cohere$gte-large$voyage,STS,STS22,es-it,cosine_spearman,
cohere$gte-large$voyage,STS,STS22,de-fr,cosine_spearman,
cohere$gte-large$voyage,STS,STS22,de-fr,cosine_spearman,
cohere$gte-large$voyage,STS,STS22,de-pl,cosine_spearman,
cohere$gte-large$voyage,STS,STS22,de-pl,cosine_spearman,
cohere$gte-large$voyage,STS,STS22,fr-pl,cosine_spearman,
cohere$gte-large$voyage,STS,STS22,fr-pl,cosine_spearman,
cohere$gte-large$voyage,STS,STSBenchmark,en,cosine_spearman,0.8760360735504537
cohere$gte-large$voyage,Summarization,SummEval,,cosine_spearman,
