model,task,dataset,language,metric,value
cohere$llmrails$mixed-bread,BitextMining,BUCC,,f1,
cohere$llmrails$mixed-bread,BitextMining,Tatoeba,,f1,
cohere$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en,accuracy,0.7837313432835822
cohere$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$llmrails$mixed-bread,Classification,AmazonPolarityClassification,,accuracy,
cohere$llmrails$mixed-bread,Classification,AmazonReviewsClassification,,accuracy,
cohere$llmrails$mixed-bread,Classification,Banking77Classification,en,accuracy,0.8444805194805195
cohere$llmrails$mixed-bread,Classification,EmotionClassification,en,accuracy,0.5527500000000001
cohere$llmrails$mixed-bread,Classification,ImdbClassification,,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveIntentClassification,,accuracy,
cohere$llmrails$mixed-bread,Classification,MassiveScenarioClassification,,accuracy,
cohere$llmrails$mixed-bread,Classification,MTOPDomainClassification,,accuracy,
cohere$llmrails$mixed-bread,Classification,MTOPIntentClassification,,accuracy,
cohere$llmrails$mixed-bread,Classification,ToxicConversationsClassification,,accuracy,
cohere$llmrails$mixed-bread,Classification,TweetSentimentExtractionClassification,,accuracy,
cohere$llmrails$mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
cohere$llmrails$mixed-bread,Clustering,ArxivClusteringS2S,en,v_measure,0.43242336167497153
cohere$llmrails$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$llmrails$mixed-bread,Clustering,BiorxivClusteringS2S,,v_measure,
cohere$llmrails$mixed-bread,Clustering,MedrxivClusteringP2P,,v_measure,
cohere$llmrails$mixed-bread,Clustering,MedrxivClusteringS2S,,v_measure,
cohere$llmrails$mixed-bread,Clustering,RedditClustering,en,v_measure,0.6098573876105773
cohere$llmrails$mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
cohere$llmrails$mixed-bread,Clustering,StackExchangeClustering,,v_measure,
cohere$llmrails$mixed-bread,Clustering,StackExchangeClusteringP2P,,v_measure,
cohere$llmrails$mixed-bread,Clustering,TwentyNewsgroupsClustering,,v_measure,
cohere$llmrails$mixed-bread,PairClassification,SprintDuplicateQuestions,,ap,
