model,task,dataset,language,metric,value
angle$gist$mixed-bread,BitextMining,BUCC,,f1,
angle$gist$mixed-bread,BitextMining,Tatoeba,,f1,
angle$gist$mixed-bread,Classification,AmazonCounterfactualClassification,en,accuracy,0.7352238805970149
angle$gist$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$gist$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$gist$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$gist$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$gist$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$gist$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$gist$mixed-bread,Classification,AmazonPolarityClassification,,accuracy,
angle$gist$mixed-bread,Classification,AmazonReviewsClassification,,accuracy,
angle$gist$mixed-bread,Classification,Banking77Classification,en,accuracy,0.8553896103896104
angle$gist$mixed-bread,Classification,EmotionClassification,en,accuracy,0.5610999999999999
angle$gist$mixed-bread,Classification,ImdbClassification,,accuracy,
angle$gist$mixed-bread,Classification,MassiveIntentClassification,,accuracy,
angle$gist$mixed-bread,Classification,MassiveScenarioClassification,,accuracy,
angle$gist$mixed-bread,Classification,MTOPDomainClassification,,accuracy,
angle$gist$mixed-bread,Classification,MTOPIntentClassification,,accuracy,
angle$gist$mixed-bread,Classification,ToxicConversationsClassification,,accuracy,
angle$gist$mixed-bread,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$gist$mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
angle$gist$mixed-bread,Clustering,ArxivClusteringS2S,en,v_measure,0.4313488195545106
angle$gist$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
angle$gist$mixed-bread,Clustering,BiorxivClusteringS2S,,v_measure,
angle$gist$mixed-bread,Clustering,MedrxivClusteringP2P,,v_measure,
angle$gist$mixed-bread,Clustering,MedrxivClusteringS2S,,v_measure,
