model,task,dataset,language,metric,value
cohere$flag-embedding$gist$mixed-bread$voyage,BitextMining,BUCC,,f1,
cohere$flag-embedding$gist$mixed-bread$voyage,BitextMining,Tatoeba,,f1,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7707462686567165
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,AmazonPolarityClassification,,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,AmazonReviewsClassification,,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,Banking77Classification,en,accuracy,0.851883116883117
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,EmotionClassification,en,accuracy,0.5670000000000001
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,ImdbClassification,,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveScenarioClassification,,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MTOPDomainClassification,,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MTOPIntentClassification,,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,ToxicConversationsClassification,,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Clustering,ArxivClusteringP2P,,v_measure,
cohere$flag-embedding$gist$mixed-bread$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.4317293724679206
cohere$flag-embedding$gist$mixed-bread$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$flag-embedding$gist$mixed-bread$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
cohere$flag-embedding$gist$mixed-bread$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
cohere$flag-embedding$gist$mixed-bread$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
