model,task,dataset,language,metric,value
flag-embedding$gist$gte-large$voyage,BitextMining,BUCC,,f1,
flag-embedding$gist$gte-large$voyage,BitextMining,Tatoeba,,f1,
flag-embedding$gist$gte-large$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7435820895522388
flag-embedding$gist$gte-large$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,AmazonPolarityClassification,,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,AmazonReviewsClassification,,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,Banking77Classification,en,accuracy,0.8443506493506494
flag-embedding$gist$gte-large$voyage,Classification,EmotionClassification,en,accuracy,0.5607
flag-embedding$gist$gte-large$voyage,Classification,ImdbClassification,,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MTOPDomainClassification,,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,MTOPIntentClassification,,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,ToxicConversationsClassification,,accuracy,
flag-embedding$gist$gte-large$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
flag-embedding$gist$gte-large$voyage,Clustering,ArxivClusteringP2P,,v_measure,
flag-embedding$gist$gte-large$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.43103906651017493
flag-embedding$gist$gte-large$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
flag-embedding$gist$gte-large$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
flag-embedding$gist$gte-large$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
flag-embedding$gist$gte-large$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
flag-embedding$gist$gte-large$voyage,Clustering,RedditClustering,en,v_measure,0.6105899459220442
flag-embedding$gist$gte-large$voyage,Clustering,RedditClusteringP2P,,v_measure,
flag-embedding$gist$gte-large$voyage,Clustering,StackExchangeClustering,,v_measure,
flag-embedding$gist$gte-large$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
flag-embedding$gist$gte-large$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
flag-embedding$gist$gte-large$voyage,PairClassification,SprintDuplicateQuestions,,ap,
flag-embedding$gist$gte-large$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7821196651700459
flag-embedding$gist$gte-large$voyage,PairClassification,TwitterURLCorpus,,ap,
flag-embedding$gist$gte-large$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.651627745343929
flag-embedding$gist$gte-large$voyage,Reranking,MindSmallReranking,,map,
flag-embedding$gist$gte-large$voyage,Reranking,SciDocsRR,,map,
flag-embedding$gist$gte-large$voyage,Reranking,StackOverflowDupQuestions,,map,
flag-embedding$gist$gte-large$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.63666
flag-embedding$gist$gte-large$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
flag-embedding$gist$gte-large$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
flag-embedding$gist$gte-large$voyage,Retrieval,DBPedia,,ndcg_at_10,
flag-embedding$gist$gte-large$voyage,Retrieval,FEVER,,ndcg_at_10,
flag-embedding$gist$gte-large$voyage,Retrieval,FiQA2018,,ndcg_at_10,
flag-embedding$gist$gte-large$voyage,Retrieval,HotpotQA,,ndcg_at_10,
flag-embedding$gist$gte-large$voyage,Retrieval,MSMARCO,,ndcg_at_10,
flag-embedding$gist$gte-large$voyage,Retrieval,NFCorpus,,ndcg_at_10,
flag-embedding$gist$gte-large$voyage,Retrieval,NQ,,ndcg_at_10,
flag-embedding$gist$gte-large$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
flag-embedding$gist$gte-large$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
flag-embedding$gist$gte-large$voyage,Retrieval,SciFact,en,ndcg_at_10,0.75781
flag-embedding$gist$gte-large$voyage,Retrieval,Touche2020,,ndcg_at_10,
flag-embedding$gist$gte-large$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
flag-embedding$gist$gte-large$voyage,STS,BIOSSES,,cosine_spearman,
flag-embedding$gist$gte-large$voyage,STS,SICK-R,en,cosine_spearman,0.8270480048142285
flag-embedding$gist$gte-large$voyage,STS,STS12,en,cosine_spearman,0.7511309267628179
flag-embedding$gist$gte-large$voyage,STS,STS13,en,cosine_spearman,0.876736045126802
flag-embedding$gist$gte-large$voyage,STS,STS14,en,cosine_spearman,0.8262464134853627
