model,task,dataset,language,metric,value
angle$cohere$gist$gte-large$voyage,BitextMining,BUCC,,f1,
angle$cohere$gist$gte-large$voyage,BitextMining,Tatoeba,,f1,
angle$cohere$gist$gte-large$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.768955223880597
angle$cohere$gist$gte-large$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,AmazonPolarityClassification,,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,AmazonReviewsClassification,,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,Banking77Classification,en,accuracy,0.8486038961038961
angle$cohere$gist$gte-large$voyage,Classification,EmotionClassification,en,accuracy,0.56635
angle$cohere$gist$gte-large$voyage,Classification,ImdbClassification,,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MassiveScenarioClassification,,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MTOPDomainClassification,,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,MTOPIntentClassification,,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,ToxicConversationsClassification,,accuracy,
angle$cohere$gist$gte-large$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$cohere$gist$gte-large$voyage,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$gist$gte-large$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.43360902759137
angle$cohere$gist$gte-large$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$gist$gte-large$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
angle$cohere$gist$gte-large$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
angle$cohere$gist$gte-large$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
angle$cohere$gist$gte-large$voyage,Clustering,RedditClustering,en,v_measure,0.6170031260764037
angle$cohere$gist$gte-large$voyage,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$gist$gte-large$voyage,Clustering,StackExchangeClustering,,v_measure,
angle$cohere$gist$gte-large$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$cohere$gist$gte-large$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$cohere$gist$gte-large$voyage,PairClassification,SprintDuplicateQuestions,,ap,
angle$cohere$gist$gte-large$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7809631230430418
angle$cohere$gist$gte-large$voyage,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$gist$gte-large$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6492421045158931
angle$cohere$gist$gte-large$voyage,Reranking,MindSmallReranking,,map,
angle$cohere$gist$gte-large$voyage,Reranking,SciDocsRR,,map,
angle$cohere$gist$gte-large$voyage,Reranking,StackOverflowDupQuestions,,map,
angle$cohere$gist$gte-large$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.61692
angle$cohere$gist$gte-large$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$gist$gte-large$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$gist$gte-large$voyage,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$gist$gte-large$voyage,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$gist$gte-large$voyage,Retrieval,FiQA2018,,ndcg_at_10,
angle$cohere$gist$gte-large$voyage,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$gist$gte-large$voyage,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$gist$gte-large$voyage,Retrieval,NFCorpus,,ndcg_at_10,
angle$cohere$gist$gte-large$voyage,Retrieval,NQ,,ndcg_at_10,
angle$cohere$gist$gte-large$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$gist$gte-large$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
angle$cohere$gist$gte-large$voyage,Retrieval,SciFact,en,ndcg_at_10,0.74219
angle$cohere$gist$gte-large$voyage,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$gist$gte-large$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$gist$gte-large$voyage,STS,BIOSSES,,cosine_spearman,
angle$cohere$gist$gte-large$voyage,STS,SICK-R,en,cosine_spearman,0.8291793877086528
angle$cohere$gist$gte-large$voyage,STS,STS12,en,cosine_spearman,0.7541091170103212
angle$cohere$gist$gte-large$voyage,STS,STS13,en,cosine_spearman,0.8741749644668412
angle$cohere$gist$gte-large$voyage,STS,STS14,en,cosine_spearman,0.8288754670013984
angle$cohere$gist$gte-large$voyage,STS,STS15,en,cosine_spearman,0.8919450170727962
angle$cohere$gist$gte-large$voyage,STS,STS16,en,cosine_spearman,0.8561001615157823
angle$cohere$gist$gte-large$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$gist$gte-large$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$gist$gte-large$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$gist$gte-large$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$gist$gte-large$voyage,STS,STS17,en-ar,cosine_spearman,
angle$cohere$gist$gte-large$voyage,STS,STS17,en-ar,cosine_spearman,
angle$cohere$gist$gte-large$voyage,STS,STS17,en-de,cosine_spearman,
angle$cohere$gist$gte-large$voyage,STS,STS17,en-de,cosine_spearman,
angle$cohere$gist$gte-large$voyage,STS,STS17,en-en,cosine_spearman,0.9031896682998051
angle$cohere$gist$gte-large$voyage,STS,STS17,en-tr,cosine_spearman,
angle$cohere$gist$gte-large$voyage,STS,STS17,en-tr,cosine_spearman,
angle$cohere$gist$gte-large$voyage,STS,STS17,es-en,cosine_spearman,
angle$cohere$gist$gte-large$voyage,STS,STS17,es-en,cosine_spearman,
angle$cohere$gist$gte-large$voyage,STS,STS17,es-es,cosine_spearman,
angle$cohere$gist$gte-large$voyage,STS,STS17,es-es,cosine_spearman,
angle$cohere$gist$gte-large$voyage,STS,STS17,fr-en,cosine_spearman,
angle$cohere$gist$gte-large$voyage,STS,STS17,fr-en,cosine_spearman,
angle$cohere$gist$gte-large$voyage,STS,STS17,it-en,cosine_spearman,
angle$cohere$gist$gte-large$voyage,STS,STS17,it-en,cosine_spearman,
angle$cohere$gist$gte-large$voyage,STS,STS17,nl-en,cosine_spearman,
angle$cohere$gist$gte-large$voyage,STS,STS17,nl-en,cosine_spearman,
angle$cohere$gist$gte-large$voyage,STS,STS22,en,cosine_spearman,0.6942526307480759
angle$cohere$gist$gte-large$voyage,STS,STS22,de,cosine_spearman,
angle$cohere$gist$gte-large$voyage,STS,STS22,de,cosine_spearman,
angle$cohere$gist$gte-large$voyage,STS,STS22,es,cosine_spearman,
angle$cohere$gist$gte-large$voyage,STS,STS22,es,cosine_spearman,
angle$cohere$gist$gte-large$voyage,STS,STS22,pl,cosine_spearman,
angle$cohere$gist$gte-large$voyage,STS,STS22,pl,cosine_spearman,
angle$cohere$gist$gte-large$voyage,STS,STS22,tr,cosine_spearman,
angle$cohere$gist$gte-large$voyage,STS,STS22,tr,cosine_spearman,
angle$cohere$gist$gte-large$voyage,STS,STS22,ar,cosine_spearman,
angle$cohere$gist$gte-large$voyage,STS,STS22,ar,cosine_spearman,
angle$cohere$gist$gte-large$voyage,STS,STS22,ru,cosine_spearman,
angle$cohere$gist$gte-large$voyage,STS,STS22,ru,cosine_spearman,
angle$cohere$gist$gte-large$voyage,STS,STS22,zh,cosine_spearman,
angle$cohere$gist$gte-large$voyage,STS,STS22,zh,cosine_spearman,
angle$cohere$gist$gte-large$voyage,STS,STS22,fr,cosine_spearman,
angle$cohere$gist$gte-large$voyage,STS,STS22,fr,cosine_spearman,
angle$cohere$gist$gte-large$voyage,STS,STS22,de-en,cosine_spearman,
angle$cohere$gist$gte-large$voyage,STS,STS22,de-en,cosine_spearman,
angle$cohere$gist$gte-large$voyage,STS,STS22,es-en,cosine_spearman,
angle$cohere$gist$gte-large$voyage,STS,STS22,es-en,cosine_spearman,
angle$cohere$gist$gte-large$voyage,STS,STS22,it,cosine_spearman,
angle$cohere$gist$gte-large$voyage,STS,STS22,it,cosine_spearman,
angle$cohere$gist$gte-large$voyage,STS,STS22,pl-en,cosine_spearman,
angle$cohere$gist$gte-large$voyage,STS,STS22,pl-en,cosine_spearman,
angle$cohere$gist$gte-large$voyage,STS,STS22,zh-en,cosine_spearman,
angle$cohere$gist$gte-large$voyage,STS,STS22,zh-en,cosine_spearman,
angle$cohere$gist$gte-large$voyage,STS,STS22,es-it,cosine_spearman,
angle$cohere$gist$gte-large$voyage,STS,STS22,es-it,cosine_spearman,
angle$cohere$gist$gte-large$voyage,STS,STS22,de-fr,cosine_spearman,
angle$cohere$gist$gte-large$voyage,STS,STS22,de-fr,cosine_spearman,
angle$cohere$gist$gte-large$voyage,STS,STS22,de-pl,cosine_spearman,
angle$cohere$gist$gte-large$voyage,STS,STS22,de-pl,cosine_spearman,
angle$cohere$gist$gte-large$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$gist$gte-large$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$gist$gte-large$voyage,STS,STSBenchmark,en,cosine_spearman,0.8817471547752865
angle$cohere$gist$gte-large$voyage,Summarization,SummEval,,cosine_spearman,
