model,task,dataset,language,metric,value
angle$flag-embedding$llmrails,BitextMining,BUCC,,f1,
angle$flag-embedding$llmrails,BitextMining,Tatoeba,,f1,
angle$flag-embedding$llmrails,Classification,AmazonCounterfactualClassification,en,accuracy,0.7362686567164178
angle$flag-embedding$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$flag-embedding$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$flag-embedding$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$flag-embedding$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$flag-embedding$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$flag-embedding$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$flag-embedding$llmrails,Classification,AmazonPolarityClassification,,accuracy,
angle$flag-embedding$llmrails,Classification,AmazonReviewsClassification,,accuracy,
angle$flag-embedding$llmrails,Classification,Banking77Classification,en,accuracy,0.8510714285714286
angle$flag-embedding$llmrails,Classification,EmotionClassification,en,accuracy,0.55055
angle$flag-embedding$llmrails,Classification,ImdbClassification,,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveIntentClassification,,accuracy,
angle$flag-embedding$llmrails,Classification,MassiveScenarioClassification,,accuracy,
angle$flag-embedding$llmrails,Classification,MTOPDomainClassification,,accuracy,
angle$flag-embedding$llmrails,Classification,MTOPIntentClassification,,accuracy,
angle$flag-embedding$llmrails,Classification,ToxicConversationsClassification,,accuracy,
angle$flag-embedding$llmrails,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$flag-embedding$llmrails,Clustering,ArxivClusteringP2P,,v_measure,
angle$flag-embedding$llmrails,Clustering,ArxivClusteringS2S,en,v_measure,0.4312638178775516
angle$flag-embedding$llmrails,Clustering,BiorxivClusteringP2P,,v_measure,
angle$flag-embedding$llmrails,Clustering,BiorxivClusteringS2S,,v_measure,
angle$flag-embedding$llmrails,Clustering,MedrxivClusteringP2P,,v_measure,
angle$flag-embedding$llmrails,Clustering,MedrxivClusteringS2S,,v_measure,
angle$flag-embedding$llmrails,Clustering,RedditClustering,en,v_measure,0.5990500676767302
angle$flag-embedding$llmrails,Clustering,RedditClusteringP2P,,v_measure,
angle$flag-embedding$llmrails,Clustering,StackExchangeClustering,,v_measure,
angle$flag-embedding$llmrails,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$flag-embedding$llmrails,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$flag-embedding$llmrails,PairClassification,SprintDuplicateQuestions,,ap,
angle$flag-embedding$llmrails,PairClassification,TwitterSemEval2015,en,ap,0.7854080871101052
angle$flag-embedding$llmrails,PairClassification,TwitterURLCorpus,,ap,
angle$flag-embedding$llmrails,Reranking,AskUbuntuDupQuestions,en,map,0.6475082559748692
angle$flag-embedding$llmrails,Reranking,MindSmallReranking,,map,
angle$flag-embedding$llmrails,Reranking,SciDocsRR,,map,
angle$flag-embedding$llmrails,Reranking,StackOverflowDupQuestions,,map,
angle$flag-embedding$llmrails,Retrieval,ArguAna,en,ndcg_at_10,0.65691
angle$flag-embedding$llmrails,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$flag-embedding$llmrails,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$flag-embedding$llmrails,Retrieval,DBPedia,,ndcg_at_10,
angle$flag-embedding$llmrails,Retrieval,FEVER,,ndcg_at_10,
angle$flag-embedding$llmrails,Retrieval,FiQA2018,,ndcg_at_10,
angle$flag-embedding$llmrails,Retrieval,HotpotQA,,ndcg_at_10,
angle$flag-embedding$llmrails,Retrieval,MSMARCO,,ndcg_at_10,
angle$flag-embedding$llmrails,Retrieval,NFCorpus,,ndcg_at_10,
angle$flag-embedding$llmrails,Retrieval,NQ,,ndcg_at_10,
angle$flag-embedding$llmrails,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$flag-embedding$llmrails,Retrieval,SCIDOCS,,ndcg_at_10,
angle$flag-embedding$llmrails,Retrieval,SciFact,en,ndcg_at_10,0.74936
angle$flag-embedding$llmrails,Retrieval,Touche2020,,ndcg_at_10,
angle$flag-embedding$llmrails,Retrieval,TRECCOVID,,ndcg_at_10,
angle$flag-embedding$llmrails,STS,BIOSSES,,cosine_spearman,
angle$flag-embedding$llmrails,STS,SICK-R,en,cosine_spearman,0.82853644343971
angle$flag-embedding$llmrails,STS,STS12,en,cosine_spearman,0.7631204723772348
angle$flag-embedding$llmrails,STS,STS13,en,cosine_spearman,0.8818246385503778
angle$flag-embedding$llmrails,STS,STS14,en,cosine_spearman,0.8312493290591838
angle$flag-embedding$llmrails,STS,STS15,en,cosine_spearman,0.8866748422497005
angle$flag-embedding$llmrails,STS,STS16,en,cosine_spearman,0.8553202128032494
angle$flag-embedding$llmrails,STS,STS17,ko-ko,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS17,ko-ko,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS17,ar-ar,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS17,ar-ar,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS17,en-ar,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS17,en-ar,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS17,en-de,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS17,en-de,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS17,en-en,cosine_spearman,0.902059926836199
angle$flag-embedding$llmrails,STS,STS17,en-tr,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS17,en-tr,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS17,es-en,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS17,es-en,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS17,es-es,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS17,es-es,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS17,fr-en,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS17,fr-en,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS17,it-en,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS17,it-en,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS17,nl-en,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS17,nl-en,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS22,en,cosine_spearman,0.6908881140880765
angle$flag-embedding$llmrails,STS,STS22,de,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS22,de,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS22,es,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS22,es,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS22,pl,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS22,pl,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS22,tr,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS22,tr,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS22,ar,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS22,ar,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS22,ru,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS22,ru,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS22,zh,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS22,zh,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS22,fr,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS22,fr,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS22,de-en,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS22,de-en,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS22,es-en,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS22,es-en,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS22,it,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS22,it,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS22,pl-en,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS22,pl-en,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS22,zh-en,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS22,zh-en,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS22,es-it,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS22,es-it,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS22,de-fr,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS22,de-fr,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS22,de-pl,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS22,de-pl,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS22,fr-pl,cosine_spearman,
angle$flag-embedding$llmrails,STS,STS22,fr-pl,cosine_spearman,
angle$flag-embedding$llmrails,STS,STSBenchmark,en,cosine_spearman,0.8809066042242439
angle$flag-embedding$llmrails,Summarization,SummEval,,cosine_spearman,
