model,task,dataset,language,metric,value
flag-embedding$gist$gte-large$mixed-bread,BitextMining,BUCC,,f1,
flag-embedding$gist$gte-large$mixed-bread,BitextMining,Tatoeba,,f1,
flag-embedding$gist$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,en,accuracy,0.7364179104477613
flag-embedding$gist$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,AmazonPolarityClassification,,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,AmazonReviewsClassification,,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,Banking77Classification,en,accuracy,0.8495779220779219
flag-embedding$gist$gte-large$mixed-bread,Classification,EmotionClassification,en,accuracy,0.5592499999999999
flag-embedding$gist$gte-large$mixed-bread,Classification,ImdbClassification,,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveIntentClassification,,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MassiveScenarioClassification,,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MTOPDomainClassification,,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,MTOPIntentClassification,,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,ToxicConversationsClassification,,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Classification,TweetSentimentExtractionClassification,,accuracy,
flag-embedding$gist$gte-large$mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
flag-embedding$gist$gte-large$mixed-bread,Clustering,ArxivClusteringS2S,en,v_measure,0.4312155040954711
flag-embedding$gist$gte-large$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
flag-embedding$gist$gte-large$mixed-bread,Clustering,BiorxivClusteringS2S,,v_measure,
flag-embedding$gist$gte-large$mixed-bread,Clustering,MedrxivClusteringP2P,,v_measure,
flag-embedding$gist$gte-large$mixed-bread,Clustering,MedrxivClusteringS2S,,v_measure,
flag-embedding$gist$gte-large$mixed-bread,Clustering,RedditClustering,en,v_measure,0.6063977487149804
flag-embedding$gist$gte-large$mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
flag-embedding$gist$gte-large$mixed-bread,Clustering,StackExchangeClustering,,v_measure,
