model,task,dataset,language,metric,value
angle$cohere$llmrails,BitextMining,BUCC,,f1,
angle$cohere$llmrails,BitextMining,Tatoeba,,f1,
angle$cohere$llmrails,Classification,AmazonCounterfactualClassification,en,accuracy,0.763134328358209
angle$cohere$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$llmrails,Classification,AmazonPolarityClassification,,accuracy,
angle$cohere$llmrails,Classification,AmazonReviewsClassification,,accuracy,
angle$cohere$llmrails,Classification,Banking77Classification,en,accuracy,0.8509415584415583
angle$cohere$llmrails,Classification,EmotionClassification,en,accuracy,0.5589000000000001
angle$cohere$llmrails,Classification,ImdbClassification,,accuracy,
angle$cohere$llmrails,Classification,MassiveIntentClassification,,accuracy,
angle$cohere$llmrails,Classification,MassiveScenarioClassification,,accuracy,
angle$cohere$llmrails,Classification,MTOPDomainClassification,,accuracy,
angle$cohere$llmrails,Classification,MTOPIntentClassification,,accuracy,
angle$cohere$llmrails,Classification,ToxicConversationsClassification,,accuracy,
angle$cohere$llmrails,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$cohere$llmrails,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$llmrails,Clustering,ArxivClusteringS2S,en,v_measure,0.43347985476119383
angle$cohere$llmrails,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$llmrails,Clustering,BiorxivClusteringS2S,,v_measure,
angle$cohere$llmrails,Clustering,MedrxivClusteringP2P,,v_measure,
angle$cohere$llmrails,Clustering,MedrxivClusteringS2S,,v_measure,
angle$cohere$llmrails,Clustering,RedditClustering,en,v_measure,0.6102680656126276
angle$cohere$llmrails,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$llmrails,Clustering,StackExchangeClustering,,v_measure,
angle$cohere$llmrails,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$cohere$llmrails,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$cohere$llmrails,PairClassification,SprintDuplicateQuestions,,ap,
angle$cohere$llmrails,PairClassification,TwitterSemEval2015,en,ap,0.7858448357543518
angle$cohere$llmrails,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$llmrails,Reranking,AskUbuntuDupQuestions,en,map,0.6467069110096717
angle$cohere$llmrails,Reranking,MindSmallReranking,,map,
angle$cohere$llmrails,Reranking,SciDocsRR,,map,
angle$cohere$llmrails,Reranking,StackOverflowDupQuestions,,map,
angle$cohere$llmrails,Retrieval,ArguAna,en,ndcg_at_10,0.6322
angle$cohere$llmrails,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$llmrails,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$llmrails,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$llmrails,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$llmrails,Retrieval,FiQA2018,,ndcg_at_10,
angle$cohere$llmrails,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$llmrails,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$llmrails,Retrieval,NFCorpus,,ndcg_at_10,
