model,task,dataset,language,metric,value
angle$cohere$gist$llmrails$mixed-bread,BitextMining,BUCC,,f1,
angle$cohere$gist$llmrails$mixed-bread,BitextMining,Tatoeba,,f1,
angle$cohere$gist$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en,accuracy,0.7664179104477612
angle$cohere$gist$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,AmazonPolarityClassification,,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,AmazonReviewsClassification,,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,Banking77Classification,en,accuracy,0.8547402597402597
angle$cohere$gist$llmrails$mixed-bread,Classification,EmotionClassification,en,accuracy,0.5666
angle$cohere$gist$llmrails$mixed-bread,Classification,ImdbClassification,,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MTOPDomainClassification,,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MTOPIntentClassification,,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,ToxicConversationsClassification,,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$gist$llmrails$mixed-bread,Clustering,ArxivClusteringS2S,en,v_measure,0.43323061730113877
angle$cohere$gist$llmrails$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$gist$llmrails$mixed-bread,Clustering,BiorxivClusteringS2S,,v_measure,
angle$cohere$gist$llmrails$mixed-bread,Clustering,MedrxivClusteringP2P,,v_measure,
angle$cohere$gist$llmrails$mixed-bread,Clustering,MedrxivClusteringS2S,,v_measure,
angle$cohere$gist$llmrails$mixed-bread,Clustering,RedditClustering,en,v_measure,0.6143729310905273
angle$cohere$gist$llmrails$mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$gist$llmrails$mixed-bread,Clustering,StackExchangeClustering,,v_measure,
angle$cohere$gist$llmrails$mixed-bread,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$cohere$gist$llmrails$mixed-bread,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$cohere$gist$llmrails$mixed-bread,PairClassification,SprintDuplicateQuestions,,ap,
angle$cohere$gist$llmrails$mixed-bread,PairClassification,TwitterSemEval2015,en,ap,0.7840332550015449
angle$cohere$gist$llmrails$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$gist$llmrails$mixed-bread,Reranking,AskUbuntuDupQuestions,en,map,0.648963499226824
angle$cohere$gist$llmrails$mixed-bread,Reranking,MindSmallReranking,,map,
angle$cohere$gist$llmrails$mixed-bread,Reranking,SciDocsRR,,map,
angle$cohere$gist$llmrails$mixed-bread,Reranking,StackOverflowDupQuestions,,map,
