model,task,dataset,language,metric,value
flag-embedding$voyage,BitextMining,BUCC,,f1,
flag-embedding$voyage,BitextMining,Tatoeba,,f1,
flag-embedding$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7405970149253731
flag-embedding$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding$voyage,Classification,AmazonPolarityClassification,,accuracy,
flag-embedding$voyage,Classification,AmazonReviewsClassification,,accuracy,
flag-embedding$voyage,Classification,Banking77Classification,en,accuracy,0.8389285714285715
flag-embedding$voyage,Classification,EmotionClassification,en,accuracy,0.541
flag-embedding$voyage,Classification,ImdbClassification,,accuracy,
flag-embedding$voyage,Classification,MassiveIntentClassification,,accuracy,
flag-embedding$voyage,Classification,MassiveScenarioClassification,,accuracy,
flag-embedding$voyage,Classification,MTOPDomainClassification,,accuracy,
flag-embedding$voyage,Classification,MTOPIntentClassification,,accuracy,
flag-embedding$voyage,Classification,ToxicConversationsClassification,,accuracy,
flag-embedding$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
flag-embedding$voyage,Clustering,ArxivClusteringP2P,,v_measure,
flag-embedding$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.429019776606949
flag-embedding$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
flag-embedding$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
flag-embedding$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
flag-embedding$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
flag-embedding$voyage,Clustering,RedditClustering,en,v_measure,0.5944834284439046
flag-embedding$voyage,Clustering,RedditClusteringP2P,,v_measure,
flag-embedding$voyage,Clustering,StackExchangeClustering,,v_measure,
flag-embedding$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
flag-embedding$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
flag-embedding$voyage,PairClassification,SprintDuplicateQuestions,,ap,
flag-embedding$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7858250812778496
flag-embedding$voyage,PairClassification,TwitterURLCorpus,,ap,
flag-embedding$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6482184003253428
flag-embedding$voyage,Reranking,MindSmallReranking,,map,
flag-embedding$voyage,Reranking,SciDocsRR,,map,
flag-embedding$voyage,Reranking,StackOverflowDupQuestions,,map,
flag-embedding$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.65018
flag-embedding$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
flag-embedding$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
flag-embedding$voyage,Retrieval,DBPedia,,ndcg_at_10,
flag-embedding$voyage,Retrieval,FEVER,,ndcg_at_10,
flag-embedding$voyage,Retrieval,FiQA2018,,ndcg_at_10,
flag-embedding$voyage,Retrieval,HotpotQA,,ndcg_at_10,
flag-embedding$voyage,Retrieval,MSMARCO,,ndcg_at_10,
flag-embedding$voyage,Retrieval,NFCorpus,,ndcg_at_10,
flag-embedding$voyage,Retrieval,NQ,,ndcg_at_10,
flag-embedding$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
flag-embedding$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
flag-embedding$voyage,Retrieval,SciFact,en,ndcg_at_10,0.75839
flag-embedding$voyage,Retrieval,Touche2020,,ndcg_at_10,
flag-embedding$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
flag-embedding$voyage,STS,BIOSSES,,cosine_spearman,
flag-embedding$voyage,STS,SICK-R,en,cosine_spearman,0.8208488021104059
flag-embedding$voyage,STS,STS12,en,cosine_spearman,0.7481692585535819
flag-embedding$voyage,STS,STS13,en,cosine_spearman,0.8705117289795014
flag-embedding$voyage,STS,STS14,en,cosine_spearman,0.8192377193672045
flag-embedding$voyage,STS,STS15,en,cosine_spearman,0.8859086785479107
flag-embedding$voyage,STS,STS16,en,cosine_spearman,0.8543628713454354
flag-embedding$voyage,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$voyage,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$voyage,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$voyage,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$voyage,STS,STS17,en-ar,cosine_spearman,
flag-embedding$voyage,STS,STS17,en-ar,cosine_spearman,
flag-embedding$voyage,STS,STS17,en-de,cosine_spearman,
flag-embedding$voyage,STS,STS17,en-de,cosine_spearman,
flag-embedding$voyage,STS,STS17,en-en,cosine_spearman,0.9057236103644843
flag-embedding$voyage,STS,STS17,en-tr,cosine_spearman,
flag-embedding$voyage,STS,STS17,en-tr,cosine_spearman,
flag-embedding$voyage,STS,STS17,es-en,cosine_spearman,
flag-embedding$voyage,STS,STS17,es-en,cosine_spearman,
flag-embedding$voyage,STS,STS17,es-es,cosine_spearman,
flag-embedding$voyage,STS,STS17,es-es,cosine_spearman,
flag-embedding$voyage,STS,STS17,fr-en,cosine_spearman,
flag-embedding$voyage,STS,STS17,fr-en,cosine_spearman,
flag-embedding$voyage,STS,STS17,it-en,cosine_spearman,
flag-embedding$voyage,STS,STS17,it-en,cosine_spearman,
flag-embedding$voyage,STS,STS17,nl-en,cosine_spearman,
flag-embedding$voyage,STS,STS17,nl-en,cosine_spearman,
flag-embedding$voyage,STS,STS22,en,cosine_spearman,0.6867740280415606
flag-embedding$voyage,STS,STS22,de,cosine_spearman,
flag-embedding$voyage,STS,STS22,de,cosine_spearman,
flag-embedding$voyage,STS,STS22,es,cosine_spearman,
flag-embedding$voyage,STS,STS22,es,cosine_spearman,
