model,task,dataset,language,metric,value
flag-embedding$gist$llmrails,BitextMining,BUCC,,f1,
flag-embedding$gist$llmrails,BitextMining,Tatoeba,,f1,
flag-embedding$gist$llmrails,Classification,AmazonCounterfactualClassification,en,accuracy,0.7459701492537313
flag-embedding$gist$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding$gist$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding$gist$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding$gist$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding$gist$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding$gist$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding$gist$llmrails,Classification,AmazonPolarityClassification,,accuracy,
flag-embedding$gist$llmrails,Classification,AmazonReviewsClassification,,accuracy,
flag-embedding$gist$llmrails,Classification,Banking77Classification,en,accuracy,0.8538961038961039
flag-embedding$gist$llmrails,Classification,EmotionClassification,en,accuracy,0.563
flag-embedding$gist$llmrails,Classification,ImdbClassification,,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,,accuracy,
flag-embedding$gist$llmrails,Classification,MassiveScenarioClassification,,accuracy,
flag-embedding$gist$llmrails,Classification,MTOPDomainClassification,,accuracy,
flag-embedding$gist$llmrails,Classification,MTOPIntentClassification,,accuracy,
flag-embedding$gist$llmrails,Classification,ToxicConversationsClassification,,accuracy,
flag-embedding$gist$llmrails,Classification,TweetSentimentExtractionClassification,,accuracy,
flag-embedding$gist$llmrails,Clustering,ArxivClusteringP2P,,v_measure,
flag-embedding$gist$llmrails,Clustering,ArxivClusteringS2S,en,v_measure,0.4322190916923432
flag-embedding$gist$llmrails,Clustering,BiorxivClusteringP2P,,v_measure,
flag-embedding$gist$llmrails,Clustering,BiorxivClusteringS2S,,v_measure,
flag-embedding$gist$llmrails,Clustering,MedrxivClusteringP2P,,v_measure,
