model,task,dataset,language,metric,value
cohere$gist$gte-large$llmrails$mixed-bread,BitextMining,BUCC,,f1,
cohere$gist$gte-large$llmrails$mixed-bread,BitextMining,Tatoeba,,f1,
cohere$gist$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en,accuracy,0.7676119402985074
cohere$gist$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$gist$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$gist$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$gist$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$gist$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$gist$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$gist$gte-large$llmrails$mixed-bread,Classification,AmazonPolarityClassification,,accuracy,
cohere$gist$gte-large$llmrails$mixed-bread,Classification,AmazonReviewsClassification,,accuracy,
cohere$gist$gte-large$llmrails$mixed-bread,Classification,Banking77Classification,en,accuracy,0.8482142857142858
cohere$gist$gte-large$llmrails$mixed-bread,Classification,EmotionClassification,en,accuracy,0.56535
cohere$gist$gte-large$llmrails$mixed-bread,Classification,ImdbClassification,,accuracy,
cohere$gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,,accuracy,
cohere$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,,accuracy,
cohere$gist$gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,,accuracy,
cohere$gist$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,,accuracy,
cohere$gist$gte-large$llmrails$mixed-bread,Classification,ToxicConversationsClassification,,accuracy,
cohere$gist$gte-large$llmrails$mixed-bread,Classification,TweetSentimentExtractionClassification,,accuracy,
cohere$gist$gte-large$llmrails$mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
cohere$gist$gte-large$llmrails$mixed-bread,Clustering,ArxivClusteringS2S,en,v_measure,0.43312391853109855
cohere$gist$gte-large$llmrails$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$gist$gte-large$llmrails$mixed-bread,Clustering,BiorxivClusteringS2S,,v_measure,
cohere$gist$gte-large$llmrails$mixed-bread,Clustering,MedrxivClusteringP2P,,v_measure,
cohere$gist$gte-large$llmrails$mixed-bread,Clustering,MedrxivClusteringS2S,,v_measure,
cohere$gist$gte-large$llmrails$mixed-bread,Clustering,RedditClustering,en,v_measure,0.6134351749353929
cohere$gist$gte-large$llmrails$mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
cohere$gist$gte-large$llmrails$mixed-bread,Clustering,StackExchangeClustering,,v_measure,
cohere$gist$gte-large$llmrails$mixed-bread,Clustering,StackExchangeClusteringP2P,,v_measure,
cohere$gist$gte-large$llmrails$mixed-bread,Clustering,TwentyNewsgroupsClustering,,v_measure,
cohere$gist$gte-large$llmrails$mixed-bread,PairClassification,SprintDuplicateQuestions,,ap,
cohere$gist$gte-large$llmrails$mixed-bread,PairClassification,TwitterSemEval2015,en,ap,0.7810010832683022
cohere$gist$gte-large$llmrails$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
cohere$gist$gte-large$llmrails$mixed-bread,Reranking,AskUbuntuDupQuestions,en,map,0.6477493239100636
cohere$gist$gte-large$llmrails$mixed-bread,Reranking,MindSmallReranking,,map,
cohere$gist$gte-large$llmrails$mixed-bread,Reranking,SciDocsRR,,map,
cohere$gist$gte-large$llmrails$mixed-bread,Reranking,StackOverflowDupQuestions,,map,
cohere$gist$gte-large$llmrails$mixed-bread,Retrieval,ArguAna,en,ndcg_at_10,0.61466
cohere$gist$gte-large$llmrails$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$gist$gte-large$llmrails$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$gist$gte-large$llmrails$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
cohere$gist$gte-large$llmrails$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
cohere$gist$gte-large$llmrails$mixed-bread,Retrieval,FiQA2018,,ndcg_at_10,
cohere$gist$gte-large$llmrails$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
cohere$gist$gte-large$llmrails$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
cohere$gist$gte-large$llmrails$mixed-bread,Retrieval,NFCorpus,,ndcg_at_10,
cohere$gist$gte-large$llmrails$mixed-bread,Retrieval,NQ,,ndcg_at_10,
cohere$gist$gte-large$llmrails$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$gist$gte-large$llmrails$mixed-bread,Retrieval,SCIDOCS,,ndcg_at_10,
cohere$gist$gte-large$llmrails$mixed-bread,Retrieval,SciFact,en,ndcg_at_10,0.74556
cohere$gist$gte-large$llmrails$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
cohere$gist$gte-large$llmrails$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$gist$gte-large$llmrails$mixed-bread,STS,BIOSSES,,cosine_spearman,
cohere$gist$gte-large$llmrails$mixed-bread,STS,SICK-R,en,cosine_spearman,0.8283959253320953
cohere$gist$gte-large$llmrails$mixed-bread,STS,STS12,en,cosine_spearman,0.7533977560120293
cohere$gist$gte-large$llmrails$mixed-bread,STS,STS13,en,cosine_spearman,0.8730641881139217
cohere$gist$gte-large$llmrails$mixed-bread,STS,STS14,en,cosine_spearman,0.8283867558979642
cohere$gist$gte-large$llmrails$mixed-bread,STS,STS15,en,cosine_spearman,0.8914440414692203
cohere$gist$gte-large$llmrails$mixed-bread,STS,STS16,en,cosine_spearman,0.8551861631087257
cohere$gist$gte-large$llmrails$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
cohere$gist$gte-large$llmrails$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
cohere$gist$gte-large$llmrails$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
cohere$gist$gte-large$llmrails$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
cohere$gist$gte-large$llmrails$mixed-bread,STS,STS17,en-ar,cosine_spearman,
cohere$gist$gte-large$llmrails$mixed-bread,STS,STS17,en-ar,cosine_spearman,
cohere$gist$gte-large$llmrails$mixed-bread,STS,STS17,en-de,cosine_spearman,
cohere$gist$gte-large$llmrails$mixed-bread,STS,STS17,en-de,cosine_spearman,
cohere$gist$gte-large$llmrails$mixed-bread,STS,STS17,en-en,cosine_spearman,0.9059246497606961
cohere$gist$gte-large$llmrails$mixed-bread,STS,STS17,en-tr,cosine_spearman,
cohere$gist$gte-large$llmrails$mixed-bread,STS,STS17,en-tr,cosine_spearman,
cohere$gist$gte-large$llmrails$mixed-bread,STS,STS17,es-en,cosine_spearman,
cohere$gist$gte-large$llmrails$mixed-bread,STS,STS17,es-en,cosine_spearman,
cohere$gist$gte-large$llmrails$mixed-bread,STS,STS17,es-es,cosine_spearman,
cohere$gist$gte-large$llmrails$mixed-bread,STS,STS17,es-es,cosine_spearman,
cohere$gist$gte-large$llmrails$mixed-bread,STS,STS17,fr-en,cosine_spearman,
cohere$gist$gte-large$llmrails$mixed-bread,STS,STS17,fr-en,cosine_spearman,
cohere$gist$gte-large$llmrails$mixed-bread,STS,STS17,it-en,cosine_spearman,
cohere$gist$gte-large$llmrails$mixed-bread,STS,STS17,it-en,cosine_spearman,
cohere$gist$gte-large$llmrails$mixed-bread,STS,STS17,nl-en,cosine_spearman,
cohere$gist$gte-large$llmrails$mixed-bread,STS,STS17,nl-en,cosine_spearman,
cohere$gist$gte-large$llmrails$mixed-bread,STS,STS22,en,cosine_spearman,0.6936007251252748
cohere$gist$gte-large$llmrails$mixed-bread,STS,STS22,de,cosine_spearman,
cohere$gist$gte-large$llmrails$mixed-bread,STS,STS22,de,cosine_spearman,
cohere$gist$gte-large$llmrails$mixed-bread,STS,STS22,es,cosine_spearman,
cohere$gist$gte-large$llmrails$mixed-bread,STS,STS22,es,cosine_spearman,
