model,task,dataset,language,metric,value
flag-embedding$gist$llmrails$mixed-bread$voyage,BitextMining,BUCC,,f1,
flag-embedding$gist$llmrails$mixed-bread$voyage,BitextMining,Tatoeba,,f1,
flag-embedding$gist$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7441791044776119
flag-embedding$gist$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding$gist$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding$gist$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding$gist$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding$gist$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding$gist$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding$gist$llmrails$mixed-bread$voyage,Classification,AmazonPolarityClassification,,accuracy,
flag-embedding$gist$llmrails$mixed-bread$voyage,Classification,AmazonReviewsClassification,,accuracy,
flag-embedding$gist$llmrails$mixed-bread$voyage,Classification,Banking77Classification,en,accuracy,0.8523376623376624
flag-embedding$gist$llmrails$mixed-bread$voyage,Classification,EmotionClassification,en,accuracy,0.5630999999999999
flag-embedding$gist$llmrails$mixed-bread$voyage,Classification,ImdbClassification,,accuracy,
flag-embedding$gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,,accuracy,
flag-embedding$gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,,accuracy,
flag-embedding$gist$llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,,accuracy,
flag-embedding$gist$llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,,accuracy,
flag-embedding$gist$llmrails$mixed-bread$voyage,Classification,ToxicConversationsClassification,,accuracy,
flag-embedding$gist$llmrails$mixed-bread$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
flag-embedding$gist$llmrails$mixed-bread$voyage,Clustering,ArxivClusteringP2P,,v_measure,
flag-embedding$gist$llmrails$mixed-bread$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.4305943027499696
flag-embedding$gist$llmrails$mixed-bread$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
flag-embedding$gist$llmrails$mixed-bread$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
flag-embedding$gist$llmrails$mixed-bread$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
flag-embedding$gist$llmrails$mixed-bread$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
flag-embedding$gist$llmrails$mixed-bread$voyage,Clustering,RedditClustering,en,v_measure,0.6018030354014272
flag-embedding$gist$llmrails$mixed-bread$voyage,Clustering,RedditClusteringP2P,,v_measure,
flag-embedding$gist$llmrails$mixed-bread$voyage,Clustering,StackExchangeClustering,,v_measure,
flag-embedding$gist$llmrails$mixed-bread$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
flag-embedding$gist$llmrails$mixed-bread$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
flag-embedding$gist$llmrails$mixed-bread$voyage,PairClassification,SprintDuplicateQuestions,,ap,
