model,task,dataset,language,metric,value
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,BitextMining,BUCC,,f1,
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,BitextMining,Tatoeba,,f1,
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.766268656716418
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,AmazonPolarityClassification,,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,AmazonReviewsClassification,,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,Banking77Classification,en,accuracy,0.8431818181818181
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,EmotionClassification,en,accuracy,0.55245
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,ImdbClassification,,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,,accuracy,
cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage,Classification,ToxicConversationsClassification,,accuracy,
