model,task,dataset,language,metric,value
gte-large$mixed-bread,BitextMining,BUCC,,f1,
gte-large$mixed-bread,BitextMining,Tatoeba,,f1,
gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,en,accuracy,0.7188059701492537
gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
gte-large$mixed-bread,Classification,AmazonPolarityClassification,,accuracy,
gte-large$mixed-bread,Classification,AmazonReviewsClassification,,accuracy,
gte-large$mixed-bread,Classification,Banking77Classification,en,accuracy,0.8365584415584415
gte-large$mixed-bread,Classification,EmotionClassification,en,accuracy,0.5380499999999999
gte-large$mixed-bread,Classification,ImdbClassification,,accuracy,
gte-large$mixed-bread,Classification,MassiveIntentClassification,,accuracy,
gte-large$mixed-bread,Classification,MassiveScenarioClassification,,accuracy,
gte-large$mixed-bread,Classification,MTOPDomainClassification,,accuracy,
gte-large$mixed-bread,Classification,MTOPIntentClassification,,accuracy,
gte-large$mixed-bread,Classification,ToxicConversationsClassification,,accuracy,
gte-large$mixed-bread,Classification,TweetSentimentExtractionClassification,,accuracy,
gte-large$mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
gte-large$mixed-bread,Clustering,ArxivClusteringS2S,en,v_measure,0.43092512368995967
gte-large$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
gte-large$mixed-bread,Clustering,BiorxivClusteringS2S,,v_measure,
gte-large$mixed-bread,Clustering,MedrxivClusteringP2P,,v_measure,
gte-large$mixed-bread,Clustering,MedrxivClusteringS2S,,v_measure,
gte-large$mixed-bread,Clustering,RedditClustering,en,v_measure,0.6055116872686971
gte-large$mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
gte-large$mixed-bread,Clustering,StackExchangeClustering,,v_measure,
