model,task,dataset,language,metric,value
flag-embedding$gist$voyage,BitextMining,BUCC,,f1,
flag-embedding$gist$voyage,BitextMining,Tatoeba,,f1,
flag-embedding$gist$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7450746268656716
flag-embedding$gist$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding$gist$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding$gist$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding$gist$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding$gist$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding$gist$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding$gist$voyage,Classification,AmazonPolarityClassification,,accuracy,
flag-embedding$gist$voyage,Classification,AmazonReviewsClassification,,accuracy,
flag-embedding$gist$voyage,Classification,Banking77Classification,en,accuracy,0.8507467532467532
flag-embedding$gist$voyage,Classification,EmotionClassification,en,accuracy,0.56375
flag-embedding$gist$voyage,Classification,ImdbClassification,,accuracy,
flag-embedding$gist$voyage,Classification,MassiveIntentClassification,,accuracy,
flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,,accuracy,
flag-embedding$gist$voyage,Classification,MTOPDomainClassification,,accuracy,
flag-embedding$gist$voyage,Classification,MTOPIntentClassification,,accuracy,
flag-embedding$gist$voyage,Classification,ToxicConversationsClassification,,accuracy,
flag-embedding$gist$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
flag-embedding$gist$voyage,Clustering,ArxivClusteringP2P,,v_measure,
flag-embedding$gist$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.4322500887797799
flag-embedding$gist$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
flag-embedding$gist$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
flag-embedding$gist$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
flag-embedding$gist$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
